Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
10,0.000590034416854,0.0356330194512008,0.006608903465039,0.0006637574480637,0.0355092289039029,2.3255053062342124,0.8021238327674021,0.008688259687243,0.8000848896434635,0.0332661290322576,-0.4433793685131908,0.3222939052395124,0.0356813360604832,0.3109820329937617,0.7971066959245867,0.7050016752160452,0.0576268881069794,0.7427810463746014,-0.3640861441682377,0.7749823231473895,0.0289920445225757,0.7768336533639911,1.898696119248556,0.1881642431519031,0.0306112592796017,0.1865161419423692,-1.3271784631673296,0.0732479323307498,51658.43950723363,0.2698918812387931,0.2048547057780665,0.1759486921437936,0.2755358891508748,0.1168410056674158,0.2898000152954477,0.31455287049918923
11,0.0,0.0358995143929485,0.0085740824968621,0.0008777627088965,0.0356655289626362,3.788017353592513,0.808288412563667,0.0150668000207002,0.8029499151103562,0.0525254668930391,-0.8878189578501363,0.3120367629700109,0.0348195129903407,0.3091510830996394,3.1115257409841983,0.6965733708523962,0.0670539845950054,0.7427810463746014,-0.8976592815287376,0.7601764780524198,0.0336140475492711,0.7655682429705368,0.9045654248391668,0.1746316330395367,0.0281684765487385,0.1713327567806277,-1.1681776741251555,0.0580441392324566,44485.35561585264,0.2417319885921588,0.2065713572894262,0.1729974632342827,0.3072737585848429,0.133265725522631,0.3017901607698525,0.30709786334548017
12,0.0161880437956386,0.0360567925692551,0.0117840829668956,0.0011144942564426,0.0357548109036036,7.485271146691053,0.8151862266553477,0.0160966423160292,0.8150466893039044,0.0525254668930391,-1.3833114461947975,0.3268651768085045,0.0509318518154482,0.310827777141876,5.224731152724024,0.6586171452585611,0.1024794856030215,0.6617857947455983,-0.4474802613070152,0.7582336295145726,0.0375684214847645,0.7655969081369324,1.959528660599308,0.17297468611612,0.0260858587482804,0.1713327567806277,-1.1069283254623874,0.013670429888387,43574.680103637074,0.1115178395631777,0.1700838024490513,0.3248682709326167,0.2579743866157686,0.1291529756992089,0.3597024507977487,0.30014145508338075
13,0.0553410723062744,0.0361880917667253,0.0117840829668956,0.0010338115887276,0.0359781639490505,9.955896131038324,0.8213348896434631,0.011648305115491,0.8234030135823426,0.047909592529712,-0.5317769214574417,0.3810606677087506,0.113243578851936,0.3190972321581868,0.1841504698720615,0.6176515601171496,0.1031222487514303,0.6182229568140858,-1.0016613064028337,0.7731576133153139,0.0579790550828096,0.764754152244903,0.2154168968850007,0.1779611482445809,0.0293449608638888,0.1777528474956757,-1.3275383670207408,0.0566049315954217,46224.53960841715,0.2384213505365632,0.1899295440169345,0.3098577767932985,0.3221137590621232,0.1280156980187994,0.3593466350981321,0.29363137069549156
14,0.0,0.0365540744563151,0.0117840829668956,0.0011360581435007,0.0364469943873546,5.143170040646574,0.8275079584040744,0.0083030126379285,0.827302631578947,0.03724533106961,-0.4727328508674762,0.4111803970769186,0.1170988236091391,0.3747701811366107,-0.9028635596677108,0.5566089800244928,0.0993933947261779,0.5651395483848607,-0.8019190960779001,0.7766618916869489,0.0610600099293749,0.777498685224368,-0.315833303379919,0.1862474354138298,0.0265042522161867,0.184632953667243,-0.9174304294708308,0.1047218772036055,50456.234344940734,0.318611107232854,0.1907089236707759,0.349427926162736,0.2165224748843441,0.1285410547473728,0.3600965155952779,0.2875225423808371
15,0.0,0.0370007124365309,0.0117840829668956,0.0012927264270794,0.037027544934567,1.8727491845355853,0.8346238327674023,0.0101538524097987,0.8315205857385394,0.0348578098471985,-0.9165230635537244,0.4298965949250271,0.1151358170155136,0.3895787429176444,-0.7797175354613572,0.5101114271396553,0.076094622297157,0.4880164286704562,-1.409563203951998,0.7899751224575908,0.0592725075141148,0.7953169526558468,-0.0686325377096377,0.2134123448214525,0.0540835497544267,0.205235895926103,-0.1645957088343035,0.1182549148155039,67688.81868410943,0.3350750022526529,0.186134623272546,0.2753507397120455,0.3030385760546853,0.1181791631333621,0.3563954374439301,0.281775913447861
16,0.0521090074949448,0.0374142550488725,0.0117840829668956,0.0015870160423047,0.0374964276762928,-0.2760457188244367,0.8382029923599318,0.0116964569319726,0.8370118845500848,0.0358128183361629,-1.5859356096290864,0.460213458800721,0.0994347787337703,0.4813542680135065,-0.8235862001648804,0.4812685573501549,0.0646344890739605,0.4602562214057951,0.1549642303878577,0.7926903634590218,0.0590383625606846,0.794864043026797,0.4189861628647144,0.2193868913995509,0.0505705529625597,0.2113196003385712,-0.1553473731068662,0.0496981593756699,71147.85524629272,0.222925494402714,0.1802104074268092,0.2715586593305198,0.2060250819631916,0.1047089066798516,0.3368188967249774,0.27635746789232457
17,0.0452382746056852,0.0381158052473256,0.0069441335296595,0.0016590494691797,0.0383448676325922,-0.9878263145251815,0.8448477292020371,0.0147201746548899,0.8481536502546686,0.0469545840407468,-1.2348548974214062,0.4578082300191724,0.0998542648377837,0.4800799805414067,-0.8339813608935698,0.4810566280789317,0.0537765688955435,0.4797035300845695,0.4162232491573898,0.8079564946858604,0.0589297652394865,0.808577458630432,0.0029937412150164,0.2046380291711133,0.0613960464379731,0.1877524334817648,-0.5775142769365762,0.0948206296748381,63014.24005608376,0.3032793262842935,0.1818744209279344,0.202999375609585,0.2031535994348524,0.1344501571017061,0.2467254600853373,0.27123743942823336
18,0.0,0.0390509937266578,0.0062072654892399,0.0012943722079641,0.0391933598923135,-0.7516325778183695,0.8531462224108655,0.0117755984977769,0.8534061969439722,0.0418612054329371,-0.5016661926741199,0.4095632144952211,0.0842957549583718,0.3758432653236422,0.0557670947617401,0.4730412428081242,0.0379025520111504,0.4834240260640511,-0.5666728660317784,0.8014972198610619,0.0524624800811894,0.8078550964372638,0.6526477221965381,0.1878709353800953,0.0684536203607184,0.1662035844404371,-0.5232632444026084,0.0696545591658403,54196.53795315629,0.2624143063078114,0.1644473115367045,0.12491310015343,0.3088253997796408,0.1342122071644697,0.2558314338029767,0.266389663522915
19,0.0294630020019746,0.0397998218307182,0.0061849667970904,0.0011857399920992,0.0400864844052814,-0.5684167347684723,0.8592848047538196,0.0071778809774557,0.8642296264855683,0.0221243633276738,-1.4131919042025018,0.3830682964430836,0.07542385370894,0.3387413795570307,2.7832000499876206,0.4847497393306068,0.0326867465088994,0.4993457992513518,0.2231491246374375,0.8097814529493781,0.0495517581843086,0.8217347700059929,1.959854617194141,0.1785622542750768,0.0701935724451032,0.144358600448975,-0.1913118700700344,0.1107580292522832,49458.230714997975,0.3252379892163848,0.1688747897279765,0.2373641126347976,0.2017038336341571,0.1001299465456671,0.2433132678470143,0.26179104379862034
20,0.0190253643877602,0.0406984761955969,0.0076361426686712,0.0013481798170736,0.0405777094253416,-0.2603759101573444,0.8624124575551779,0.0064072750129317,0.8650254668930388,0.0238752122241087,0.7829347525736403,0.3543439789246265,0.074927376576673,0.3339460345962342,0.3911158210485781,0.4970894384849115,0.0299127309382014,0.5006834448218496,1.6940245012039052,0.8147500626811639,0.0494431701962969,0.8258510879003951,2.5928305466964754,0.1474873476582145,0.0267496019358248,0.1424811623670554,6.371243699050979,0.1447695352556494,31838.384554624856,0.3672058168050738,0.1589732996853013,0.2204423788666731,0.3690350568160587,0.0951429519179446,0.2494902782987343,0.25742111029877046
21,0.0,0.0415610094541805,0.0066760784930701,0.0014713583999445,0.0411470844747683,-1.2131240862055306,0.8659099108658741,0.0020876527517506,0.8656621392190154,0.0140067911714779,4.584355013829919,0.3164108329637154,0.0522537721880673,0.3292982387111543,1.7241180702052383,0.503977464733814,0.021147394382214,0.5010841969360877,0.998492440116173,0.8310435343615084,0.0204935370902127,0.8318765058767413,0.7793007927368629,0.1427620784725032,0.0144675023650885,0.1424811623670554,-1.0152624801803762,0.007167070581205,29499.23253563267,0.0748246593547501,0.1461797909771815,0.1260793076585521,0.2367430761805448,0.0893560161731308,0.2374107925503228,0.25326165190006655
22,0.0341392520481505,0.042424905870694,0.0084848005558946,0.0015512616796727,0.0425648994804945,-1.1747805393044013,0.8673822156196942,0.002909313743772,0.866298811544991,0.0136884550084892,0.5000932584839126,0.2992814136453385,0.0396481263852123,0.3033631352658387,-0.468642692438753,0.497582598260086,0.020436458362291,0.4996707333980314,-0.1657518427168836,0.8210785861269769,0.0201557803209404,0.822250743001113,4.54731177538598,0.1450627786926973,0.0132308933544737,0.1445598572112023,-0.7662669488306131,0.0582324192770876,30428.15763126293,0.2424230445474446,0.1456095871174425,0.1868849053746775,0.3076031438287611,0.0917220896289395,0.2574658248444773,0.24929640887051918
23,0.0487733816014994,0.043405024413145,0.0065421991678038,0.00145694156887,0.0435473582378516,-0.8764382132633184,0.8695193123938877,0.0041274565560934,0.8685271646859076,0.0148026315789465,-1.139717736529943,0.2814646615492474,0.039927953252474,0.2740411098552051,-1.291396873255838,0.5071963707022044,0.0303382386246495,0.5006292891307362,-1.0530251551047327,0.8247739656079156,0.0217698043280994,0.8249452686422954,3.779627196397752,0.1487513072105888,0.0100947037809604,0.1471014426084715,-0.3796750001654372,0.012892924378446,31936.11905813828,0.1108279753069185,0.1643942739690339,0.2054310917151048,0.2384080711220025,0.092342660346136,0.2436370605572118,0.24551081446576992
24,0.0126546546258745,0.0441014184821648,0.0056491531099683,0.0009772391469743,0.0442395330043656,-0.3285961195121532,0.8713969651952459,0.0038319488871051,0.8719492784380303,0.0138476230899831,-1.41844402437405,0.2962734021776455,0.0678117120126098,0.2740142827505293,0.0966286974781849,0.5177132615012248,0.0357797620316458,0.5337238319700541,-1.3504854531210484,0.8158228469784622,0.0339763528171675,0.8196651449922336,0.078012794187162,0.151716499757725,0.0102750739094421,0.1516929718838552,-0.7627105397779799,0.0406649729220787,33221.72281889257,0.2026212029198259,0.1953885135278496,0.1942368200698552,0.28752734849274,0.0942258225416398,0.2497148007823373,0.24189177671035433
25,0.0001902244748722,0.0438956286787611,0.0146251874031602,0.0014043048488647,0.0442841826920863,2.386500511874852,0.8733494269949063,0.0036469971315972,0.8741776315789469,0.0149617996604414,-0.6243154107605706,0.3291161944500085,0.0860148863738036,0.2862742695873633,-1.4677928144552042,0.535448347745968,0.0504491980378086,0.5447066061278248,-1.032275123492196,0.7838554916343579,0.0640614915331694,0.8108649389087974,-0.6517896154530369,0.155294375391013,0.0117001269952123,0.1549274555625067,-0.954862724409324,0.0119234470355698,34826.014761257684,0.104745036617848,0.2512189924925895,0.2193903765091139,0.3544518390191953,0.1003258997009369,0.2878726731674472,0.2384274932733249
26,0.015180905458319,0.0436190849421051,0.0146251874031602,0.0015843725845892,0.0442841826920863,0.3748322110280297,0.8756074915110353,0.003024433421706,0.8758488964346348,0.017030984719864,0.6189018055461366,0.3691255571095403,0.092199677730089,0.430262047158473,-1.6417858412922322,0.5605651254679053,0.0490767814934556,0.5579368414667961,-0.8952579063686792,0.7542160153431259,0.0748642712631199,0.7544232262759439,-1.491707704713538,0.1532942665206883,0.0116071035597088,0.1526446288595295,-0.9783093749268374,0.0084886384121749,33935.67135145035,0.0838768301646934,0.2418670546693239,0.2631920760762765,0.3290313316257142,0.097545477923972,0.2914482200342516,0.2351072937315065
27,0.0544533261836915,0.0432138907840161,0.0146251874031602,0.0016704130907744,0.0427212431254125,0.4780926450471527,0.8777992359932085,0.0032262793121889,0.877122241086587,0.0159168081494057,-0.5244670032119432,0.4043262506796199,0.0875192955668045,0.4534138384936759,-0.3290367222257626,0.5841900583148483,0.03151402703902,0.6043915933037571,-1.2572122070170513,0.7283517796864107,0.0764221392340443,0.6714375695608038,-0.9814826965880984,0.1481669150750131,0.0185417910162035,0.152509499319177,-0.407414544882096,0.0482941635658886,31860.27421736888,0.2200675672438928,0.276800706229717,0.1494594421021956,0.2844251251138162,0.0890932643817527,0.2948843426010709,0.23192150460485184
28,0.0,0.0427559827821086,0.0146251874031602,0.0013899103314125,0.0426319524672081,3.0202711757670424,0.8798790322580643,0.0046003717049179,0.879430178268251,0.0221243633276738,-0.4195833288789163,0.4299045759886682,0.0460383186178941,0.4534138384936759,0.8726465475649312,0.5778456107895468,0.0398751989578908,0.6043915933037571,-1.2459592322671345,0.6767692522901557,0.0685669088771539,0.6699527139415139,1.1704743266424296,0.1521996693255558,0.0208415693196578,0.1548210769881867,-0.4221822055201309,0.0902605445200444,33669.71079581823,0.2973539241055098,0.3209408329758243,0.1395007147509649,0.2484399472460365,0.0954267140129117,0.3044995739187482,0.22886133341272072
29,0.0,0.04258978161299,0.0146251874031602,0.0012003318594906,0.0426319437499712,6.890583630706217,0.8818314940577245,0.00396090405582,0.881897283531409,0.0194185059422755,-0.4337490051273929,0.4246885820265552,0.0429459134232971,0.4533266504034796,-1.7662653359111409,0.5724471007209206,0.0443003525104465,0.6043915933037571,-1.680509290078242,0.6350943236855303,0.0473071721008908,0.6683016003571298,-1.370520642013736,0.1604961630877463,0.0277418779788118,0.1664680933279356,-0.7397267294617134,0.0126827943205547,37646.645167618415,0.1063021186267127,0.221747475247638,0.1415489411062092,0.2184863089558764,0.0867232166850806,0.3128840758860421,0.22591876868786687
30,0.0,0.042901581938494,0.010807002744744,0.0009800777953917,0.0429445613019116,5.64384897470571,0.8842938242784377,0.0040729381298331,0.8838073005093378,0.0211693548387094,-0.0885099140272558,0.4129572456432782,0.0428433456111322,0.3880630115034625,-1.712468823952356,0.5568314696554832,0.0425324965556844,0.529131429363649,-1.7200526783296053,0.6157478397930605,0.049383681724242,0.5945919914875922,-1.8495645880080973,0.1519334928820274,0.0310530907770153,0.1489300040481359,-1.1162457119270208,0.0660766012229651,33934.36544803137,0.255733121288453,0.1354422005332628,0.1977270557942885,0.2429645061826945,0.0971874773713541,0.2907500175234847,0.22308649343502637
31,0.0,0.0431505243604,0.010807002744744,0.001006075428665,0.043100826491697,5.822256549145752,0.8871042020373511,0.0044469036837655,0.8865131578947365,0.0171901528013579,-0.9926573433866142,0.4035736833257025,0.0379973910100846,0.386989927316431,-0.9721382838198668,0.5292932465686955,0.0500769607876264,0.5216308661444615,0.31520716345553,0.6084126339236574,0.0448732401791596,0.5923618415420178,-1.5902226984405414,0.1535634138973735,0.0317655107411268,0.1496545283921538,-1.2740512253135767,0.0810396641004988,34683.58837917285,0.2823568839824832,0.2021626972743518,0.3026024260252798,0.1754552821877013,0.0929148509037734,0.2885963538843683,0.22035780996302076
32,0.0936982539816576,0.0431762033645837,0.0089983852887629,0.0008974801199369,0.0431454936138916,1.888516093435117,0.8893622665534802,0.0044940518813822,0.8897761035653649,0.0178268251273344,-1.1347431199565556,0.3972733601485148,0.0293766699250071,0.3870435815257826,-0.2448951983594671,0.499551500618097,0.0445964908128545,0.518126992929433,-0.3763842100263486,0.5981457268263152,0.0362111660414456,0.5895583882685322,-0.802267622876462,0.1730683280124877,0.0349445267933785,0.1776809700805946,-1.033472495375323,0.1006127887886419,44010.28345666896,0.311941610278185,0.1815987387932844,0.2753778397349369,0.2686603476863127,0.0945597415261032,0.3023565392528741,0.21772657437606036
33,0.0123825015220053,0.0431997074036167,0.0211674214399118,0.0013118592576515,0.0430785103650736,57.060410122141626,0.8912526528013579,0.0045305117462203,0.8927207130730049,0.0171901528013579,-0.8756306912648033,0.4143153454615692,0.0388230371409208,0.4024088057288387,0.8938319167488973,0.4844330007451823,0.0494592022500356,0.5095216536115348,-1.4426471778175112,0.6084707477709967,0.0405849634580944,0.606551098907819,-1.073310459452698,0.1739318153589959,0.0342462676946116,0.1714592610311705,-0.9111448757600282,0.0306738178360969,44406.99521450112,0.1746944161541298,0.1965950907532015,0.2581176952234863,0.2027339574962149,0.0894439521690384,0.332580969306761,0.215187139299231
34,0.0,0.0424723285260211,0.023243937022217,0.0017129587392221,0.0427100937793378,23.018064726624264,0.892523875212224,0.0030159440215357,0.8930390492359928,0.0128926146010186,-0.6049958844544734,0.4222043921335775,0.0358631572388745,0.419383656212442,1.2228050796763763,0.4687152320463053,0.0469849196841034,0.4536817205046444,-1.3168823738444448,0.6066591474750194,0.0449058352155262,0.6092972218485134,-0.7306018052140084,0.1746763695426832,0.0351954504983708,0.1699929617635152,-1.0148759369099174,0.0573647888112701,44828.1758640362,0.239356322274808,0.2437809357970853,0.2420582267156187,0.2253951258615791,0.0863048134177338,0.3292567010043411,0.21273430364879464
35,0.0596387835433283,0.0419759390225089,0.023243937022217,0.0017682757666208,0.0420514019199958,22.74561149575115,0.8918431663837009,0.0037779071754888,0.8927207130730049,0.0163943123938874,-0.5580225551886455,0.4259280166184971,0.033895640730355,0.4237967149316087,1.775173548872154,0.453704953296132,0.0386799755700456,0.4410417821988077,0.3707434698051122,0.6018174097697003,0.0469705102736447,0.6051522387877157,-0.7954762887885081,0.1853553504397746,0.0256320897207751,0.180492814558569,-1.1124857047226828,0.0746107663905082,49946.16092143642,0.2725324727187488,0.2378903859145998,0.2708057141358481,0.2375028475619148,0.0862768764230929,0.3289182916983084,0.21036326845066217
36,0.0161793492528267,0.0411250529368742,0.0268432841639326,0.0021657676282925,0.0409621047064292,13.532951051864632,0.890803268251273,0.0039795163431804,0.8911290322580641,0.0163943123938874,-1.1680813636269043,0.4367423354961941,0.0426071084011461,0.4292761510616379,2.8122478232095056,0.4551803348410278,0.0364485686741938,0.4446160578122834,0.3987076369505562,0.5974712927913605,0.0489752718594899,0.5983700604185268,-0.6055104260169348,0.2016056360327039,0.0331727697879776,0.200535112979796,0.5076317344501695,0.117232304619251,59320.2086624839,0.3343329384262676,0.2138683841097857,0.2539726222350066,0.2884333077224519,0.0906377517067745,0.3990823552595845,0.20806959786874782
37,0.0895671100499772,0.0403654378622796,0.0268432841639326,0.0022738708588107,0.0405266874374015,12.641970568197763,0.8894949066213921,0.0038043223132786,0.8885823429541596,0.0163943123938874,-0.7773967893753424,0.4690728865606935,0.0799409547878936,0.442770184713558,1.2453703679926078,0.473295973127224,0.0489340083532132,0.456210791279634,-0.8315205200025728,0.5895069056296859,0.0523296388101133,0.590418343260399,-0.4320694640416769,0.2103454026055274,0.0437848722716991,0.2029473190299193,-0.6023063686031973,0.0155586784476394,65092.24383871615,0.1214598305794333,0.2137502078460172,0.2731334743219405,0.263556474074839,0.095264418098964,0.3989325674727008,0.20584918473549021
38,0.0492460176630152,0.0412917377528282,0.029747466526856,0.0049221849061369,0.0405155293740897,9.677750939007058,0.8888131366723258,0.0033277617605485,0.8879456706281831,0.0159168081494057,-0.1443988865783847,0.4899349174440565,0.0866031007344021,0.4623539711268815,-0.5182621735277522,0.4964668105041824,0.0546080077177981,0.4962751715652295,-1.6064724407221158,0.5529966182747698,0.0711877823779252,0.5592249091887529,-0.4625732035218473,0.2141031826169358,0.0404662630991195,0.20281506458617,-0.4036665202478739,0.0369809349099646,67187.87951734888,0.1929793903069901,0.2576936748025087,0.2562349501290503,0.2947200323199243,0.0931168555187866,0.4018495019241017,0.20369821998496382
39,0.0003229152613488,0.0479980134666433,0.0520928830664255,0.0139851164061108,0.0408369339008882,0.0952375867504398,0.8900201612903224,0.0046435128616809,0.8882640067911709,0.0179859932088284,-1.005286692594216,0.5195953667801751,0.0824317708599536,0.5635659302924513,-0.4872235890609384,0.5177079542434956,0.0512545071243158,0.5549366161791212,-1.0348642064593896,0.5262171420752664,0.0838965282873066,0.5481486888935093,-1.3246945150786786,0.205427262356015,0.04697534966264,0.1935572535237182,-0.5624977340413255,0.0883219311936705,62356.00592104336,0.2940643134817142,0.234468913019925,0.2331680022495284,0.340203511001135,0.0931377296774731,0.392582357492509,0.20161316547888905
40,0.0,0.0562660642695612,0.0578756365500774,0.0187579212537602,0.0441970364741746,-1.6056671254232544,0.8908526103565362,0.0042059018043047,0.8900148556876057,0.0155984719864179,-1.0082202789696386,0.5553226093472786,0.0656552643874129,0.5639951639672638,1.0873125369370222,0.5356668118039188,0.0384128738627592,0.5550828365451269,1.8103583455272765,0.5266479413059697,0.0848551019942426,0.5593911671538472,-1.3968014418225636,0.1958292027778798,0.0549467303174197,0.1900640111507744,-0.8978365266986836,0.0615137646859069,57394.64169102767,0.2478793024736138,0.2150494118817377,0.2611133263931529,0.251930809196745,0.0897571870681354,0.3771372251520788,0.19959072979082199
