Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
20,0.0216218817606154,0.17318558138072,0.0204007977067078,0.0034424775285509,0.1725410903531361,0.4563489850141242,0.846975365564484,0.0020153420993642,0.8465287840864185,0.0096825187722303,2.8687824605147294,0.3995389469075618,0.0304939014516297,0.384734452173131,-1.74544485477115,0.6574590243538025,0.0121486930379476,0.6664612281488121,-1.29123618953596,0.6891700019423829,0.0152407070459508,0.6836740170520763,1.5159994723639607,0.0216176903547475,0.0043221704926848,0.0199798881998026,-0.4415951614874078,0.0420038934427122,686.3865558976125,0.1943226849471686,0.2236681738861388,0.1610746872456019,0.1934790344489475,0.088988211511029,0.1858103851069975,0.25742111029877046
21,0.0,0.1753353233754573,0.0269057801008013,0.0055156165602728,0.1740446975621772,1.93088078136407,0.8460466341720457,0.0008600175352236,0.8459359768146487,0.0049400605980766,-0.1506169491919262,0.3882745519609668,0.0279499679664759,0.3707521660661412,-0.8217745855040808,0.662409065441506,0.0095531916155083,0.6669654863290004,-0.2726585865048885,0.6953876075977837,0.0125514526124216,0.7037431761025579,-1.2707828557884884,0.0213097140759659,0.0039156137592885,0.0199798881998026,0.2658781308467053,0.0246223952392873,664.9394990716224,0.1373010404521672,0.1178445350007509,0.1116799072091633,0.2310864987800825,0.0784689349361925,0.2071164111772973,0.25326165190006655
22,0.0,0.1800064399674626,0.0360607083812271,0.0092359419318977,0.1771306586658727,-0.4930569676835166,0.8459735212751942,0.000815088935701,0.8459359768146487,0.003754446054537,-0.4798704911945606,0.37485614687502,0.0152507063516122,0.3700609196066718,9.522899095070052,0.6670294897654266,0.0056121263450215,0.6674025100851636,12.54630635438499,0.7006703297194791,0.0094573544469798,0.7040498681224314,2.464281479939839,0.0254031249761028,0.0092154797014629,0.0219815093791341,1.0621460124703377,0.1776576081850611,990.3539938769206,0.3979827595055652,0.1209700244828643,0.1257530813017225,0.2377492406926984,0.0769340483363219,0.233599714585858,0.24929640887051918
23,0.0,0.1870500899942245,0.0533334089485253,0.0129742570515188,0.1820446148271436,-1.1664915522552386,0.846190225266763,0.0010840476135635,0.8459359768146487,0.0067184824133836,1.32670570141109,0.3768201298034001,0.0195589986807928,0.3699878610377848,4.48197140135381,0.668683811444793,0.0048981355412149,0.6674025100851636,25.870703862027806,0.7040568805076776,0.0035403473538459,0.7040690363736736,19.30142795699912,0.0296897582760439,0.010924692638426,0.0247602642828193,-1.0343882891387763,0.1247183778867405,1355.193275587588,0.3432542926675859,0.0981183417760102,0.1016905693103318,0.1619851208728262,0.0793660120926003,0.2452132634023444,0.24551081446576992
24,0.0140979499355554,0.1933421677561106,0.0533334089485253,0.0129775495258821,0.1950328159553743,-1.369124208965601,0.8468521933869054,0.0017951042216833,0.8463311816624944,0.0082993018047679,-0.0434482447578044,0.3720166787628106,0.0266022573854802,0.3699204223588122,2.100263204025022,0.6681630995069475,0.0061839153014766,0.6672120125504258,13.43129265795945,0.6998722436054714,0.0130216951005541,0.7037431761025579,5.662115521657167,0.0341917522501509,0.0103608205650574,0.0344902079238962,-1.3554778035508823,0.1137430628735652,1760.6944286343603,0.3282608666565388,0.1536318031175692,0.102223843700256,0.219726189929255,0.0779348596978309,0.2431208720786779,0.24189177671035433
25,0.0,0.1985626381034518,0.0477198554659774,0.0097761889068689,0.2021293525150171,-0.0149178876179827,0.8470063232775653,0.0017377876592603,0.8465287840864185,0.0082993018047679,-0.0804701057865795,0.3601909504786005,0.0360889867462205,0.3687795847061921,-0.2875093605433005,0.6679913715822501,0.0062259992757644,0.6668758404303003,13.333146343891478,0.6912822154409209,0.0197824587870639,0.7033166825124211,-1.0847442470730055,0.0358389889805687,0.0085544995235659,0.0347224877455665,-1.351702882933838,0.0397304392398866,1902.229010438867,0.1944482068791472,0.1519929946668567,0.1023943943008547,0.2236570164464912,0.0768765102448443,0.222741640664548,0.2384274932733249
26,0.0599675232960266,0.2032620177837126,0.0356724075866966,0.0052614695673134,0.2032396370560887,1.1745239436729356,0.8459478329600841,0.0037013882129414,0.8465287840864185,0.018772230272691,2.086351220354109,0.3526858122935358,0.0378207472867023,0.3624122494331939,-0.3074654229384332,0.6727897056626326,0.0154113185599431,0.6670103092783505,2.740154144090219,0.6885076749677972,0.0200373855826322,0.7024493191437159,-1.4584404320233044,0.0398232857175629,0.0090043819247768,0.0404262478110254,-0.886398326909132,0.1305764114172644,2342.0155549744163,0.3492244156742814,0.0844721228163673,0.1725442191883721,0.1919386178322361,0.0889198166701016,0.2148269573640038,0.2351072937315065
27,0.0,0.205658739654902,0.0254102290897836,0.0028808304488006,0.2057327388371538,3.340183815264527,0.8437630088262414,0.0056725436759509,0.8461335792385716,0.018772230272691,-1.219294335578725,0.3442387056269548,0.038070160686161,0.328024143047072,0.4419484326810834,0.6832344427013297,0.0244144154115983,0.6672848498431196,-1.272508882552928,0.6884187183084913,0.0199352240868186,0.7025595365883579,-1.4626978318339228,0.0405822098509584,0.0090709145060529,0.0406699982411733,-0.83111201066875,0.0701249364486572,2430.751975570137,0.2612668859032864,0.0817376284050767,0.1737530608412292,0.2055302243916155,0.0892645574641062,0.1904591546660684,0.23192150460485184
28,0.0,0.2051928155815384,0.0168113507272036,0.002394198425072,0.2050622657317572,1.401648476156122,0.8416137531287048,0.0059504899504691,0.8403043077328407,0.018772230272691,-1.617285028176883,0.327246537612585,0.0182507213341931,0.3216624276639883,1.2063865562116995,0.6938948154788585,0.0285370938515697,0.6961340206185567,-1.899178367383781,0.6888969821505245,0.020076879774877,0.7036089983438631,-1.462741336984929,0.0395731882173908,0.0087901943306132,0.0388031567114529,-0.5528368452636911,0.0123981003706516,2310.679856123438,0.0934620608257824,0.0794639692822422,0.1813837613309191,0.2441661599296534,0.0955727500085242,0.1634762896905994,0.22886133341272072
29,0.0,0.2047015554720755,0.0098449124904101,0.0020369404125967,0.2042269917005127,-0.9906510137512212,0.8393538400737713,0.0044057874485038,0.8378342774338025,0.014622579370307,-0.9260744588025124,0.3229960275406718,0.0095492790588646,0.3232753360694168,3.2458139130494525,0.7065880957717018,0.0265701096341509,0.7219520394441954,-1.1669712912643408,0.6925741396010959,0.0180172600797981,0.7037240078513157,-0.7719559700394512,0.0402261334872943,0.009113994377358,0.0388031567114529,-0.8399352640970772,0.0303510407866492,2389.881096177116,0.1691017686608228,0.1501466751960298,0.1763098600265067,0.1348276701698305,0.0906154957422326,0.1197952795772081,0.22591876868786687
30,0.070371547758059,0.2048599654897917,0.0098449124904101,0.0018670318194993,0.2042269917005127,-0.8569599380627664,0.8378718218943484,0.00263349433528,0.8378342774338025,0.0136345672506915,1.4655489892497937,0.3253551636618987,0.0076658643959677,0.3235675703449648,8.236319037662229,0.7191595136709995,0.0179442651794442,0.7260365307037203,4.902992904544879,0.7010914561992679,0.0089536757061285,0.7037910967306631,10.368938141183596,0.0418930805466126,0.0073702339415962,0.039970291124043,-0.6992206249461552,0.0654238145363214,2566.3215296524854,0.2529529144334758,0.149319321468361,0.1761067085196472,0.1374728237576553,0.0880776436685775,0.1205402746943345,0.22308649343502637
31,0.0404654192298321,0.2040708445734189,0.0078759008416116,0.0017764317356428,0.2035480383866705,-0.302320250367925,0.8382900803583189,0.0026803559059828,0.8380318798577264,0.0116585430114604,-0.096036144147797,0.3229886842178504,0.0137038275309409,0.3231516984913004,19.902885139353742,0.7271975384730316,0.005429138847128,0.7278238458090542,31.591954752893304,0.7032030786767262,0.0031454268958696,0.7038102649819052,49.21495625359811,0.0411224850690912,0.0056941997687543,0.0399272763422522,-0.7516541118153381,0.0602534652461837,2458.450392517708,0.2429331081632049,0.0722726878206896,0.087522193133264,0.1966905338445193,0.0901443091846587,0.1193794975335792,0.22035780996302076
32,0.0,0.2034279579063123,0.0073157698234511,0.0010572921081834,0.2033443477549039,0.7950353579025573,0.8390831247529968,0.0022589553151359,0.8386246871294951,0.0112633381636146,0.3621378137646376,0.3312414925571247,0.0226912807219213,0.323219137170273,0.833783968516038,0.7325128492454804,0.0093475961125554,0.7291069027341999,1.5695077246760645,0.7036390286041423,0.0034193119183,0.7038102649819052,37.027167401641904,0.0450673898248054,0.0116893194565358,0.0428006637658771,1.774635196009116,0.1731747397047996,3023.038957803165,0.3946091342622805,0.0685412059975609,0.1167257508763038,0.2129969909124227,0.0870232579644598,0.1162227688334558,0.21772657437606036
33,0.0644896277408739,0.2030147708911138,0.0073157698234511,0.0008936098904509,0.2030388084946725,4.0166692967499085,0.8388624687129493,0.002521304144689,0.8386246871294951,0.0128441575549989,0.0686425050235377,0.342352558173889,0.0285188878069823,0.3242475770246054,-0.9428600982044046,0.7369063573883161,0.0106124830323419,0.7297624383684447,-1.049890643318882,0.7061171959659777,0.0083595791197993,0.7038869379868736,6.512084979737322,0.0525177125312573,0.0154007350045944,0.0462647875260955,-1.0819792931468284,0.1029188974213765,4142.30770159106,0.3149837916349964,0.1239248844002864,0.1071444792693809,0.2423080721678435,0.0859945247182471,0.115805562109822,0.215187139299231
34,0.0,0.2026371894334005,0.0073157698234511,0.0010233571474151,0.2025550523538256,2.956951068453303,0.8378961928599655,0.003332509886134,0.8380318798577264,0.0136345672506915,-0.8694809175870915,0.3553873121083471,0.0318419505605047,0.3679197415492912,-1.0757490475272702,0.7404527304646646,0.010019404396069,0.7457194083370686,-1.1019505642288954,0.7115427375329695,0.0127178491520866,0.7061583757590628,-0.6212817324473483,0.0584939282245791,0.0173503476191757,0.062051212443316,-1.5244340670340686,0.1337081183340686,5143.581148646025,0.3546645489117423,0.12192970934611,0.1021621539266693,0.2346193656166356,0.084274584395182,0.1166053265465926,0.21273430364879464
35,0.0,0.2023163041649187,0.0073157698234511,0.0010856914052877,0.202011901628045,3.429986212404724,0.8369990778553549,0.0035136880661548,0.8360558556184954,0.0136345672506915,-0.728035726848467,0.3662409680340661,0.028982032591203,0.3688470233851647,0.8037494288039246,0.7441189862542956,0.0088267454374841,0.7460555804571941,0.5458440475056965,0.7161664392034187,0.0134456986348138,0.7086790007973993,-1.2007732310116217,0.0697474172013243,0.0176053891354282,0.0716435087826624,-1.0304360015932408,0.155639028239173,7228.1485925547,0.3779569294277406,0.1083224243992094,0.1188985337151149,0.1787536082033457,0.0832214761940876,0.1188164721349199,0.21036326845066217
36,0.0522826975400444,0.2020415706310664,0.0073157698234511,0.0012345568829747,0.2016469810332055,2.230593799409846,0.8363529179291264,0.0026280185366398,0.8360558556184954,0.0108681333157688,-1.0753370940186038,0.3723702635032573,0.0156117962797313,0.3687290056969626,-1.4731804868714158,0.7486259898401315,0.0050777258250067,0.7496638278798745,7.623925612824509,0.7203802437945982,0.0105723629394557,0.721876341777587,-1.503697393658136,0.0788029177404429,0.0122552213614344,0.081273084599561,-0.4535985289436897,0.120260215618526,9050.30257178344,0.3384712076269387,0.0930092068023786,0.1135412279742219,0.1407192925677494,0.0809267632780449,0.1175607076289554,0.20806959786874782
37,0.0044165674723128,0.2015897145389141,0.0032080363543356,0.0006919687815195,0.2015451257795779,-0.157408996639401,0.836880516401001,0.0032643540192181,0.8360558556184954,0.0120537478593073,-1.177473932233931,0.3689071000083495,0.0179983956158441,0.3678129636409178,-1.7847176235473874,0.7498488906320037,0.0048949710634233,0.7507339757956073,7.591808552778728,0.7232736753460509,0.0080204029381416,0.721876341777587,0.0494575781918382,0.0852691195925639,0.0106683679016992,0.0864491966750529,-0.6405767251226839,0.0719501999778714,10551.862549422429,0.2677551653940859,0.0967464109957715,0.0766390319348856,0.1508066665257087,0.081676926592886,0.1035427878398029,0.20584918473549021
38,0.0197197373007154,0.2015272109858945,0.0022235504054249,0.000558095515219,0.2015451390299036,-1.2189274104312315,0.8381609801080225,0.0036809022463923,0.839019891977341,0.0124489527071542,-1.529300191857419,0.3635938500206597,0.0180934833444324,0.3511331303750232,-1.499877470308378,0.7515117099955176,0.0050158560816708,0.7538547736441058,4.759600686060443,0.7239802969545484,0.0048627164326863,0.7216463227626817,-0.9918103671322344,0.0898489512040314,0.0098246223099545,0.0917572207480365,0.8697633970601606,0.0685232138442237,11694.319738488017,0.2615597858466518,0.0901031411068196,0.086465928086306,0.1942659835992199,0.0831317211617524,0.0994227627362417,0.20369821998496382
39,0.0154666756854056,0.2017360838973345,0.0026648790033921,0.0007016577322152,0.2018846123742433,-1.4263004133808868,0.8395152153866419,0.002875594633365,0.8404031089448022,0.0118561454353844,-0.129861811210497,0.355808017067338,0.0131019393283274,0.3504980828146977,2.5178282360880826,0.7537393732257582,0.0044635619183372,0.7543702375616316,13.339862979023092,0.721721877619661,0.0036017810832395,0.7208795927129976,2.659929356138245,0.0918974584955149,0.0064025100301562,0.0917572207480365,-0.9016178255369908,0.0286539613620969,12190.495477906548,0.1704652034514998,0.0879610496150677,0.0847011753262574,0.1967711204199049,0.0839399756103293,0.0990141026822865,0.20161316547888905
40,0.0,0.2021283148157602,0.0081484467908592,0.0010537926956691,0.2022749934699082,6.324776506839061,0.8409280727176919,0.0015405738712795,0.840995916216572,0.0084969042286919,0.065686338761953,0.350338028349936,0.0008087652605657,0.3502508076584648,58.25299603279576,0.7556200881518004,0.0016418729911623,0.7565161362617661,-1.386578778271998,0.7202391654654563,0.0010790069345905,0.7199211801508925,19.154928220255552,0.0955505987657624,0.0113014327135298,0.0930132523763275,1.0320505437705614,0.085217207137762,13238.963733780058,0.2898508369025613,0.0490147228338935,0.0458237010621846,0.0623670802442763,0.08261910376124,0.1297807285368395,0.19959072979082199
