,glucose
127,0.0
128,0.0
129,0.01583156554011185
130,0.0
131,0.0
132,0.0
133,0.0
134,0.030375688706521766
135,0.025235292183265395
136,0.0
137,0.0
138,0.0
139,0.020713229409958945
140,0.0
141,0.004801353935616603
142,0.018716894214165797
143,0.03843114792024885
144,0.015276094753037945
145,0.05480975052721542
146,0.05365731486636475
147,0.05780788696492695
148,0.0
149,0.0
150,0.11388843473111934
151,0.05446138860177263
152,0.04980288555814377
153,0.0
154,0.003004793632771181
155,0.0
156,0.0
157,0.05584536945152361
158,0.0
159,0.0
160,0.0
161,0.010243039649299655
162,0.029303020446944807
163,0.013098360007525713
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0625690883834927
169,0.04519741509281597
170,0.0
171,0.007781928775953017
172,0.0031659940639222604
173,0.041608241771509104
174,0.0
175,0.042651879901692266
176,0.0016848567787723966
177,0.13836067222612092
178,0.05331688963348128
179,0.0
180,0.0
181,0.032108309677248974
182,0.012257317470785237
183,0.0
184,0.029364262707035505
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0918735439528828
192,0.0
193,0.006682855541538885
194,0.019851861542825144
195,0.0
196,0.04521151447270208
197,0.05204070361857967
198,0.0
199,0.0761725391228964
200,0.0
201,0.0
202,0.020180789755969143
203,0.0
204,0.013927046977614314
205,0.0
206,0.0
207,0.0
208,0.0031883888441059747
209,0.008410195225319583
210,0.008782751139451523
211,0.051014043507858556
212,0.07114491939065913
213,0.026232392878091617
214,0.0
215,0.0
216,0.0
217,0.0
218,0.03011630707289847
219,0.04924454581517299
220,0.044784459039225635
221,0.0
222,0.03640541118932194
223,0.10023501909713117
224,0.005054434407280716
225,0.08358076419769056
226,0.0
227,0.0
228,0.0
229,0.012694563386971653
230,0.09221133084809346
231,0.06325741203715576
232,0.03490807345896752
233,0.0
234,0.0
235,0.0
236,0.06025733413326759
237,0.021809355761800917
238,0.0
239,0.05156502044643703
240,0.04952169004772658
241,0.0
242,0.0
243,0.0
244,0.0
245,0.004530698079208689
246,0.01001511146459037
247,0.04166995547619065
248,0.0
249,0.0
250,0.0
251,0.03903589367758332
252,0.022556131374379132
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0952728216233642
258,0.021832867225048316
259,0.0
260,0.0
261,0.05069341253659895
262,0.0
263,0.029646843927982294
264,0.04049914712853645
265,0.014629997959815125
266,0.0
267,0.0
268,0.09026839315707282
269,0.0
270,0.0
271,0.0
272,0.0
273,0.005772216256935794
274,0.0
275,0.0
276,0.0
277,0.03210441763664596
278,0.0
279,0.011281230857193398
280,0.06642329994211627
281,0.0522610809374258
282,0.0
283,0.0114572402737241
284,0.11598405334374343
285,0.014123211272987185
286,0.0
287,0.037817724526471135
288,0.0
289,0.0
290,0.0
291,0.13751574494339425
292,0.0064068613741458365
293,0.074620455041873
294,0.07717097904778274
295,0.013837549379475473
296,0.03403206034827486
297,0.04814333926175664
298,0.10368441130349858
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.007223776204852256
305,0.0
306,0.016490858577745425
307,0.043239783046344626
308,0.0
309,0.050665714620084734
310,0.0
311,0.05738519500123697
312,0.0
313,0.0
314,0.04309627857728517
315,0.038615318665572024
316,0.0
317,0.0518394614365186
318,0.029077911283396596
319,0.00513428277109286
320,0.03380292311512668
321,0.0
322,0.0
323,0.04369324815753017
324,0.0
325,0.0
326,0.03172369662275486
327,0.007784577800708641
328,0.025459693496021802
329,0.0045699316258225025
330,0.0
331,0.0
332,0.014140032050405744
333,0.0
334,0.0
335,0.032430167735151894
336,0.07724352539977795
337,0.05446072555578189
338,0.0
339,0.06773274304805743
340,0.06310683599057415
341,0.0
342,0.0
343,0.03262199703206714
344,0.0
345,0.038523770727829774
346,0.03300292842381251
347,0.0
348,0.03224815413827902
349,0.0
350,0.0
351,0.03973501966300687
352,0.0
353,0.0035167091102012663
354,0.0
355,0.0
356,0.053707712056401284
357,0.0
358,0.011610724323293074
359,0.02611761147379804
360,0.0
361,0.046198920432768825
362,0.04402970805042393
363,0.06355146071601905
364,0.0
365,0.021988604706228355
366,0.0
367,0.03351450548851983
368,0.0
369,0.0
370,0.0
371,0.03588024108214869
372,0.03223235115965524
373,0.006783308411615699
374,0.0
375,0.010223815970095406
376,0.05141396491552122
377,0.0
378,0.0
379,0.1082995019387467
380,0.0029430311054180185
381,0.0821382624747161
382,0.10309292874376719
383,0.012806147517722716
384,0.08139030670787423
385,0.16287122121445077
386,0.0
387,0.0
388,0.02677817601012918
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.04246055559809562
395,0.0
396,0.0
397,0.049152116988758564
398,0.017154535782004512
399,0.0
400,0.0
401,0.012911186582761306
402,0.009600806265889763
403,0.0
404,0.00043764389909284356
405,0.014553443977576623
406,0.0
407,0.0
408,0.045981770239614944
409,0.017085788937409224
410,0.0
411,0.011378334282955404
412,0.07244969636941571
413,0.0
414,0.0
415,0.0
416,0.14868493455284845
417,0.0
418,0.012299490926580295
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.041550985404235435
426,0.008214581211593667
427,0.043191875460924414
428,0.0
429,0.0
430,0.0
431,0.0
432,0.06320269236604824
433,0.0
434,0.0
435,0.050721563351422
436,0.0
437,0.03996865452171533
438,0.030204748070007555
439,0.0
440,0.0
441,0.05579480785452198
442,0.007226378214362669
443,0.01034952629615755
444,0.0
445,0.0
446,0.059875289619703065
447,0.0
448,0.0
449,0.050498556965052094
450,0.0
451,0.05988782142438094
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.047041002646534956
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.08538901670167372
467,0.0
468,0.03472844736440716
469,0.0
470,0.0
471,0.0028050620155151023
472,0.043694721911725035
473,0.0
474,0.032038852198993516
475,0.0
476,0.0
477,0.003622663907686063
478,0.0
479,0.0
480,0.0
481,0.010897317194392603
482,0.013682122848267184
483,0.0
484,0.07755658250390617
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.05330397584683863
493,0.0
494,0.0
495,0.029404557230855218
496,0.0
497,0.0
498,0.08336773259680391
499,0.1330728430426231
500,0.3258815137624363
501,0.5296998987453297
502,0.6116054660401272
503,0.5771338444359325
504,0.6764727069423467
505,0.64927424678488
506,0.6699423056126937
507,0.7358680933270898
508,0.9855812582474144
509,0.9078722431108845
510,0.9657908504349466
511,0.9823394665988963
512,0.9765045558535607
513,0.8731370151372546
514,0.9622403019397143
515,0.97411177336416
516,0.9012511837882481
517,0.8814407358843087
518,0.9715103747724579
519,0.8199543301401445
520,0.5702705415824538
521,0.49956567158258414
522,0.619157239273026
523,0.4968899349256036
524,0.6224544828223585
525,0.5741356876719574
526,0.4417715631973822
527,0.3175397782587529
528,0.29618787824993215
529,0.2885598364560815
530,0.33799799119399554
531,0.3405857273925317
532,0.23909143670382033
533,0.13583651895034168
534,0.19544263233713266
535,0.2961621592385107
536,0.20428974447129142
537,0.22144926734508205
538,0.1602326108645818
539,0.11266201579923259
540,0.11304586694155372
541,0.10081245933691363
542,0.0
543,0.044505190316848776
544,0.02492547752437589
545,0.08901579164235038
546,0.0
547,0.0
548,0.0
549,0.01278056142468521
550,0.013314568898969108
551,0.013867871083324747
552,0.07394556486696643
553,0.0
554,0.0
555,0.035843754611461526
556,0.0
557,0.035060496265842934
558,0.0
559,0.06899158312415214
560,0.008307888542481412
561,0.0
562,0.0
563,0.04441045306044983
564,0.03928990651565575
565,0.0
566,0.03290939746782395
567,0.0
568,0.0
569,0.015446312313995854
570,0.0
571,0.05888055000710083
572,0.0
573,0.0
574,0.04091957202609144
575,0.0
576,0.0
577,0.06540303853775854
578,0.010846681284018346
579,0.0
580,0.0
581,0.0
582,0.0
583,0.1137296136347382
584,0.009706800729057781
585,0.0
586,0.0
587,0.10745026645275808
588,0.03408724585455539
589,0.02096586333599294
590,0.08684902416201956
591,0.008686425984759591
592,0.0
593,0.0
594,0.008932497643696819
595,0.0
596,0.055715380343253844
597,0.0016113259552763234
598,0.0012513278083788777
599,0.0
600,0.04035246516365626
601,0.08223752110449675
602,0.02233957438178531
603,0.10930433344651513
604,0.0
605,0.07015792905671309
606,0.02174095177764232
607,0.0
608,0.08698704882972784
609,0.0
610,0.03111161122496929
611,0.05314871504178956
612,0.0
613,0.10529556626201704
614,0.032763168553181905
615,0.0
616,0.0
617,0.034946680325697525
618,0.0
619,0.028489931163066654
620,0.0035503513084111944
621,0.0
622,0.0
623,0.0
624,0.008936050411671835
625,0.0
626,0.009504826657525322
627,0.0
628,0.00916120013243449
629,0.05790657797884696
630,0.04768797792892015
631,0.0527506017023942
632,0.027787347324266888
633,0.09320900179382291
634,0.0015344456203827221
635,0.0
636,0.0
637,0.0
638,0.05943107618323121
639,0.0
640,0.03791018248825102
641,0.0
642,0.029560530600181933
643,0.06791805458742377
644,0.06416091941761716
645,0.10707101723191664
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.026640628760606695
652,0.0
653,0.0
654,0.012483848326099075
655,0.0
656,0.0
657,0.11076441228265842
658,0.0
659,0.012467579457499423
660,0.0
661,0.0
662,0.022447888048310674
663,0.025845888604683728
664,0.048284347114688216
665,0.0
666,0.07120329023506163
667,0.05148524765542041
668,0.013106400016400436
669,0.041473232502978
670,0.022322685037380007
671,0.018552515942633567
672,0.08768821414672912
673,0.015022897413402203
674,0.028914996086730822
675,0.0
676,0.05324195571588807
677,0.004194935002660798
678,0.0
679,0.11070245892382008
680,0.02720000897132123
681,0.0
682,0.015181558996402665
683,0.015079518649235553
684,0.08986662819935896
685,0.0
686,0.0
687,0.0
688,0.0497369294292234
689,0.01015774226127859
690,0.0
691,0.0
692,0.0
693,0.0
694,0.02323029806362457
695,0.05106699396982172
696,0.05823067529233719
697,0.16120055234971703
698,0.0
699,0.0017015894797872064
700,0.020729810942653793
701,0.0
702,0.0
703,0.010657345273956181
704,0.03106775904720321
705,0.0
706,0.0
707,0.0
708,0.049956716063178266
709,0.0014999210818781488
710,0.0
711,0.03064608941999965
712,0.017059744617464893
713,0.08594208446178521
714,0.0
715,0.02521213159324283
716,0.045664953592477985
717,0.0
718,0.0
719,0.11407657809962264
720,0.037749300003443426
721,0.0
722,0.0
723,0.0
724,0.04082761017483896
725,0.011421000769734426
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.04597531488536469
736,0.029573749403948066
737,0.037810732508473194
738,0.03175848397296019
739,0.0
740,0.01597915101289223
741,0.0
742,0.0
743,0.022867965895624155
744,0.0
745,0.12955481562040272
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.024824065285935764
755,0.03661320139669328
756,0.03831506426608509
757,0.062224263153258796
758,0.0
759,0.006973351999516238
760,0.0
761,0.0
762,0.018650227053933842
763,0.011347141256629846
764,0.005934942254601228
765,0.015097388636840153
766,0.02229556741334942
767,0.0
768,0.08057217463942093
769,0.07442142525673213
770,0.0
771,0.03253569862302706
772,0.09836395101401557
773,0.2880327150845964
774,0.23878459083190365
775,0.2817565537286395
776,0.35091167167426507
777,0.3182293133384024
778,0.4014890672476103
779,0.3140269452088781
780,0.38415982060813636
781,0.3611942499472052
782,0.39142839972066484
783,0.40456077774070986
784,0.37525166926004994
785,0.23402570745326381
786,0.34124322937148643
787,0.36664827365481933
788,0.31354409610940004
789,0.24371914902406314
790,0.3070318471631936
791,0.25109593291428517
792,0.3279057988670658
793,0.21944451675674853
794,0.29690682736761587
795,0.176991371416308
796,0.27544698383608895
797,0.2738801323625936
798,0.15891022881499725
799,0.24353538437575822
800,0.13982221426590485
801,0.20327198869258592
802,0.1670321292467319
803,0.10317090355779421
804,0.1372744074249702
805,0.0
806,0.053111218569913604
807,0.0360295227835391
808,0.0005464953179213014
809,0.025226230313995072
810,0.01733580926059101
811,0.04313878732307965
812,0.0
813,0.015800719502015555
814,0.0
815,0.06468240893696124
816,0.01263735530615798
817,0.055693624400069086
818,0.009660016684801629
819,0.021380619840443548
820,0.04050181585707464
821,0.0
822,0.0
823,0.006030767330861986
824,0.04806233556014028
825,0.0
826,0.0
827,0.0
828,0.0
829,0.05436369903746822
830,0.0
831,0.0
832,0.0
833,0.003454504225140705
834,0.0006802809094355661
835,0.0
836,0.05090871926689525
837,0.035776701161578585
838,0.07205161531924549
839,0.0025278817039501365
840,0.0
841,0.006589751224714876
842,0.0
843,0.032439116664527486
844,0.047386436569727644
845,0.0
846,0.0
847,0.0
848,0.0
849,0.029565145813497846
850,0.013751812317005677
851,0.051573404128278155
852,0.0
853,0.031685681567654854
854,0.0
855,0.0
856,0.0012545557439553902
857,0.0
858,0.0
859,0.04823455127114753
860,0.0
861,0.0
862,0.0
863,0.0
864,0.07244116872823006
865,0.0
866,0.0
867,0.028095309377615025
868,0.0
869,0.010546037287599664
870,0.04674706844287196
871,0.007196723746382836
872,0.06020883759110261
873,0.0
874,0.04089831478266773
875,0.0
876,0.002538455868512624
877,0.0
878,0.05860806619446123
879,0.034888292507483265
880,0.0
881,0.0
882,0.0988162933036674
883,0.05314314636090434
884,0.0
885,0.0
886,0.0
887,0.0
888,0.042118868803800655
889,0.05557218076951975
890,0.0
891,0.0
892,0.0
893,0.12300815120182698
894,0.06646768602919492
895,0.0
896,0.0
897,0.0
898,0.09483100665947289
899,0.0
900,0.005242201034852467
901,0.0
902,0.00915937142113287
903,0.04144975474094346
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.028940510896717658
911,0.025951319453509012
912,0.02253226322112801
913,0.06022695885058089
914,0.0
915,0.022972075637659933
916,0.05748693774323779
917,0.03802342386081786
918,0.03282781228488143
919,0.0002197261058711421
920,0.0
921,0.0
922,0.005418354917143144
923,0.0
924,0.0
925,0.04854237242240413
926,0.0
927,0.04798604705703236
928,0.0
929,0.0
930,0.0
931,0.0458010626280988
932,0.0
933,0.0
934,0.08507480145627512
935,0.033318621981203556
936,0.0
937,0.0
938,0.031229264747752665
939,0.04163563596057044
940,0.040260681271260375
941,0.06514832849088686
942,0.06716051947766646
943,0.021161025410184893
944,0.1039859767367414
945,0.0
946,0.0
947,0.053501341089265145
948,0.0
949,0.01869714329599635
950,0.0
951,0.0
952,0.004012163961405804
953,0.0
954,0.040476820998036386
955,0.0
956,0.0
957,0.04891715421014297
958,0.0
959,0.0
960,0.0
961,0.034594094606802496
962,0.03202444602803026
963,0.0
964,0.06001239879700674
965,0.0
966,0.0013160122497730537
967,0.007805074966158728
968,0.06741190219069074
969,0.01976055422490995
970,0.0
971,0.016964837515855404
972,0.010232548515013713
973,0.04647960158663637
974,0.028953771098634312
975,0.07953340831992643
976,0.0676138191191484
977,0.02915989084158584
978,0.10444984065567402
979,0.0
980,0.0783639314209611
981,0.057669597387105295
982,0.03900353752747953
983,0.05944561603087373
984,0.08685061162126409
985,0.2023209170935486
986,0.2214933321363171
987,0.18016495642278763
988,0.20246053795527896
989,0.23343079124146066
990,0.3117630034226829
991,0.36478313348012914
992,0.24706853864994652
993,0.24907068165791207
994,0.3372165730132418
995,0.33958139438049506
996,0.29044124932003706
997,0.3484512401368129
998,0.33878210483428944
999,0.3250233462346672
1000,0.23608072757102935
1001,0.2403243972180368
1002,0.2875181428391216
1003,0.22385472801630985
1004,0.20816069160587633
1005,0.2821536827933068
1006,0.25379829253424313
1007,0.26209817545607994
1008,0.2801214964542027
1009,0.32789217863822817
1010,0.33527438188675285
1011,0.3524373090646109
1012,0.2721972767753533
1013,0.33369746611465667
1014,0.3293529509699087
1015,0.334120416402766
1016,0.28067259609594636
1017,0.3301343819599358
1018,0.33145216895270896
1019,0.35856155162356385
1020,0.30339841993621036
1021,0.25252590788153106
1022,0.350328224417851
1023,0.36957053849539484
1024,0.22868179401662472
1025,0.2391320187367306
1026,0.21947668370108553
1027,0.20776665219976825
1028,0.2027372302526245
1029,0.07243571907029736
1030,0.0
1031,0.0
1032,0.015110096062959436
1033,0.022239973729971982
1034,0.0
1035,0.0
1036,0.007997681205112295
1037,0.0
1038,0.0
1039,0.021460230390105185
1040,0.0
1041,0.06050047779989494
1042,0.0
1043,0.03911502743495223
1044,0.009899978679514254
1045,0.0
1046,0.04006603035704154
1047,0.0059956983456133425
1048,0.08199017635335207
1049,0.018266624933695307
1050,0.051507364330928146
1051,0.10231988499091688
1052,0.0
1053,0.12645694493919485
1054,0.0072119745654616865
1055,0.0380923770312559
1056,0.0
1057,0.009381953071240805
1058,0.02827993452791008
1059,0.11576477793544288
1060,0.0554283003215054
1061,0.03250411750406174
1062,0.1228871837668952
1063,0.3148551534239417
1064,0.34662088868249663
1065,0.3049388627642036
1066,0.2630122658227368
1067,0.37860538120819404
1068,0.32474860149323004
1069,0.40856917412973015
1070,0.26036916128363863
1071,0.2995232815844098
1072,0.3906221932116765
1073,0.32720035362273214
1074,0.4126145711316052
1075,0.41701414037973855
1076,0.4362515175654112
1077,0.38533692155746535
1078,0.3585440709447309
1079,0.37951559771164023
1080,0.4180166403787452
1081,0.42835552002762356
1082,0.34827661060693343
1083,0.39092019534994304
1084,0.41149814680195124
1085,0.299928824118647
1086,0.26389399081900405
1087,0.3978935476369571
1088,0.38315731028314803
1089,0.20845126022381547
1090,0.3022921224574145
1091,0.3238007058200515
1092,0.15870294625268563
1093,0.2125950686531699
1094,0.28468314519350346
1095,0.2771622710612198
1096,0.13295369012246921
1097,0.20935998609870193
1098,0.172014359299818
1099,0.0026323215620392554
1100,0.0
1101,0.08438177000659663
1102,0.05513114101391632
1103,0.05986727749654782
1104,0.05665183126405504
1105,0.0
1106,0.09069692807281873
1107,0.0
1108,0.0
1109,0.0
1110,0.041985467977595316
1111,0.0
1112,0.07335253683642715
1113,0.0
1114,0.02792088168963193
1115,0.023429631148052844
1116,0.012326352373553957
1117,0.0
1118,0.0
1119,0.0
1120,0.045848024341196114
1121,0.0
1122,0.0
1123,0.02932905107127168
1124,0.18971612476608324
1125,0.11544686571320974
1126,0.21158170872088472
1127,0.08266204516287184
1128,0.18895162781669755
1129,0.16130519559596446
1130,0.1993836288411142
1131,0.2281126979984469
1132,0.33200705020727406
1133,0.26014390147717636
1134,0.2015615011957688
1135,0.3719920273607632
1136,0.370959160506232
1137,0.40219981571928615
1138,0.3363317738608834
1139,0.29749825375891525
1140,0.27725075065130494
1141,0.20856960906906796
1142,0.2015806069448631
1143,0.29079640524480366
1144,0.20986618418721112
1145,0.28571344913489644
1146,0.33853568463980377
1147,0.22611282878106573
1148,0.41142417678567955
1149,0.12025488524088981
1150,0.1491541863320508
1151,0.3358488702343151
1152,0.2102305708954835
1153,0.2304834197609075
1154,0.2390913123880278
1155,0.07986641903087055
1156,0.021769193113372692
1157,0.1569229305902772
1158,0.13703978342105497
1159,0.14190381425502213
1160,0.0
1161,0.0
1162,0.0
1163,0.04068637497926096
1164,0.12300944655795618
1165,0.018813542606417752
1166,0.0
1167,0.0
1168,0.031710060983957664
1169,0.025095732604257938
1170,0.06043304977419452
1171,0.027922621278490975
1172,0.062078165488192734
1173,0.03369702031511502
1174,0.0
1175,0.0
1176,0.05060461958286526
1177,0.0
1178,0.0
1179,0.10473397632115773
1180,0.0
1181,0.14233836921276294
1182,0.45920918254083243
1183,0.5514735285957435
1184,0.6585465880477462
1185,0.8206964304630223
1186,0.8511240428911009
1187,0.8265582702245705
1188,0.9570882738901952
1189,1.0
1190,0.9762880156275047
1191,0.9274788089611774
1192,0.9457490996607235
1193,1.0
1194,0.978027343298772
1195,0.9177944054521721
1196,0.9169378584997555
1197,0.9704640947228377
1198,0.9354759048632973
1199,0.7678504662048471
1200,0.5556773946484105
1201,0.43410945067318635
1202,0.5678911844149762
1203,0.5536741107365521
1204,0.5489579056144687
1205,0.5737071512704336
1206,0.40811896334053394
1207,0.17740358369359058
1208,0.07638586279831738
1209,0.0
1210,0.0
1211,0.037809655486520266
1212,0.0
1213,0.0
1214,0.06901136795338522
1215,0.00966661427062496
1216,0.0
1217,0.09519184497973822
1218,0.06473858340276377
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.10877307747168515
1225,0.0
1226,0.029774669963931768
1227,0.0
1228,0.014023641141187836
1229,0.06697791540497272
1230,0.0
1231,0.0
1232,0.053102685084097205
1233,0.0
1234,0.0
1235,0.07920594561417882
1236,0.04225540680416108
1237,0.05841606903140615
1238,0.020548609769862846
1239,0.05767872134693433
1240,0.0
1241,0.04898901273198212
1242,0.08477935182107593
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.07864802987862443
1251,0.0
1252,0.11679195857043058
1253,0.05095496783586889
1254,0.0
1255,0.03815278524548366
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.04386450757484373
1262,0.0
1263,0.015637350787346637
1264,0.0
1265,0.08450754502850646
1266,0.03355490975187497
1267,0.0
1268,0.002990291146768572
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.023437882189310547
1274,0.0
1275,0.025685600036462683
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.04112343569642163
1281,0.0
1282,0.0
1283,0.12201279222676956
1284,0.0
1285,0.0
1286,0.0
1287,0.014816177152702947
1288,0.07417166052569674
1289,0.0
1290,0.0
1291,0.028846797259924714
1292,0.0
1293,0.0
1294,0.028535975378023933
1295,0.005152157301511555
1296,0.0
1297,0.0007204548493707477
1298,0.06505554856301349
1299,0.0
1300,0.026635078993133783
1301,0.07857917824497497
1302,0.01911535255932819
1303,0.0
1304,0.0
1305,0.022541203197076042
1306,0.056481614960162345
1307,0.013868121237319923
1308,0.0
1309,0.0
1310,0.08651025469382013
1311,0.0
1312,0.0612145275614868
1313,0.0049986455300633165
1314,0.03885613579971881
1315,0.0
1316,0.0029868909798681067
1317,0.054274498214331585
1318,0.0
1319,0.13230391938333536
1320,0.03783263567758658
1321,0.0
1322,0.029640604532387968
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.05271672627014782
1329,0.023981284555545018
1330,0.0
1331,0.0
1332,0.05149362366530635
1333,0.0
1334,0.033377331496298464
1335,0.0616252824464138
1336,0.025345509864547658
1337,0.0
1338,0.0767288469001361
1339,0.020328976693634343
1340,0.0400829488057355
1341,0.005460249858770853
1342,0.0
1343,0.0
1344,0.0
1345,0.0023384508964546104
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.03502437872768021
1353,0.0
1354,0.10662384019005362
1355,0.030872925564547578
1356,0.0
1357,0.08140273838716662
1358,0.0
1359,0.025210061129658942
1360,0.0
1361,0.0
1362,0.03871014770744807
1363,0.08171829234346639
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.04085206040469084
1369,0.005756714141923986
1370,0.03045499082559341
1371,0.06057646730741968
1372,0.0
1373,0.02938614332369645
1374,0.0
1375,0.0
1376,0.02979458123833506
1377,0.006250786175909045
1378,0.0
1379,0.01383830125253546
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.01790177754978981
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.06739546009257508
1394,0.1665670284581256
1395,0.0
1396,0.0
1397,0.01731267547976719
1398,0.0
1399,0.03321405821107839
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.022312281956929778
1407,0.026566661366352468
1408,0.0
1409,0.0009617985933419865
1410,0.0
1411,0.04601897290519997
1412,0.0
1413,0.05919395681692283
1414,0.045463063841796617
1415,0.02533178362341761
1416,0.0
1417,0.0904250722800374
1418,0.0
1419,0.06189461114487649
1420,0.0
1421,0.0
1422,0.039934679436709496
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0438971276898005
1428,0.07660844334179813
1429,0.0
1430,0.02352569719580859
1431,0.01492185058803048
1432,0.0
1433,0.0
1434,0.006184513834452204
1435,0.03845716874671554
