Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
12,0.0625828089836348,0.1493674277548037,0.098891713100601,0.0097807882606865,0.1499694147783517,4.525505409786218,0.4759445761844978,0.0063674678141745,0.4737062351792445,0.0290138094573869,-1.135407595619225,0.2968797661757835,0.0460890194096893,0.2862724532781642,0.8728965668727753,0.42420003515921,0.0771215091419985,0.4178060652913082,-0.8327443947940298,0.5529954718933955,0.0617327884057148,0.5500032343618604,-0.4397813583785019,0.6097893431611987,0.0705104999309172,0.6297354488603683,-1.270421321131152,0.0605474086803772,539030.642900718,0.2475376407207588,0.253514277218711,0.2713990817674822,0.3190121434270986,0.1587666720808074,0.355844971954092,0.30014145508338075
13,0.0358325601910118,0.1457159613056224,0.0605839888977541,0.0116688266340422,0.1484668373402501,-0.2882729522219738,0.4730729529920489,0.0072053279222856,0.471195424745431,0.0340354303250112,-0.1730561664302388,0.3036194879695315,0.0441337622681187,0.2945913636238485,0.553898351032271,0.4201864775712629,0.0816166946689905,0.4039678588041064,-0.9743964660436402,0.5519623520279449,0.0686131425747969,0.5470470276214503,-0.1198535084997556,0.6353467164798061,0.0467319820643749,0.6344444811978677,0.4459710597837745,0.0518148952166749,582849.3286740043,0.230058497678832,0.2593440430689916,0.2437950618752853,0.2385546288642435,0.1727250234484021,0.3540447256867748,0.29363137069549156
14,0.0036588332432718,0.1470997714512208,0.084683497217309,0.0141008902749236,0.1471831860237391,0.2313098260707309,0.4679536894964428,0.0063544842488681,0.4693820616543445,0.0357093039475512,0.8267954076301689,0.3041276317550327,0.042484711539003,0.2952547250091725,0.9302880661166636,0.4337813402865585,0.078686793714252,0.4377321654360943,-0.940473074235114,0.5476899540720616,0.0826608162898145,0.5531276279190116,0.8592487335566168,0.6485436532657561,0.0273679058076551,0.637361784158172,-0.5256062174491936,0.0220071554251093,606215.6050798724,0.1510407227898601,0.2857037261942016,0.2736174808143715,0.2595391801337126,0.1901986275971001,0.3512755765968521,0.2875225423808371
15,0.0561976418686439,0.1454726000208505,0.084683497217309,0.0143539528423638,0.1430565164981766,0.3228215994452914,0.4623034360905749,0.0110297038613747,0.4667317617519871,0.0471474403682532,-0.2291154949517753,0.3022620922050982,0.0438025901164938,0.2921261692864959,0.7817384072916296,0.4283010321739529,0.0723962997256678,0.4255563781209259,-0.9354742373519738,0.5238363844146883,0.1047162746619653,0.5388964357332298,-0.1909036373544741,0.6212254923580446,0.0407024367895889,0.6312882809872704,0.1985305792095295,0.063765075360881,556918.2211471586,0.2536540123712213,0.2663174064123907,0.2460987304323114,0.2405875216973566,0.1922391538097762,0.3496223147697163,0.281775913447861
16,0.0,0.1455255599638292,0.084683497217309,0.0144296560659944,0.1426518530973969,0.2477024319300982,0.454297670525875,0.0148314336964429,0.4587808620449152,0.0479843771795224,-1.2861667006863629,0.3090727667740467,0.0426487219004685,0.303107489516521,0.5409976810155501,0.4487071701858634,0.074796500449681,0.4541614528397067,-0.6635746767370936,0.5365416909243806,0.1088379541041926,0.5620027168639627,-0.1561423803134962,0.6027862693499116,0.036259945421652,0.6243947170629603,-1.1676844984245134,0.0347888804458864,524171.7074051208,0.1899355777360916,0.2631471429509436,0.3152764788274151,0.2406724101774871,0.1918651465671493,0.2863569722862796,0.27635746789232457
17,0.0599719603870133,0.1490772037115166,0.084683497217309,0.0145734913491339,0.1497022700320368,-0.2170773081873283,0.4467801181010832,0.0144423897219657,0.4446924257218576,0.0471474403682524,-1.4346748913560343,0.3062597559265513,0.0346243765989624,0.3042369967401807,-0.0671450895576923,0.4815506494626756,0.0720564548468943,0.4825372283623451,-0.4534286221829622,0.5477179636457726,0.1116215570632963,0.5855100588653859,-0.0032025600277743,0.594237737067236,0.0342613484875925,0.5904230686535569,-1.19364722183132,0.0144761311759618,509335.08336278185,0.1217976542826546,0.2417405381646989,0.2737205021427523,0.2440176531224436,0.1957620398983474,0.3046647353897221,0.27123743942823336
18,0.0376970564061098,0.1528323917418781,0.084683497217309,0.011220181691765,0.1519549029762806,1.282573864209581,0.4407783512344816,0.0110179218321911,0.43660203654624,0.0424047984377174,-0.3139896537987638,0.3055699796103883,0.034193564037741,0.3034526167237503,-0.1014394955125896,0.5007498520474235,0.0622740954180255,0.492081807401778,-0.4773303336360937,0.5428311231860621,0.1075355262595168,0.5643573322983375,0.1228306593494346,0.591806628296093,0.0318273815387478,0.5904230686535569,-1.0193645756676029,0.0092990456806533,505067.2622015537,0.0967227167387228,0.2521410151351838,0.3214864939573215,0.2633031920100651,0.1792417899639149,0.305121179962955,0.266389663522915
19,0.0481592227832002,0.1483203137137432,0.076632990859318,0.0097486374523659,0.1481440130311141,1.122406445098449,0.4365202027246941,0.0057971289865355,0.4357650997349701,0.0273399358348451,0.5234734222717088,0.3163181522183867,0.0364597162308848,0.3159399465853216,-0.4401467314247154,0.5245305863289635,0.0764742916633686,0.5256684071567556,-0.5760097400549999,0.5480186946115531,0.0998697208312924,0.5532634711171486,0.3426946001041031,0.5932247208424375,0.034164227115891,0.5904230686535569,-0.8246064737173482,0.006106542818572,507598.0996129141,0.0762551198258978,0.2610297230650422,0.2807051100739149,0.2413649308215751,0.1602387026426386,0.3217024903192025,0.26179104379862034
20,0.0,0.1428066752704848,0.1149328224995502,0.0170860480192083,0.1461472717653946,2.411262930896427,0.435913888501418,0.0056585639657007,0.4357650997349701,0.029013809457386,0.0354643395740805,0.3147485405729368,0.0361517812616939,0.3149583510219031,-0.4972751968377324,0.5485435624796634,0.0675916284605693,0.5522728463891928,-0.6245265707996235,0.5647539513120727,0.0765113579016269,0.5655734523578497,0.0642624574157784,0.6064537403039876,0.0289316615073876,0.6039988643192254,-0.7657758851388192,0.0595022300849392,530214.2059164902,0.2459872547210467,0.2260672074537812,0.2607488508718644,0.233963592379799,0.1704983387285717,0.341297562537681,0.25742111029877046
21,0.0249101870756938,0.1333568351341864,0.1104425093175787,0.0221868734349804,0.1400446868571058,-0.9855441181042348,0.4347905333147345,0.0067358004284493,0.4350676523922434,0.029013809457386,-0.5183747380946606,0.3188236711588696,0.0368883564209192,0.3184275517802866,-0.5940993575002325,0.5408936253731572,0.074751735688105,0.5425792228722672,0.2018822085590921,0.5502658861073377,0.0788485785510416,0.5455592211656639,0.0040531704239508,0.6358449244441504,0.0485057336393067,0.6219896649374181,-0.5812957205471716,0.0643480978643383,583882.8321579888,0.2545849016505357,0.2986710373309502,0.2666813943540423,0.2596165252043955,0.166351131485665,0.3524634412173677,0.25326165190006655
22,0.0,0.1209876496707472,0.1084673955232429,0.02352201911037,0.1195690517451357,-1.372257521904398,0.436331426977263,0.0068623147040417,0.43660203654624,0.029013809457386,-0.4928281425214815,0.3154906835930538,0.0396588349151797,0.3140888097465459,-0.6759716845383448,0.5195287109891094,0.085215081112598,0.5165422991502827,-0.5379788854754102,0.5185036332664897,0.0778048797670173,0.5274079824050715,-0.0862869813054225,0.6446977750702756,0.0478176752389517,0.6334406533288495,-0.6953398264718924,0.0399557358592357,600159.6473752853,0.202542857681325,0.2279098241239391,0.2509595985694846,0.2380421966581273,0.1691901162116078,0.3985340523855193,0.24929640887051918
23,0.0,0.1059932416232972,0.0920056063708642,0.0232480523818315,0.1034333086706166,-1.0899744833166227,0.4375868321941691,0.007248613409051,0.4396708048542332,0.029013809457386,-0.5285091470540841,0.3099589667868955,0.042178123640234,0.3033674554648236,-0.6545418272893273,0.5090516867685628,0.088352876663786,0.4965531417265575,-0.6520791173098428,0.5189277874808634,0.0778196896398924,0.5302089397761822,-0.118424704897043,0.609123631470976,0.0973804619861429,0.6287499977029112,-0.1826722886165539,0.1027489372798645,541107.5306354164,0.3157537549780145,0.2467527756674419,0.237205103714588,0.3266148957520008,0.165747175772404,0.393487532461134,0.24551081446576992
24,0.0,0.0919754745604953,0.0774339009827767,0.0192862288419446,0.0915218439233718,-0.7087716296836621,0.4381038731575764,0.0073844636746744,0.4402287627284147,0.029013809457386,-0.4632775580336234,0.2907975191820933,0.0470304987313135,0.2886211111559328,-0.3787552517056918,0.5036333658719812,0.0772573167448181,0.5035181048093869,-0.3748652218023331,0.5020266295793173,0.0819327901762739,0.5222135972572611,-0.9288758982798022,0.5560731815784493,0.1330355442960263,0.590257678249508,-1.477847249251731,0.0909387440829066,458005.2959301943,0.2991424514735069,0.2598890453332466,0.2739841301327466,0.2103021056228901,0.1629282311583983,0.4029218823193566,0.24189177671035433
25,0.0,0.0810955183670953,0.0520726308758374,0.0158853561746552,0.0767976209288192,-1.3427389782249732,0.4353494211187053,0.0079135680532739,0.4377179522946012,0.0329195145766492,-1.00124359181476,0.2926343578937123,0.044904840573495,0.293766644063716,-0.3052706291141573,0.5050413775858944,0.0783094005015621,0.5039537732820577,-0.7427444023924545,0.5228249347737024,0.0898544742261513,0.5431593246652435,-0.961200083888624,0.5117301995527108,0.1418374786517821,0.4366398550444994,-1.5134198245063102,0.1220179436706919,391562.4127236006,0.3406459140710752,0.2815742497715821,0.2571876707797025,0.2226942605107278,0.1544424193386024,0.372685184133127,0.2384274932733249
26,0.1071163467473034,0.0831044867846515,0.28752648767907,0.0427827248412462,0.0716000601437935,12.202953857427552,0.4308253126888918,0.0151009719456363,0.4377179522946012,0.0493792718649748,-0.3310637119965824,0.2806784940501308,0.0391666515117705,0.279262337017038,0.5572310283059756,0.5018449850082002,0.0748433316734645,0.4905340378278159,-0.942063756942003,0.5244534790952412,0.0874454527946875,0.5431593246652435,-0.8718965100802718,0.4582451174608775,0.0977856601115668,0.4105127653826858,0.1516955900287713,0.1040569698343126,309262.48922664,0.3176064456503772,0.2937868126662092,0.2894998380146251,0.2397997064697404,0.1780323036918136,0.4546315428304851,0.2351072937315065
27,0.0161160154151354,0.1301463414706835,0.3961611993636807,0.1100683858323705,0.0716790936760703,0.0762043120292377,0.4241651555307572,0.0167321663277599,0.4266982842795372,0.0485423350537039,-1.5903379295750302,0.2781347571271329,0.0354202534452383,0.2803783977261304,0.7850906679790843,0.5006198967280097,0.0801639376630573,0.4958193842989014,-0.2234360186191741,0.5376894365741639,0.0832627092903169,0.5509929490911443,-0.6766083792461681,0.4199957611051999,0.0446570595988237,0.4018435517037968,-0.8878503938212243,0.0891667326725505,255445.5358034349,0.2963765476608138,0.2577055501063209,0.2889171810270634,0.2839177348519491,0.1957833900323052,0.4318651685025306,0.23192150460485184
28,0.0104841958429253,0.1645077579034726,0.3961611993636807,0.1165248860095448,0.0719389162207406,-1.2604949145089994,0.4169888873390057,0.0151797492413032,0.4105175059283025,0.0485423350537039,-1.1550946658327788,0.2804192303087,0.0367294526923519,0.2818395856424521,1.3602294386663396,0.4981385354769533,0.0823682593373836,0.4978830770641841,-0.1130352883778544,0.5250893977618216,0.0998094749523165,0.5453457532828773,-0.4789290785616487,0.4182415125626262,0.0421812474985427,0.4023741792501197,-0.83612611534436,0.076313595377227,253173.3827254597,0.2756359486227256,0.3050238997376311,0.2741353058023816,0.2785500616725844,0.2004877345176844,0.4078303370508778,0.22886133341272072
29,0.0698248031144004,0.1883722121687108,0.3961611993636807,0.1074510596141333,0.1902838846866387,-1.1390234139431474,0.4082652159761936,0.0112181176473393,0.4050774166550426,0.0516111033616953,0.0907963565874823,0.291057544892683,0.0287710737485634,0.2876126225633795,3.3098172961813064,0.465743240587268,0.0864111019460203,0.4646518910632276,-0.4121342490645658,0.5329028613321258,0.0923245766159334,0.5435862604308169,0.3268043762966113,0.4460680805095984,0.0481104751031098,0.4397409251204135,-1.5122285942180866,0.062207285503809,288191.62964304106,0.2506545519820958,0.25320719153882,0.3198242580176063,0.2537223998078068,0.2132270765639605,0.3887351633306574,0.22591876868786687
30,0.1147986923907024,0.2059505588913193,0.3961611993636807,0.0915489812428692,0.1904506150718748,-0.5307835606486728,0.4011019668015063,0.0073821661136029,0.4020086483470499,0.0312456409541065,-0.78570757897011,0.2971288404472866,0.0331565201187539,0.2923189026619616,0.6610007088636243,0.4295799484404379,0.0659425661292648,0.4353130589167906,-0.5481951711822997,0.5177253164284019,0.0838998457333102,0.520175949285206,0.7345353324061854,0.4620746710109212,0.0410152485674219,0.4660402964531108,-1.03940496453751,0.0443556991520641,308668.9328129789,0.2126121656292523,0.256130175637606,0.2516982898353341,0.2424082316699851,0.1757709476042871,0.3906923234223828,0.22308649343502637
31,0.0019427337651787,0.2068066597885244,0.3732878129784529,0.0823096262780348,0.1806729940354578,-0.4626102145798607,0.3995945506114287,0.0071184782885268,0.3996373273817823,0.0267819779606636,-1.0721848983458635,0.308734482348675,0.0341248678890275,0.3083964519130228,0.861673664045413,0.4311878135120556,0.0723461707833872,0.4322060548090592,-0.4388595794704644,0.5293781615887185,0.0888361210839171,0.5389417167992755,0.6872828617837938,0.4525236508277789,0.0458828327669998,0.4624407580761053,-0.973793611463651,0.0871293626717062,296394.3253965134,0.2929988064142918,0.2675796333081893,0.266747647375626,0.2523811073479316,0.1710729215008161,0.4148958337375815,0.22035780996302076
32,0.0830253173544202,0.1598373308931749,0.300690511362369,0.0621387442338411,0.1526043283090851,0.5140605523678565,0.3973701585530291,0.0062278525010552,0.3969870274794255,0.0320825777653774,-0.5478839415494443,0.3251192545764572,0.0474461289475945,0.3201128482727312,1.3117337661952582,0.4297083368820114,0.0677481702039996,0.4268519185791312,-0.0934364293778284,0.5471302369709123,0.093801117991565,0.551549259331134,0.7154562479355193,0.4377329631038511,0.0562633557493468,0.4421207092675594,-1.2033989852194638,0.0255656739460665,278195.9191103499,0.1618554034411099,0.2639554233818294,0.2953202665434878,0.3329247926278479,0.1840647978493451,0.4481941258688593,0.21772657437606036
33,0.0335833273397862,0.120923810837328,0.2362524238221648,0.0510646167867768,0.1240550178516046,-0.414359553610486,0.3922388059701491,0.0076944267777231,0.3930813223601606,0.0418468405635377,0.5079596367708779,0.3511036130784642,0.0555073645972203,0.3365848286177687,-0.3900567047881305,0.4383357573534068,0.0742334522900157,0.4297926807696591,-0.1762790313771578,0.568980938827436,0.0742953602043006,0.5649136425383271,-0.2547634190453882,0.4501147625636982,0.0611371294515528,0.4650663307403793,-1.177012928332132,0.0271052511256459,294437.68739936955,0.1669362771670595,0.2840159325852883,0.291933283928043,0.3211158134406611,0.2008474305461749,0.444335701801487,0.215187139299231
34,0.1563730081900758,0.0960764878879454,0.1537364524432484,0.0384267946691405,0.0886947804063248,-1.4015404722084996,0.3864193053424465,0.0117365408043269,0.3901520435207142,0.0449156088715301,-0.7792540176201506,0.3716455246904687,0.0518305273074415,0.3502599339327917,-0.7689379617838328,0.4770671622805006,0.0931965009975442,0.4518168685591494,-0.4003558011492036,0.5787851736852319,0.0664285416500332,0.5784720874571447,-0.4911817573409185,0.4533929458542445,0.0645917836581481,0.4650663307403793,-1.2363827089207555,0.01710848217966,299015.2428269357,0.1318434775594342,0.2577280752144902,0.2892183127241772,0.2686725536687399,0.1998635785527926,0.412433387445864,0.21273430364879464
35,0.0216884237631628,0.0790829485310833,0.1145571550172828,0.027502190157034,0.065560507830293,-0.6627142082455353,0.3787827219044961,0.0171841006778413,0.3801088017854659,0.0566327242293197,-1.28241801751454,0.3821142787257571,0.0526480618789105,0.3859425014230894,-1.015950337455384,0.5196071122059237,0.0953857599172459,0.5207327419597875,-1.093153056623109,0.5752687970330119,0.0720823509154987,0.5807620156543114,-0.2052955479303819,0.4536252428023014,0.0665497930754533,0.4528641942638933,-1.3871764880162532,0.0369530867182334,299503.37196346564,0.1944799215122943,0.2670838184250573,0.3386437418390233,0.2296972538334999,0.231508331474656,0.4025586127636057,0.21036326845066217
36,0.0,0.0679205797218782,0.0961695189262649,0.0195108379724733,0.064118774034067,5.0050141275341264,0.3663839680104151,0.0222305361953649,0.368391686427674,0.0820198075045337,-0.8124064868581544,0.3915658935774538,0.0513959395040174,0.3974437535497198,-0.7119677878880544,0.5743719385827563,0.1206870422314246,0.5837154986602375,-1.0671876108172826,0.5556715182094573,0.0751348625869298,0.5560579597645384,-0.6409167703879857,0.4405527086966562,0.0794973967524254,0.4502202448880582,-1.5820188833099664,0.0293488956075955,284031.3222179751,0.1736215235934375,0.2686668550873341,0.3497478952649117,0.2368500232547454,0.2559426436245495,0.4071448867828824,0.20806959786874782
37,0.0898752364074434,0.0632360590149309,0.040459680728269,0.0069392380834308,0.0641779374233548,-0.4460456041898375,0.3546129167247872,0.0187844675987393,0.3533268238248017,0.0694657553354723,-1.0952460876283097,0.3818091773102233,0.0524731403469887,0.3866372380090706,-0.8339531073332744,0.6270467410032823,0.0982534135731325,0.6263479517030379,-0.5690716270519545,0.5370566444573819,0.0618709091729119,0.5362830713500226,-0.3376871475779426,0.4260741570755547,0.0960753043990906,0.4502202448880582,-1.6093845625886083,0.0780539255289318,268056.82344626804,0.2782609075755884,0.2224022054669615,0.2412249319195136,0.2436675341040335,0.2378938859767395,0.4837857902662347,0.20584918473549021
38,0.0253491185781435,0.0672906108148239,0.095213963904074,0.0064835054551759,0.0666072897773941,23.91095126729968,0.3436081275863672,0.0163819085605652,0.3420281768726458,0.0675129027758411,-1.0666024726797552,0.3658736083124219,0.0506946099691851,0.3545090325360831,-0.5001622493292781,0.6749515468960533,0.0768690011412992,0.7005205091752436,-0.2515614709178773,0.5215780667141039,0.0508201623161912,0.5211333203958859,-0.3831425492313438,0.3903446536939334,0.096108450640395,0.3390181690547201,-1.5431106777281,0.1004501556299317,226056.26106211683,0.3124476066749148,0.2176393964247746,0.2799997128206931,0.2170578219615982,0.2537315182874311,0.5058838299895658,0.20369821998496382
39,0.0513588741590457,0.0683621930845869,0.095213963904074,0.0065826354020378,0.0691198685875991,25.159603011302693,0.3361119635467521,0.0114019341269349,0.3342167666341194,0.0507741665504253,-0.7959471950253905,0.3649905607602104,0.0473270753612828,0.3583726643884429,-0.5386556159878411,0.6993553444183117,0.0592456269698151,0.7128969332870367,0.4281326418194662,0.5303819565733014,0.0603634684479099,0.5246911184423313,0.0346373358350771,0.3694817721398027,0.0738426664182494,0.3390181690547201,-1.0309481594406815,0.036453859072632,200506.86356483225,0.1928973743154456,0.2407107727569239,0.2122744225115078,0.216788599151927,0.1961928219476023,0.4529457665192358,0.20161316547888905
40,0.0281704966217191,0.0689708344222217,0.095213963904074,0.0063932774595072,0.0693130668048851,27.79557556645519,0.3357167433858742,0.0107637747604762,0.3342167666341194,0.047705398242432,-0.9364387414622248,0.3540731114743805,0.0455766573053277,0.3487315134436332,0.0651053218238786,0.7269687383303087,0.0400046849096078,0.73333322414324,2.7037016699272693,0.5669503417642365,0.0894952939743262,0.5360437285723527,-0.6143530500807475,0.3770194704321774,0.0844088933662883,0.3390181690547201,-0.9791532312939788,0.0962189423253775,209812.5230171457,0.3064147396471843,0.3155172415438973,0.1549510230252517,0.2037506350906411,0.18608274869969,0.4499999928076455,0.19959072979082199
