Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
10,0.0792755921198292,0.0195224609869769,0.0300311069102557,0.0027783579653712,0.0204794876893449,8.061741554391274,0.6621302560021224,0.0145238070610885,0.6577795463589335,0.0484149091391424,-1.274899323622252,0.3717096864098967,0.0721727430429187,0.3649682409105621,0.1824924968921459,0.3232145648026844,0.0796778260411473,0.3037044059849686,-0.9631751967649472,0.7943539946626637,0.1349772914030065,0.8133078975898591,-0.8926134944089559,0.2875630627019195,0.0511437366350566,0.2805952465792475,-0.9884925159612794,0.1230846665958174,120958.93993259482,0.342025498896449,0.3017321876802724,0.261338630440856,0.2810452004752821,0.1584536971601274,0.5256835065812333,0.31455287049918923
11,0.0354145357490885,0.0189307047494785,0.0300311069102557,0.002653107775634,0.0183946437278172,11.426391830596163,0.669608038201353,0.0127889641843099,0.6723703408940177,0.0384666401379483,-1.5242116608372056,0.3540691473819541,0.0594896978470588,0.3447563787895134,0.44098464726925,0.3423912006711255,0.0813845385775494,0.3650193063504102,-1.1644917175742096,0.862828371278459,0.0905007311890952,0.9113293303310817,0.1526967625985267,0.254009733703915,0.0423886162800214,0.2470836748147093,-0.9881994108735436,0.1284728198940657,94202.77197411934,0.3485314030255147,0.3192554810370507,0.2804264683230623,0.2569830736306282,0.139706544190813,0.5281397510279615,0.30709786334548017
12,0.0068642838888155,0.0183562480535481,0.0222140929012504,0.0022090162690609,0.0182899915831565,4.826101361326426,0.6756024229561834,0.0107653677341854,0.6809921740283853,0.0384666401379493,-0.036930720901275,0.3607021163735749,0.0555817321765763,0.3463662477074117,0.6414256807463592,0.3503010871313981,0.0780160789065694,0.3715438185203061,-1.0202781427513246,0.9056691824423873,0.0575427895080249,0.9260695521641232,1.3843481659642465,0.22855105369275,0.0348385251506637,0.2216618710803877,-1.2965330587392403,0.09370703465201,76092.3924747644,0.3027136438581881,0.2428305349542214,0.3063424119547802,0.2336444284761999,0.12849000948754,0.5531433502003466,0.30014145508338075
13,0.0,0.0175475903721115,0.0222140929012504,0.0015230399516218,0.0179411420212954,30.34263654047972,0.6807722067471371,0.0049633271380048,0.6823186098952119,0.0205597559358007,2.0185637659350504,0.3541166567770705,0.0462929884768451,0.3478328298629841,2.915515027925625,0.3624630536210899,0.0633463973626779,0.372672895263049,0.0201735451316107,0.929155894698802,0.0271396837130824,0.92908222833792,6.387965669760771,0.2111634530299792,0.0350167223621914,0.2011507180017105,-0.0427659145497449,0.1480539346602826,65091.71009742199,0.370551869018017,0.1667630039237675,0.2393494504095441,0.2177333184215865,0.1117366802697971,0.562209173781869,0.29363137069549156
14,0.042212624054421,0.0177616034631633,0.0217958384292916,0.0009843571185926,0.0179063306103437,104.69272183264572,0.6818643056108238,0.0026876255158953,0.6823186098952119,0.0116063138347268,-0.1301577544685774,0.3600941309742151,0.0391464512232465,0.3624733655194735,3.43111155575871,0.3774862097497069,0.0397980885449994,0.3755516100117216,2.61196910754298,0.9325588983404222,0.0176701882637771,0.928696522391794,0.3502699573655756,0.1825891451978811,0.0352518268753142,0.1882004079960094,-0.7550157365467065,0.1247418066091799,48901.85693416153,0.3439395471934429,0.1204302376644398,0.2957175026152853,0.2360310235024127,0.0989374996484386,0.573255929718078,0.2875225423808371
15,0.0,0.0178229736471989,0.0042897573279655,0.0005538638990761,0.0177667853378041,6.708132354918812,0.6801189370827254,0.0038203141160935,0.6809921740283853,0.016580448335324,-0.454265752414666,0.36834514465782,0.0317048473663798,0.3670079701154385,5.583485130000012,0.3809467868716817,0.0300987568766626,0.3744742467075777,0.9473106344079194,0.9294441664581768,0.0228327084940841,0.9275706780085062,3.466368003777131,0.1682629807463893,0.0292234979628353,0.1821372576966932,-1.246441569463311,0.086814106697574,41384.27660491208,0.2922544796455127,0.1740360737416297,0.265955390437919,0.1985686436823109,0.1108520709624015,0.3316006236430054,0.281775913447861
16,0.0195268225719009,0.0174739053563629,0.0042550276339408,0.0007684039954782,0.0175924286543128,1.7436920544268235,0.6775025423354115,0.005872607949891,0.6776760843613209,0.021222973869214,-1.1290095796464383,0.3724991964703132,0.030232500662145,0.3702024220520012,6.522740778367954,0.3593108609712933,0.0390072311245252,0.366372474660415,0.0943867470256023,0.9155597948461344,0.0381828999330474,0.924193144858644,-0.0213695312331836,0.1584514227895763,0.0251114994426012,0.155351384335804,-1.13796012619738,0.0612447793152678,36607.51329332488,0.2478088673725315,0.1275552388546709,0.2148242143659439,0.216521490353042,0.117841472112679,0.3327258313636819,0.27635746789232457
17,0.0205887587075866,0.0174226525677727,0.0040806437114738,0.0006393382984425,0.0175924014153371,3.3447798805030025,0.6721072644470973,0.0093635653676902,0.6748574081443162,0.0371402042711237,-0.2631088274072497,0.3692487503146689,0.026365678625963,0.3668815406192685,5.009550541406551,0.3611114941736192,0.0426559423035626,0.3717161966489691,3.710603611558044,0.909655158035193,0.0395503092703742,0.9235781002418482,0.8805724898501834,0.1524761297094737,0.0204455024189714,0.1533637400228052,0.0740999863259479,0.0391229495755623,33779.23949756161,0.1978033312735864,0.1832293705120284,0.2090469464418627,0.254215555486708,0.145013451014744,0.3161491173275638,0.27123743942823336
18,0.057334348634897,0.0175973486942996,0.0039760732837403,0.0007141263729075,0.017731919448901,2.376903952466153,0.665045098819472,0.0116106878940561,0.66839103329354,0.0368085953044174,-1.3290551209023806,0.3713231773923832,0.0309876755037782,0.3670416846477505,3.949835602868933,0.364039882553035,0.0434983356274915,0.3740088257601874,3.215362982715676,0.9082775275901372,0.0397395267695359,0.9258402134934534,0.6411207770073659,0.1607842416737933,0.0327099792458479,0.1548558651653366,0.4142385024658823,0.1181684451383171,37995.980067856326,0.3352743962722423,0.1605705578873049,0.2033514478107328,0.2205544199223924,0.1462728717348531,0.2712895784793123,0.266389663522915
19,0.0161708460330877,0.0177689924893063,0.0042201345060621,0.0008500204177158,0.0178714374824649,1.0886675499594154,0.6579044524030596,0.012635322786757,0.656453110492108,0.0421143387717198,-1.4837126654879675,0.3659550933667781,0.0350329536019102,0.3612427850900852,5.998597648507417,0.3683649072605667,0.0458979449006199,0.3790250293042819,2.34549215518749,0.9091703499847108,0.040303650560413,0.9268722375114667,0.5859099609257234,0.1678306170716934,0.0297901731278641,0.1566208042331814,0.1775017402540419,0.0123697018334488,41199.08178041382,0.1037004639142876,0.1564783054958584,0.2258295370073068,0.234410575865698,0.1549268771455366,0.2882916451146292,0.26179104379862034
20,0.025692504846239,0.0180064801977185,0.0226350985097557,0.0011742637822876,0.01818531219952,46.54787939833291,0.6491466595923421,0.0131181268182363,0.6478312773577394,0.045098819472078,-1.0897430580147136,0.366725779479987,0.0357805272283851,0.3615546445139713,5.3969142719335625,0.3789684605483922,0.048737580068828,0.3830931531407295,1.3580653849180575,0.9064239151585912,0.0468095721433874,0.930666750062547,-0.1963066527406041,0.1692553924363361,0.0293966824614043,0.159716407140821,0.1164001779340093,0.0202988068445202,41873.91877440294,0.1391133132581711,0.1714039193916331,0.3002310271240711,0.2356701754146255,0.1579415618423268,0.4506931643542416,0.25742111029877046
21,0.0,0.0184527193804403,0.0237860269502426,0.001185412067155,0.0184294278997932,102.48805644157208,0.6395930052615291,0.013118406050091,0.6420281204403768,0.0537206526064476,-0.7638904044688051,0.3824901609756536,0.0544031443590525,0.3670248273815946,1.3881271814366092,0.3904821703555586,0.0380194320371838,0.3852392608425842,2.867228109730887,0.906483751702666,0.0524187884361711,0.9309065132182468,0.5313554760033292,0.1695796141557393,0.0297761620492765,0.1618710803876854,-0.0185122573953884,0.0553152176334492,42048.26772347673,0.2348131028932989,0.1910852951471067,0.221059616283701,0.2482528986214966,0.1693118886006532,0.4715273566458194,0.25326165190006655
22,0.0,0.0281575256296061,0.1313964605674968,0.0265339460574473,0.0187084639669209,7.154253245914568,0.6310960781712871,0.0129223197039866,0.6307534155723571,0.0444356015386657,-1.297364794087011,0.3850895233214658,0.0607878672228251,0.3699748489588952,0.6115009144037034,0.3703910397848721,0.058975308331182,0.380567813555816,1.5562944286363591,0.8691586050649097,0.1036993412058152,0.9189809023434242,1.3683320391208196,0.1819928704627519,0.0358025161298079,0.1686914285205247,-1.334341338747412,0.0863179421750111,48616.96396756174,0.2910498044352508,0.2659439556097864,0.2531497416362917,0.3302421144150979,0.1595192069979172,0.46939723802256,0.24929640887051918
23,0.009487972578427,0.0457221190697344,0.1313964605674968,0.0400632682831769,0.0189526341451456,-0.8546448376628417,0.6214639430516867,0.0148947354330284,0.6206393420878098,0.0517309988062079,-1.0772306766265736,0.430980620886827,0.1128607841084369,0.3791789162800733,-0.1473138832046032,0.3394615481854329,0.0887369954425737,0.3689581465903605,0.1572325251878759,0.8138194965668695,0.1332636474221384,0.84321574514219,-1.0175539016399184,0.1939053925848063,0.0520346771482043,0.1686914285205247,-0.9623200565976608,0.0798422738520138,56090.84621153536,0.2805577397425468,0.3221139489291501,0.2730944560309841,0.3454280054321009,0.1736524755708716,0.4165553659725733,0.24551081446576992
24,0.0,0.0671999606623792,0.1347093465097338,0.0483104419137088,0.0740508442720519,-1.6825064807322316,0.6100112747048679,0.0167680883987111,0.6141729672370342,0.0586947871070436,-1.0844980844528125,0.4704097102348329,0.117353376564658,0.451311158161614,-0.9458425373356945,0.3081263072008089,0.0939775458522807,0.3186409708336206,-0.910438092772582,0.7778464403858449,0.1245894532357878,0.7985676757568176,-0.9900684662317968,0.2148521756817751,0.0540962775982559,0.2284710839509693,-1.541157068348898,0.1186733688018606,68577.75437656807,0.3365749680207991,0.2929819816860146,0.3028693236074462,0.2833299179835882,0.1858536161546667,0.4351131265973379,0.24189177671035433
25,0.0061154837929358,0.0925782550802959,0.1757383532949627,0.0495867293658169,0.1069910056902219,-1.2784061538506473,0.5983574302515806,0.0185128504172933,0.5987531502851836,0.0676482292081184,-1.2148278082608104,0.5050061023303485,0.1127481677467002,0.512224889416334,-0.7197482848396382,0.2681127755177089,0.0881002441771831,0.2552661518306557,-0.7861273402689841,0.730495336780363,0.116058629665343,0.735958218663998,-0.8662524909836447,0.2387188101304163,0.0524194182231279,0.2493385654218929,-0.688547495569614,0.1290399358275672,84037.56651063905,0.3487299736088719,0.2733652154513182,0.3039725232592166,0.2553974441579393,0.1813138325221987,0.4030444665491864,0.2384274932733249
26,0.0,0.1107062590172358,0.1757383532949627,0.0334800225373864,0.1117773840232511,1.438852606341603,0.5879968607684485,0.0175762776125069,0.5846597692001596,0.0596896140071623,-1.1503036021183954,0.5343247091559679,0.1107369938266216,0.5589532312007768,-0.4121443320581974,0.2334200682617389,0.0752894558436159,0.2146193890919119,0.0759361176012789,0.6992247657965697,0.0931586923011422,0.6985238929196897,0.0859248210948995,0.2632089821479477,0.03223603908639,0.2637420271522235,-0.585519114332179,0.0320007516547722,100509.28753753036,0.1783981805122733,0.3029682509705498,0.3248663837814881,0.258315381894389,0.1873785869078825,0.3674187137717474,0.2351072937315065
27,0.0036370309299628,0.1133656680858172,0.1491258467916573,0.0243786897544889,0.1097024686683681,-0.8337022574819493,0.5765884069505239,0.015014659929512,0.576037936065791,0.0540522615731527,-1.098003928297813,0.5731779823875284,0.0726276626655477,0.5747822041212645,0.0316465274982618,0.2095240352570732,0.062334725200458,0.2045438874715576,0.9122146559936244,0.6898696939371195,0.0708777262507062,0.6893920440330248,-0.6541599750412441,0.2518729325529742,0.0508075873729225,0.2637420271522235,0.0107793860272296,0.1024983284321731,93210.62827755646,0.3149737651277398,0.2285668257888192,0.3640622804530821,0.2455565734225096,0.1831404958276955,0.3790820201170854,0.23192150460485184
28,0.0368460506557344,0.1036889336440392,0.1491258467916573,0.0332223513498096,0.1036444932324764,-1.3130446348866194,0.5670900207808285,0.012299382595606,0.5654264491311844,0.0460936463721974,-1.069568526264807,0.6001725903099939,0.1010039667945578,0.585924857050383,-0.562218119570908,0.2010323151531866,0.0505625233080106,0.1914000551610011,3.808948311606045,0.6574077085591972,0.1071989611865278,0.68073972145776,0.240206298905873,0.2282574910620962,0.0599047844246638,0.2461204746294187,-1.3366939909388904,0.0863080337518981,77607.76025921718,0.2908393623072335,0.2162031667118663,0.3101965656093375,0.2371689279848972,0.1685749767316406,0.3596169243588907,0.22886133341272072
29,0.0346881200509238,0.0877207243660808,0.1491258467916573,0.0369429991987748,0.0798960015907561,-1.1684099535395382,0.5610193659636556,0.0089716980902603,0.55697042048017,0.030839633903701,-1.0044673269806488,0.6401785072104147,0.1082145644267817,0.6308073281907434,-1.0673838833009504,0.2095904008366085,0.0570890619914566,0.1914000551610011,0.5008379380114651,0.6181383259666973,0.0960943863139624,0.6354557584855307,-0.1255076201697438,0.2121389576800647,0.0587035714164843,0.1927268921037629,-1.098288712674354,0.0962778789765643,67283.35984872963,0.3063130928419621,0.2621716983297145,0.2437250154526442,0.2575787506890712,0.1417907220705103,0.4061023935428851,0.22591876868786687
30,0.0237247587109036,0.0659800311069102,0.1009241367287625,0.0270084980884664,0.0550726599676945,-0.6371592130646762,0.5581697395764248,0.0064629410275632,0.55697042048017,0.0281867621700488,1.3395073020271435,0.6845466350649118,0.0925136139233258,0.7412139928794907,-1.175726639090323,0.2178494966558642,0.0502901105624215,0.208258636144246,-1.0514182702879926,0.5917282058766298,0.0969803284724641,0.5732007338837461,-0.7243075326881914,0.1923673901617732,0.0469145218734363,0.1816083327394527,0.8832790875709482,0.1275374796075788,54870.88420610005,0.3473016930796997,0.2107950993681386,0.2096323501603525,0.3284527259216892,0.1333476988364553,0.4268272925833188,0.22308649343502637
31,0.1319011899920756,0.0503246054207377,0.0640257299364513,0.0180130427251148,0.0456342050713524,-0.429570261988458,0.5541871158862802,0.0045696734686346,0.5549807666799311,0.0245390635362778,1.2351036051760036,0.7174804230949041,0.0785095882618544,0.7523397885424533,0.4165874896951633,0.2385312808844147,0.0541946971715156,0.2523960559884161,-1.358567465354401,0.5623692074611515,0.0763104273826102,0.5592006504878659,0.3987402428326452,0.1691934803781833,0.0216079852440847,0.171837140108324,-0.9362141264077836,0.1308875165470849,41557.954994488064,0.3521430674745456,0.2479413447788518,0.3175591298108415,0.283246540168123,0.1415549207346278,0.4177409550144111,0.22035780996302076
32,0.0458979951673999,0.0398662242376037,0.046597933651303,0.0113994708330997,0.0369857485679108,-0.3864699753324401,0.5498518813282044,0.008383926147894,0.552327894946279,0.03183446080382,-0.5893529226198018,0.7526024809400511,0.0251175466142677,0.7536546553026217,11.869577944630862,0.2616899664437243,0.046679692991449,0.288000758463766,-0.2330000099076539,0.5321742695910822,0.0462003470386721,0.5368297056125427,4.809374166473887,0.1554326717502852,0.0355255589095396,0.1678395809578109,-0.8270058859760412,0.0409281395868575,35697.343981893166,0.2016833325442639,0.2582662903838649,0.3639983564113699,0.2314144458533863,0.1437294979628918,0.3784141088821854,0.21772657437606036
33,0.0,0.0332696272482369,0.0273132836312823,0.0078408476225027,0.0310372874338432,-0.7025838528356565,0.5460748551974178,0.0107467128517988,0.5478511738957421,0.0351505504708848,-1.4855433081598954,0.7530179563599093,0.0200069465132915,0.7521290727155032,3.539293083749956,0.2859448045232021,0.0469490934506094,0.2920085499551816,2.1841057183748664,0.5259757317988492,0.0502272784256942,0.5296472354265699,1.6165557781984543,0.1512870878468264,0.035243690932041,0.1548168917474345,-1.0462929193199606,0.059554825089826,33851.98680410151,0.2428709970828946,0.2276262115192543,0.3512146913210444,0.1709040733766517,0.1500404907848298,0.3810844138481136,0.215187139299231
34,0.0874307837131181,0.0290204848446878,0.0184849681712569,0.0048250066605457,0.0274454743803813,-0.2597821976690873,0.5406740504929919,0.0119649475931458,0.5370738824777821,0.0387982491046559,-1.2938402017801856,0.7553180460405652,0.0273379992461544,0.7499460567483008,2.402610705974112,0.3121866165620905,0.0698450860865826,0.2924912087154382,0.0568935951711053,0.4942850888166125,0.076523265738991,0.5231944791927279,1.143772408738822,0.1609896130273661,0.0516388063610259,0.1548168917474345,0.3226704662821373,0.1481894734916038,39239.749610170176,0.3700665141222739,0.3265732881932805,0.3336877880453485,0.1908561961714554,0.1542406916401628,0.3558907333659721,0.21273430364879464
35,0.0,0.0265544631515676,0.0099384671538812,0.0026951306533384,0.025474298664473,-0.565056623994034,0.5341910951938806,0.0090240079939457,0.5314365300437722,0.0374718132378303,0.4236728623357315,0.7618036544305391,0.0327107620797948,0.7562169597583343,0.6975232205629451,0.3436738088671309,0.0749251928520938,0.3036785492656692,-0.5954323108930164,0.4433866372001223,0.1160558351194943,0.482069885747644,-0.3232922770520527,0.1753151650394338,0.0651629355852561,0.1548168917474345,-1.0141688357950966,0.0089808138829933,47313.708372068,0.0821618306773046,0.3393068562113572,0.2869337243473889,0.1843362498419994,0.1659771790217857,0.3195783503886957,0.21036326845066217
36,0.0493563642468227,0.0253047048747778,0.032578441440288,0.0016455017117154,0.0247768174525564,16.752779343087052,0.530772206747137,0.0049944209986758,0.5291152672768272,0.0208913649025073,-0.7044830429348852,0.7512950875678786,0.0588954250484439,0.7476871830833962,1.2482848821033818,0.3654446781125743,0.0776604274348398,0.3744742467075777,-0.4060897566516619,0.4244941692380397,0.1110477182099199,0.448742807105329,-0.4032067453175267,0.189045296019812,0.0670388785657541,0.2031383623147093,-1.3144519431140904,0.1399991971191927,54696.03144148231,0.3607700226124423,0.2647553678864038,0.2701444748418483,0.2515584666789665,0.1297285668380962,0.4853783144536497,0.20806959786874782
37,0.0,0.0247431284008995,0.032578441440288,0.001319108792016,0.0245666687549881,46.61425776653456,0.5315028518371135,0.00588213180261,0.5291152672768272,0.02155458283592,-0.9624726617307368,0.7467967822850361,0.0680945286513667,0.7529719360233035,0.1173089261970052,0.3886286457974212,0.0744986985219528,0.3940822588429979,0.8285916445903845,0.4052152656158785,0.1028648609335343,0.4168960053373363,-0.1960113537158374,0.2250614109713513,0.0539606761801891,0.2349128331670468,-1.0882847803686628,0.1427785782417797,75034.51285349534,0.3647855130880208,0.2723410046166044,0.3144190733347026,0.2141275446626487,0.1287817292928672,0.5027752082565744,0.20584918473549021
38,0.043393996442966,0.0250581666988994,0.032578441440288,0.0015095549599936,0.0247759185663582,25.94338501609859,0.5329895653711808,0.0067089240457688,0.5314365300437724,0.0228810187027461,-1.5155181008429472,0.7319895563617075,0.0751351587775973,0.7348250890063653,0.0578809535718591,0.4246257958123606,0.0648937588664175,0.420102737364683,0.0900840165803544,0.4432323895699553,0.145899933231155,0.4358685680927362,-0.3647401032807278,0.2424759589687858,0.0348051149263547,0.2475569234606615,-1.0225633173419186,0.0581067857768178,85535.68856262995,0.2417378212402383,0.2890603870566747,0.3159647116235143,0.2404245679713364,0.1331420435636704,0.4980003364002093,0.20369821998496382
39,0.0741784927150842,0.0255951696670397,0.032578441440288,0.0017106839403372,0.0252641499669046,14.593017725568163,0.5367544325065216,0.007700933713616,0.5380687093779015,0.0268603263032238,-1.250730977989957,0.7144291736343367,0.0754226051623322,0.7011779857589815,0.1990654793340311,0.4436503079822565,0.0724465361459683,0.436797559125698,-0.7780982893595194,0.4971404942595835,0.1647586043723685,0.508183220748895,-0.9211272550783494,0.242934564744869,0.0279807268604241,0.2390607183580388,-1.189205926610479,0.0415415704705136,85548.0052391221,0.2047799395364972,0.3466953568710237,0.2719419427203001,0.253370934307212,0.1369726956581145,0.501035205782483,0.20161316547888905
40,0.0273018009359195,0.0264294645362155,0.032578441440288,0.0022176888853894,0.026390331797963,4.928828147150909,0.5428140336914709,0.0088710011915623,0.5422138214617322,0.0401246849714813,-0.203367077170288,0.6900843312834898,0.0673571706629823,0.6788083935699645,2.62422614699326,0.4616277092095888,0.0752631340818793,0.4658777494311521,-0.8007399493983725,0.5704996803157923,0.1248065097940627,0.5833229088483028,-0.5190341471375626,0.2564160082014919,0.042538602689333,0.2506191205815281,0.4957774209744161,0.1402823630614225,95980.57797342831,0.3618089003439946,0.3349621597083349,0.3208059498041033,0.2337912594389186,0.1721883446930983,0.5014755720006613,0.19959072979082199
