Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
24,0.0,0.1839049916840429,0.0460539632975378,0.0064613301514454,0.1830071047565925,3.5865717309668645,0.9549026174773289,0.0014535303249395,0.9548124484748554,0.0064921681780711,-0.872507329807882,0.4328655999161257,0.0002302256375078,0.4328540941585928,-0.4570215326743927,0.8026865841429809,0.0001963548205514,0.8026725750591961,-0.0009972792111763,0.4981041962158287,0.0002935070240992,0.4981143329482158,-0.1458730172108304,0.0866487140395067,0.0042576607113604,0.0861763766526459,-1.2413067106886142
25,0.0482633727326911,0.1852437815647191,0.0432770084634812,0.0060017160842833,0.1840741203684138,3.97460831554974,0.9558145266556743,0.0015330534903438,0.955894476504534,0.0072135201978561,-0.7198542436211754,0.4320220615613143,0.0022776320502784,0.4328335175430345,4.206115090433663,0.8042787902471495,0.0040367063992524,0.8026836348621842,2.428289810152491,0.4986463157087258,0.0018653852473364,0.4981847812814082,20.84469457983928,0.0864850639163743,0.0044635041153909,0.0861763766526459,-1.2902404818256301
26,0.0,0.1863640870096874,0.0432770084634812,0.0063031331456032,0.1848450336115799,2.846571262396411,0.9567108065402582,0.0014876081250164,0.956796166529266,0.0064921681780701,-0.8169605052171844,0.4306634390775405,0.0030932522970582,0.4326997695419057,-1.1431947234241142,0.8066274868757002,0.0055462652867622,0.8027831730890765,-1.5189288643329744,0.4995519877388589,0.0024966858058773,0.4982376175313026,5.63501821978987,0.0862860157320251,0.0041798971347049,0.0861236486567919,-1.022304521963725
27,0.0,0.1872518035689897,0.0407744079815119,0.006265060259327,0.1857618913774164,2.496652149392584,0.95755719291014,0.0013401466317323,0.9576978565539984,0.0064921681780711,-0.7884503551646036,0.4293372419104505,0.0032638384356409,0.4267119744144483,-1.7881718308207093,0.8089878147303934,0.0058482198251483,0.814014403023434,-1.9647460941955888,0.5005307694836606,0.0026980048006019,0.5018715773851458,4.3082413997998135,0.0848515681808137,0.0036673034702112,0.0845576271799259,-0.085870131359433
28,0.0643525788304776,0.1900092707362825,0.0479405295108757,0.0094007260048358,0.1868143590993038,2.081075699988015,0.9591870190986532,0.0033352331741471,0.9584192085737836,0.0143497526793071,3.696615692249131,0.4363192182649798,0.0249387260377443,0.4264444784121907,5.148967984337167,0.8136128373766567,0.0094697353353427,0.8142300691817008,1.7607533227187573,0.4973483974234249,0.0125197578596997,0.5027052159945896,4.749890668623952,0.0837872950136388,0.0027944539184696,0.0839670736263603,-0.980612874429696
29,0.0336675692527804,0.19332340485948,0.0479405295108757,0.0102609681003804,0.1901421690475258,0.0986269971986892,0.9616038918658968,0.0047322771830725,0.9591405605935694,0.0138345012366034,-1.2128102855923193,0.4521018449385445,0.0388194777940626,0.4264444784121907,-1.2187939137496844,0.8206851574283955,0.0115765239529645,0.8144733848474377,-1.1205288161657836,0.4898134869196455,0.0193324669366083,0.5027052159945896,-1.2306380303889053,0.0849178045870342,0.0037105763784241,0.0853406379183589,-0.939987976525853
30,0.0268830629869763,0.1976376724889462,0.0475345741060524,0.0111115931952379,0.1983788673148853,-0.6920286894085024,0.9638886885133274,0.0050740433083213,0.9640740931574604,0.0145043281121184,-1.913899175009232,0.4686484103094723,0.0426682343110283,0.4270617768789389,-1.9999036129960663,0.8259119123558011,0.0116288676811689,0.8149600161789117,-1.9868802601797435,0.4819036235491556,0.0215120216545925,0.5022590432177042,-1.653771945612297,0.0891619224024681,0.0069876105703077,0.0874742386077397,0.640074152842883
31,0.0,0.2021031581200417,0.0448865855780769,0.0104526820495066,0.2030977586015522,-0.7247904658554027,0.9662555818906292,0.0047403010433389,0.968672712283594,0.015612118713932,-1.1807325344768986,0.4852941255722258,0.0390416518191912,0.511134888533534,-1.260541046350811,0.8297395600726365,0.0104807611423466,0.8350256587429322,-1.3671591289113263,0.4764115805206557,0.0223544427259932,0.4671757732878707,2.751207416755296,0.093072331009284,0.0094926744708818,0.0892760295517819,-1.4224491373400836
32,0.011439955248374,0.2070451463606741,0.047245349010223,0.0089578185703172,0.2072089757485977,0.239801667629397,0.9686085634789772,0.0032574990337836,0.9692910140148387,0.0147361912613358,3.742307951166118,0.4977572272912551,0.0259581757142424,0.511134888533534,3.1557998548870985,0.829912272062727,0.0102312650032436,0.8350256587429322,-1.3605167615921478,0.4915343999210978,0.0471256664937762,0.4671757732878707,-0.4035600797652838,0.0960767646804782,0.0083226021288479,0.0967302616513805,-1.149215928255625
33,0.0,0.2102009479740589,0.0482797985693352,0.0075873381112631,0.2105052644574389,0.37614219230572,0.9699704589172846,0.001159946268617,0.9699093157460836,0.0055647155812039,-0.8041667114683371,0.501866671369893,0.0112366030128683,0.5109114852789013,-1.8604943011436847,0.8278384721040168,0.0105194205457572,0.8346464654976278,-1.848522340417753,0.51093499027813,0.0571763749969068,0.4676588475726188,-1.8578057239762324,0.1002544803731333,0.0065119348143189,0.101394429513215,-0.9963784699261939
34,0.0,0.2137389558255866,0.0449209508512541,0.0073044589773827,0.2133403297321841,0.0831817047075116,0.9702679307502058,0.0010379000822063,0.9703215169002471,0.0049464138499591,-0.5485803088073538,0.4971584281817325,0.0110688123502726,0.4885711598156335,-1.7467391502306446,0.8233349624598686,0.0100296468654647,0.8156488839078813,-1.7136437631324262,0.5347459901479683,0.0559309975646222,0.5787659330646904,-1.7187524958537987,0.1046648608583514,0.0053026566254873,0.1058928808166512,-0.6779487682033114
35,0.0014952745890625,0.2165047218553766,0.0414876812744635,0.0068761508763391,0.2160927963482566,0.0052216936234583,0.9705557845561964,0.0009228158554745,0.9705276174773284,0.0053586150041226,-0.257544138992158,0.4925242216160285,0.0087784722187737,0.4883124823629009,0.602977283089754,0.8190281487785763,0.0075437602654372,0.815484566834916,0.6069234159124326,0.5584370936640781,0.0432597168754457,0.5791684949686471,0.6462987739909698,0.1081008279801862,0.0071377167451082,0.1071493136321453,-0.49086555334433957
36,0.0,0.2184734149822718,0.0375211545496182,0.0059928063203619,0.2179552117988471,0.2509119805661233,0.9709150865622418,0.001095552295134,0.9707337180544098,0.0059769167353663,-0.1533881854960967,0.488213440253347,0.000433369866289,0.4881831436365347,10.639434772973273,0.8154378839331607,0.0002695785796037,0.8154213679606986,0.1623840032823977,0.5792824423520171,0.0005444690431323,0.5793697759206254,5.982638522311898,0.1141890132934809,0.0134069477609793,0.1109336772203004,-0.5415556987622874
37,0.0,0.2178344987176873,0.0418795446783984,0.0064728603754703,0.2176217930460754,0.2977549023007739,0.9713788128606756,0.0013784165501416,0.9713520197856548,0.00638911788953,-0.7829176675674248,0.4880586649107954,0.0003218232518285,0.4880714420092182,-0.5815946366711273,0.8155613745333816,0.0003123660809158,0.8155604054839769,0.0919262934379556,0.5794081534888028,0.0003101591584385,0.5794100321110212,0.0307364947897732,0.1218065314419549,0.0132413442851121,0.1175623395562411,-1.44977772083354
38,0.0042239571363837,0.2138157649854092,0.0482054545849109,0.0107916318924401,0.2167746246537319,-0.1782973868757831,0.9719744435284416,0.0016163356364755,0.9721764220939818,0.0068013190436936,-1.037320555211179,0.4879643064308782,0.0003294760027266,0.4879362242498354,-0.2592772928542541,0.8157719953148567,0.0004780706174287,0.8156868032324116,0.598682973024343,0.5794092493517634,0.0003799925635952,0.5794100321110213,19.88754919543463,0.1252484844467476,0.0105801004453124,0.1237812300386872,-1.2920371078783026
39,0.0525018271814434,0.2067312772090589,0.0579475536416249,0.0148061375130283,0.2106955372946702,-1.1705059722365574,0.9724065677383892,0.0013697011997176,0.9725886232481444,0.0065952184666122,-0.4475482891272264,0.4831742662966796,0.0099933071287579,0.4878010064904524,0.5853685130995325,0.8148096871234399,0.002574248560045,0.8156615236827247,3.206871998708048,0.6083959876207741,0.0595709517908851,0.579557638142472,0.528210927222839,0.1252972352452001,0.010499456300309,0.1237812300386872,-1.321835551960444
40,0.0393909869405694,0.197333069179431,0.0677336257114724,0.0171292760439739,0.1959770767176964,-1.2154366404727892,0.9724319868095628,0.0013129575063542,0.9725886232481444,0.0057708161582862,-0.563103487392099,0.4779832173204151,0.0125206372965913,0.487606998400903,-1.7766912801441364,0.8137666739696476,0.0031118394973669,0.8155793651462421,0.2014075576227809,0.6388728087772808,0.0742282757162688,0.579678406713659,-1.791765979994225,0.1253716670884905,0.0103648995234529,0.1237059043303242,-1.2790639930872965
41,0.0,0.1859805251424744,0.0667323181503051,0.0172919683323523,0.1858511093503446,-1.039542901796918,0.9721461940093428,0.0014978257227975,0.9723825226710632,0.0068013190436936,-0.8522053694356084,0.4727997718935189,0.0126602808342678,0.4625152854858432,-1.861475362486876,0.812624649246248,0.0032776609759874,0.8103528182484642,0.2519076466781436,0.6693951194289345,0.0749736412226954,0.7318736438695861,-1.8642835935551605,0.1240709226696233,0.0094466880556521,0.1224946669398479,-0.9688784629150691
42,0.0482429435823595,0.1753962205134642,0.0598296972445066,0.0150290081004289,0.1749057747105231,-1.064427030228553,0.9718315471283316,0.0014443845089151,0.9715581203627368,0.0068013190436936,-0.6483456531219804,0.4676293191295895,0.0105776130500406,0.4622330919010441,0.0126727393940262,0.8114455899825571,0.0029242392818499,0.810137942076125,3.941993940682361,0.7000186520348833,0.062051758661046,0.7320480873613007,0.0370504791082058,0.1255010163948914,0.0114193418151458,0.1224946669398479,-1.0328473637359368
43,0.0,0.1701174186960445,0.0447007742884444,0.0109789596767732,0.1691867391098263,-1.0295069835743624,0.9715450673261884,0.0011339505954996,0.9715581203627368,0.0059769167353663,-0.4860969138754836,0.4624398182986862,0.0032349522999597,0.4620567209105446,74.70936118021471,0.8102553655844211,0.0014899327254875,0.8101253023012815,97.67399613290944,0.7306515330228239,0.0139499856721033,0.7321688559324877,91.2202198803943,0.1312209795154246,0.0150928757063099,0.1302471888445639,-1.5723393003428878
44,0.0165514438005792,0.1729360467425341,0.0647550121707125,0.0156819740562537,0.1691867391098263,-0.1718040657184336,0.9716989557570757,0.0012808434906402,0.9715581203627368,0.00638911788953,-0.51909050463285,0.4619321246041451,0.0003793298581236,0.4619273821841783,-0.066453799245842,0.8102801395431142,0.0004297804039011,0.8102706597119815,-0.7386263508297661,0.7322735891211671,0.0002644752026829,0.7322762057735428,-0.2733614094381931,0.1376557333911834,0.0122568402831842,0.1422330155592782,-1.276399811953544
45,0.0,0.1813001822760133,0.099591917978234,0.0241737886294734,0.1714289604291682,-0.8204557995077484,0.9722629843363556,0.0013671207127372,0.9723825226710632,0.0074196207749384,-0.3536848546709379,0.4618027270874486,0.0003911046324557,0.4618098015238454,-0.2728442902285084,0.8104102449588364,0.0004776962712817,0.8104728961094771,-0.9777530963333904,0.7323558012077751,0.0002244046298032,0.7323634275194001,-0.2414622430452966,0.1402353677300647,0.0089547768139735,0.1422330155592782,-0.918866003652203
46,0.1209043785689009,0.196543314166395,0.1261015707035692,0.0312458868668561,0.1969938812616506,-1.1602357714850522,0.9728118988733164,0.0011105344219942,0.9727947238252268,0.0061830173124486,-0.1477495232520818,0.4616563979556643,0.0004107327742541,0.4616569466654124,0.0776350774048131,0.810647683129271,0.0004469375857919,0.8107320114937685,0.0165219802859932,0.7324110640113682,0.0002391442763148,0.7324103930748618,-0.0716332183845223,0.1414039305958965,0.007421382941054,0.1424921359960468,-1.3373234617321919
47,0.0,0.2223748778065935,0.1530525370040434,0.0408359511571345,0.2207133113215608,-0.8083502124322144,0.9731595218466608,0.0009044931464715,0.9732069249793892,0.0051525144270412,-0.0707719153929975,0.4614527678487441,0.0004617598275798,0.461480575674913,0.2642501401285009,0.8108637390139289,0.0003295873428193,0.8108836887918902,0.0429260980767693,0.7324361570367149,0.0002449992353597,0.7324372305351255,-0.1332433858195747,0.1423206444666738,0.008033845614148,0.1431218589179612,-1.5822693825618248
48,0.0043956579067128,0.252127731886173,0.1705714736940146,0.0459720050912419,0.2385532977319789,-1.2231517145107365,0.9732605111294308,0.0008623527232884,0.9732069249793892,0.0051525144270412,-0.0015847828270074,0.4613058312168814,0.000440181715218,0.4613159627504468,0.2326996989697796,0.8109731994640735,0.0002825618159412,0.8109595274409511,0.3770649402963437,0.7325037650720295,0.0002592134558598,0.732490905455653,0.0265471229103573,0.1422809628835082,0.0080180011018109,0.1431218589179612,-1.5575913066439266
49,0.0,0.2824544408390957,0.1787194601713007,0.0508899890697214,0.2893279807395087,-1.3145662654864714,0.9728778510579826,0.0012470560720783,0.973000824402308,0.007831821929102,1.3172530613140574,0.4609058806007587,0.0032420536332878,0.461245414354247,161.74604205673728,0.8130053592645335,0.006578715236907,0.8110227263151684,7.170305692387057,0.7337506111113347,0.0056859968747704,0.7325714178364444,65.93998673563966,0.1423291412065771,0.0078126925579196,0.142841647282851,-1.4733553574552114
50,0.0219808981904105,0.3111877578742064,0.1848217151302572,0.0458909464270906,0.3134642718489546,-1.0044218978116597,0.9723378675460288,0.0013938023106225,0.9725886232481444,0.0072135201978572,-0.3911483873438994,0.4587341658044084,0.0055150997340397,0.4610572852977143,14.900911284153016,0.8172365660259703,0.0098648733703657,0.8111617638384467,-0.9542099330278616,0.7386995058776274,0.0111126222320293,0.7327190238678953,2.374134936874265,0.1463367802377479,0.0065228245182587,0.1483133067383364,-0.5796003986124556
51,0.0,0.3446358899097804,0.19054853815949,0.0423565386193344,0.3476197906386179,-0.7421205943406792,0.971637812585875,0.0015554512257398,0.9715581203627368,0.0072135201978572,-0.8455292729048631,0.4562544876618693,0.0065150161610079,0.4607339384817985,4.375498059941849,0.8212803670590614,0.0106659215789483,0.8116104758453901,-1.931573972162922,0.7437313283961352,0.0136208517603681,0.7330276546609288,-0.4691103876982403,0.149516208083754,0.0040910529939019,0.1501211237390476,-0.5724796697244314
52,0.0,0.37311157070928,0.1604398474619265,0.0424086005623681,0.3625368436223088,-1.0061082606835074,0.9704458642484196,0.0020779466348416,0.9705276174773284,0.0100989282769992,-0.3052459011991417,0.4547713252124291,0.0134447564240573,0.4493697676606152,14.664417942700702,0.8209012159463398,0.0141816958443016,0.8242818501259765,8.242580008555546,0.7475524907175934,0.0216081604488762,0.7425348249593747,9.99746844530056,0.1533917459093117,0.0085996349605924,0.1515071167729259,1.2878935926774937
53,0.0,0.4059572530612468,0.1885309452162709,0.050935311279779,0.4031540720931061,-0.9095182074510396,0.9686431712008792,0.00297029861441,0.9697032151690024,0.0138087386644674,-0.3340016444658555,0.4690522410873859,0.0425627101233892,0.4489935095475496,1.4462754345892432,0.8251563118822308,0.0145466327423957,0.8313854035880107,9.93828880092202,0.7588607453388921,0.0316714594115377,0.7594088781002298,0.815726489865821,0.1584862545647378,0.0128454948640306,0.1545502753907897,-0.7844019764427328
54,0.0,0.4476620450744324,0.2730074384479052,0.0711094107008905,0.4373851289395692,-0.8122199555184229,0.9662434734817256,0.0044023651261358,0.9672300082440228,0.0179307502061,-0.8757179671607096,0.4710806838491205,0.0492732744202242,0.4486877998306838,0.1950429672459055,0.820151845828453,0.020927736718694,0.8313095649389498,1.1458648880225204,0.7632275355920634,0.0324076546169523,0.7595430654015487,0.2677698597865885,0.1602149293545288,0.011283043587258,0.1550745423209959,-0.5386159493422236
55,0.0198524074012991,0.4973888044327842,0.2770598605095035,0.0789909584730123,0.4904600236509396,-1.3918360923793496,0.9647320692497938,0.0038502936378567,0.9647568013190434,0.0160758450123663,-0.907565316987927,0.4684460735898159,0.0505971114974054,0.4441962186059636,0.1892516807177497,0.8107685615093576,0.0238117367462259,0.815870079967642,-1.1418908747424268,0.7602593572159891,0.0333935179108694,0.7443262254319825,0.2232279030779818,0.1607140877152807,0.0109345517264271,0.155686187072903,-0.4728012541774089
