Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
15,0.0,0.105683842192759,0.023432957073053,0.0058448938808697,0.103334072985714,-0.4631253293517168,0.978955074319434,0.0018257255833221,0.9795134443021764,0.0078494683516111,-0.0473877925081378,0.79242115516489,0.0076014902592668,0.7884982233027866,0.1969327756355579,0.393863520261325,0.0177875702951673,0.3851342600587118,1.4430220826350646,0.3851907506126087,0.0503084380268076,0.4089648446186787,1.3883684169358763,0.0921119143640409,0.0123843424355605,0.088758959547752,-1.2824741160703514
16,0.0,0.1033662745334228,0.0138787652210254,0.0029683686980693,0.1029991750311696,1.2247089508994162,0.979954350609586,0.0011271422846521,0.9801814841618884,0.0061793687023327,0.0326645377775753,0.7902339473848263,0.004987717954803,0.7884888722648214,5.2591461817190215,0.3905392707074195,0.0158243085084794,0.3848428596097392,4.005690021663,0.3940571489386035,0.0430927928596053,0.4093984890747011,4.349305789521585,0.0907953378065031,0.0121540185872783,0.0862031770072028,-1.0018754423154173
17,0.0273164701346412,0.1025224833755119,0.0102954352632819,0.00174851373314,0.1024585447431334,0.2197374962212821,0.9805244112898732,0.000769845213389,0.9805155040917438,0.0045092690530531,-0.2652185296012375,0.787847297550028,0.0049243791675506,0.7884047129231345,8.117397896722505,0.3859023700569849,0.0114038851008041,0.3847996891728544,12.302868590961207,0.4271666814921181,0.0504843857192203,0.4097320617331799,4.913752579135794,0.0867191324868358,0.0087036754925195,0.0839643907507529,0.538854241032606
18,0.0222992241183007,0.1033898270472854,0.0267079360241851,0.00373165951402,0.1024626479269404,6.09981109525317,0.9804598341034344,0.0009108860578594,0.9805155040917438,0.0055113288426207,0.8190612641253878,0.7857790505579453,0.0064147031082403,0.7882644473536563,1.7837739834846311,0.3917814820410982,0.0158933824588989,0.3849723709203937,3.1224925057782458,0.4616049821988686,0.0776477358867875,0.4100211580371949,-1.2383746359478425,0.087168100487822,0.0087315323155752,0.0848449359843615,-0.08828364013846901
19,0.0,0.1066990052538914,0.0264575897080285,0.006297238937953,0.1038529238346216,-0.6422807916297066,0.97998385570339,0.0013757770142981,0.980348494126816,0.0063463786672603,-0.6081182783508745,0.7840004363817719,0.0067700136663398,0.7826959042453712,1.3306087677038714,0.3973370855638058,0.0174090219276601,0.3946587376964254,2.486500677671732,0.4956549672675209,0.0845133201250083,0.5102375037328368,-1.9768515788130807,0.0893003114194976,0.0076188849752934,0.0876054452917246,0.1083164532938321
20,0.0098161259560171,0.1111810213351489,0.0332166015687716,0.0088302447572204,0.1068056791100805,-1.1280436899108233,0.979356454935144,0.0017483829282249,0.9796804542671042,0.0073484384568279,-1.246099834580376,0.7826974783367621,0.0064297528788302,0.7795773330839724,3.100977693392205,0.4025935359465837,0.0167810698346953,0.411166033500259,5.3084182611183,0.5293522363134608,0.0768517782721949,0.5790313049997776,-1.162379566625829,0.0894248645427915,0.00757822061781,0.0876054452917246,0.19542521886002584
21,0.0,0.1146244751354901,0.0332166015687716,0.0088439092100748,0.1164661955266341,-1.2599050563340417,0.978421199131548,0.0018677705398594,0.9780103546178256,0.0073484384568279,-1.1156750045406751,0.7829549279970077,0.0074659496052247,0.7795773330839724,2.492534776513238,0.4081895757785068,0.0142549270484489,0.4114628302538421,17.869263298399655,0.5640231854176859,0.0485247143622025,0.5800375825195219,5.704164856169426,0.0873700095098885,0.0092455446133856,0.0867931423137207,-0.4079687316447349
22,0.0372876664261356,0.1152876639851209,0.0332591834985035,0.0082639269958041,0.1164661955266341,-0.9324198398249108,0.9774909536268994,0.0014064943249968,0.977175304793186,0.0068474085620447,-0.0938015429955072,0.7853929929555514,0.0082009538590811,0.7830839723209276,-0.9702459963603528,0.4127355486962528,0.0014257904747195,0.4130763253324123,-0.9827177679629524,0.5811678749409629,0.0028628642614353,0.5806769301149396,11.795308521969163,0.0851382969668152,0.0099385271950999,0.0828769173872462,-0.1888778390437409
23,0.0,0.1129774881571384,0.0430581204951415,0.0110575771318847,0.1162171908864524,-0.8899063242562986,0.976854088960641,0.0009374955417769,0.9767577798808657,0.005344318877694,-0.2405710590557683,0.7801888909668973,0.0215281986017986,0.7831307275107537,1.821312422691404,0.4089748640131238,0.0090754197691437,0.4117110602659299,3.928276258125426,0.5854403291462021,0.0108194282957091,0.5834011068258496,2.5023493127651144,0.080222499104779,0.0072910746334143,0.0820976348555025,-1.0356861193241005
24,0.0213923006872875,0.1071679637649456,0.0480146883782814,0.0144581792813106,0.1066946521666515,-1.502399449344937,0.9762600901853808,0.0010379072718898,0.9763402549685462,0.006012358737404,0.7734321189807782,0.7688552615173617,0.0318495538056464,0.7831307275107537,-1.2892798446045295,0.4034568907212341,0.013048418725093,0.411058107408047,0.3929295497706255,0.5910128271924194,0.0144630424515833,0.5844351820671339,-0.9743447507503098,0.0786650273849567,0.0066639047121933,0.0795242414102813,-1.0876650178387568
25,0.0,0.0996801136442102,0.0418778364165232,0.0132841463345094,0.0966048775939694,-1.0199069605028028,0.9755959472248508,0.0012430855430901,0.9758392250737628,0.0058453487724772,-0.6275436980873095,0.7538524250358457,0.0389798720733338,0.7289414625023378,-1.8228869557196448,0.3986613027398837,0.0137590665455983,0.3877029010533586,-0.8995893607523726,0.5931016035843705,0.0131868115191373,0.5882823867282558,-0.9336466403291944,0.0755831190673265,0.0079180183393313,0.0743884613352588,-0.8508319311641461
26,0.0,0.0921724718815109,0.0321568078082996,0.0087174737979981,0.088532716655139,-0.2530375651847176,0.9748644435784668,0.0016366694188173,0.9750041752491232,0.0071814284919001,-0.9374664482661368,0.7366817062527274,0.037436683928973,0.7270993080231906,-1.0300907676479452,0.3935121129050826,0.0124083082001651,0.3871740632015196,-0.0582567781271925,0.5942237605393075,0.0122622246586653,0.5884658516904191,-0.8643693244425577,0.0737800486060969,0.0084597258291878,0.0708993008470845,-0.893979892344317
27,0.0072119120202918,0.0870416640347983,0.0207324108289396,0.0051564547907716,0.0862379883155318,0.3056849659053298,0.9739920948616596,0.0017077823312846,0.973835105494628,0.0070144185269716,-0.9612116706643664,0.7184131288573032,0.0232000062011977,0.7065737796895455,5.732839869567963,0.3880770988027398,0.0075014139445306,0.3868610775341046,9.669147276993863,0.5948965580596448,0.0117779108741272,0.588504768500575,-0.8258014410693963,0.0714744803315546,0.0085306029465443,0.0686407023228783,-0.225448974940599
28,0.0235703615088832,0.0840842315748537,0.0102834774133297,0.0030380124442907,0.0835162943923362,-1.3047301691427184,0.9732188387240436,0.0012905270243,0.9730000556699882,0.0061793687023328,-0.3032153885891389,0.7093329592918148,0.0075239375783614,0.7062277912848326,1.9795646654183807,0.3863035853047832,0.0032808676770933,0.3865696770851321,95.24823115244745,0.5917094010305806,0.009719423425206,0.587948814069777,1.959574559417843,0.0704562765264251,0.0071208494649128,0.0699240970008629,1.3281930882632982
29,0.0448752650834782,0.0824399871515327,0.0092975279354057,0.00256557661655,0.0812210971174368,-0.7368683036752546,0.9728692311974612,0.0009083413867222,0.9728330457050604,0.0045092690530531,-0.6234967742131952,0.7059927685306403,0.0008844864913257,0.7056293248550589,4.872182619536755,0.3864683164968629,0.0004871317178233,0.3863754101191504,0.9148823176510796,0.5870954240185021,0.0014811752211193,0.5872983473857434,0.196274344647346,0.0667922104033484,0.003747152813932,0.0664943733159572,-1.0739855065728876
30,0.0722028261337797,0.0808942528551621,0.0069936358186293,0.0016840466849843,0.0805948275216545,0.0640315079570248,0.9728558704002668,0.0009025080692464,0.9728330457050604,0.0048432889829087,-0.3239313742041072,0.7063498690854685,0.001358256545266,0.7056293248550589,-0.3849264626232456,0.3859587614401658,0.0007959470474427,0.3862027283716111,0.2466485996106593,0.585745325746938,0.0021679092280168,0.5864977730053944,-0.8578222484287408,0.0657401276203558,0.0038243751096585,0.0646474296884631,-1.3644258234467033
31,0.0,0.0798119772621364,0.0045403747852928,0.0011393671555775,0.0798605009059606,-1.0295976166684149,0.9730930245504646,0.0009527950690045,0.973167065634916,0.0048432889829087,-0.5538007358429007,0.7070715666105604,0.0016323275869308,0.7062464933607631,-1.6259422520358364,0.3855394685719219,0.0009394583864345,0.38601385771024,-0.8264683525477343,0.5844384621982756,0.0024996604854726,0.5850578510296276,-1.5414383781877867,0.0658002908734422,0.0037356866896698,0.064838948276773,-1.3625273367902127
32,0.0100055996955445,0.0793106547368337,0.014887106359154,0.0011464822402562,0.079092788702655,18.29130739681022,0.9733073540054552,0.0008214880840336,0.9733340755998438,0.0043422590881253,-0.2079073352116238,0.7081031731188828,0.0066624694310372,0.7086497101178231,27.61104468118853,0.3863599407125999,0.0127433361288899,0.3851234674494906,25.04217053751596,0.581414403667393,0.0086086868215813,0.5820946139134744,18.510369584618097,0.0664193508620538,0.0038719138027074,0.0668862159449131,-1.4861589775599688
33,0.0042703094436223,0.0783404871784754,0.0170149002477125,0.0015716046746029,0.0785587430476807,7.256540057501445,0.9732678283137556,0.0009058219262107,0.9733340755998438,0.0051773089127651,0.3691741160262807,0.7146825478461442,0.0139604326149605,0.7089910230035534,0.8766778814532192,0.4021874460369538,0.0341096943534187,0.3851234674494906,-0.1670109460823865,0.5704151602948994,0.0211870710526082,0.581366313609129,-0.4091341211728658,0.0681650024361751,0.0066768062806941,0.0668862159449131,-0.2486074531640976
34,0.0078711422987377,0.0765969226510364,0.028848039464165,0.0037352760414242,0.078041344595581,4.688386670254321,0.9726972109335856,0.0014661665855185,0.973167065634916,0.0068474085620435,-0.5951484658925286,0.7230514618789353,0.0183750119237733,0.7093510379652141,-0.7037733541191482,0.4147670235422782,0.03779985843812,0.3851396563633223,-1.5347030229096887,0.5711607137184137,0.0334635797300547,0.5811216936595779,0.5689643756625413,0.0693519480595718,0.0063788182369667,0.0687903950125918,-0.42410435561865567
35,0.0402242453496149,0.0739440057412119,0.028848039464165,0.0054364432187719,0.075663210903856,-0.9129757082691108,0.9719595835884872,0.0016428020024377,0.9721650058453484,0.0065133886321879,-1.2773165730393774,0.732516192880743,0.0206479843426894,0.7394800822891341,-0.8302994052375507,0.4260097025556898,0.0354205092348644,0.4406568381972025,-1.251373463676511,0.5853062329374937,0.0472324131636469,0.5811216936595779,-1.2879798232563602,0.0713738266734762,0.0056063673090607,0.0699196942746949,-0.6995811220048709
36,0.0,0.0718986104158959,0.028848039464165,0.0053653410071978,0.0745700706337133,-1.338716773392919,0.9710465957802148,0.0016121058947659,0.9706619161609972,0.0071814284919001,-1.0168543389931772,0.7420236892961786,0.0184907473365468,0.749036843089583,1.6732564457372487,0.4373033586599896,0.0287565320423429,0.4410939388706614,1.365317706060782,0.5995598667615496,0.0541064266387237,0.5815664572042163,-1.7559780450140314,0.0699770177694028,0.0068776968193838,0.0690611626719264,-1.0323385849757618
37,0.0019149230436391,0.070525847222353,0.0371371481055602,0.0043896661138971,0.0700182916026328,1.3360945146680527,0.9703356900295048,0.0012672869564526,0.9701608862662136,0.0070144185269723,0.3417645335319008,0.7520774733495419,0.008701249968711,0.7559893398167197,-0.7391138296280615,0.4478879403384563,0.0110620103162501,0.4414393023657399,-0.7717147199973131,0.6148769672844643,0.0546770352540174,0.6517501445481519,-1.2633980689263478,0.0692863107502832,0.0071755751433462,0.0665802264762341,-1.1274317012084945
38,0.0697676945654667,0.0706783146180017,0.0371371481055602,0.004692508055357,0.0700182916026328,0.9714105339431688,0.9701475254690196,0.0010108927700484,0.9701608862662136,0.0061793687023327,0.171273173812692,0.7569553487937161,0.0065468895995649,0.7566111838414064,2.2810426617467425,0.4435605537328037,0.0066878938191898,0.4414393023657399,4.4946594657212255,0.6383486035483659,0.0356793522546206,0.6517501445481519,4.632096797199926,0.0659506513099578,0.0051752167498648,0.0652924290720815,-0.3523017308408294
39,0.0,0.0730324696943371,0.0353382471946095,0.0065232481881735,0.0711658283666758,-0.7594320261248333,0.9707404108445132,0.0016789277058141,0.9703278962311412,0.0080164783165397,-0.2701282606329149,0.7601355588803691,0.0034590224123816,0.7622405086964653,-1.826850954843952,0.4424087664767167,0.0015925147634449,0.4430474011396995,-1.1354865831970469,0.6503575898898892,0.0027447929099415,0.6493539809514126,41.99139234902221,0.0645739775402262,0.0047960129472357,0.0624526706936935,1.2043086147138227
40,0.0,0.0763024308533077,0.0341032670245432,0.0061730876693099,0.0770001128570936,-1.194703762039348,0.9717814396258972,0.0024301629428917,0.9713299560207088,0.0095195680008906,-1.1519879647774374,0.7615584595723458,0.0029340182316121,0.7632270432017954,-0.6015958671703556,0.4428872208311749,0.0013634396037339,0.4432632533241236,0.7599276767714809,0.6493782390964098,0.0025527535618358,0.6489036578624664,49.2435074060075,0.0626487754550951,0.0021943349325098,0.0621136607787542,-0.31225925675773425
41,0.0,0.0779762727029128,0.031299398704372,0.0046624376226072,0.0780528595622017,-0.4949237312335341,0.9732856427100148,0.0027280533828044,0.97325057061738,0.0105216277904579,-1.256057960389863,0.7629527305030859,0.001593743568717,0.763409388442117,12.451506628570622,0.4433027542738733,0.0009615539989779,0.4432740459333448,11.216253703165458,0.6484123794637846,0.0020653098936725,0.6484144179633642,101.69679307222177,0.0623831369717462,0.0025786563949643,0.0619727735413769,0.3153058037260754
42,0.0,0.0782374084385853,0.0173263774896053,0.0040782030990206,0.0779861144389389,-1.1021265368050746,0.9748360518844288,0.002383564540046,0.9755052051439064,0.010020597895674,-0.9809029353192912,0.7636813322112088,0.0005966175185741,0.7635262764166822,3.4622802433438777,0.4433456369078455,0.0004325764681357,0.44323087549646,-0.2550933365612002,0.648060849477191,0.0007852045030443,0.6481030834821173,-0.4677108415979023,0.0603199754621395,0.0035486926363509,0.0612507264498177,-0.4237877489139077
43,0.0,0.0772145890318585,0.0185460000288506,0.0047980668107505,0.0763325248516723,-1.298380143733035,0.9761370595112172,0.0018058235180881,0.976507264933474,0.0085175082113231,-0.4329541658659934,0.7639295243438688,0.0009424759288552,0.7636057602393865,74.23281276476486,0.4433321281586369,0.00043150755427,0.4432092902780176,0.0893382232663113,0.6478232160216535,0.0009277149148683,0.6477695108236385,50.92551888310784,0.0585733112609995,0.0037486487210243,0.060260113062008,-1.5943208850123045
44,0.057189669808044,0.074310536181804,0.0257936815420533,0.0049262756988241,0.073128127175013,-0.4878426958125854,0.9764265434504252,0.0015359488510451,0.9766742748984016,0.0070144185269723,-0.3648250806647,0.7699807836169814,0.0119767156538551,0.7642416308210211,0.3110366611448389,0.4406850608703159,0.0056739189897787,0.4430905715765844,3.814990764488913,0.6686160229243838,0.042849229651504,0.6477917490008704,0.5415528481480032,0.0599894774844583,0.0062538680589679,0.0597802159096913,-0.009559418286552823
45,0.0627781442343396,0.0710512500525318,0.0268407489197331,0.0039466843141365,0.0714906246734665,-0.4459034138496598,0.975727885097144,0.00240823985421,0.9766742748984016,0.0088515281411795,-0.9752339363445984,0.7767803908733869,0.0156668292524245,0.7650271180100991,-1.2015781693745602,0.4353856559028377,0.0181730937826945,0.4429556639613193,26.68566228641857,0.6903527107279085,0.0532358486248001,0.6480586071276534,-1.7705479276412068,0.058831289000816,0.0068434607876006,0.0555932233238821,-0.04924543932660663
46,0.0345736611459334,0.0689168432102593,0.0268407489197331,0.0032637382283011,0.0679434352981766,1.0317034195644124,0.9748588765796355,0.0026369291023358,0.9745031453543388,0.0088515281411795,-1.6235986999463865,0.7836364004737859,0.0167104588640506,0.7944221058537497,-1.3363949746484003,0.4085779298336499,0.0529111047449135,0.4302635555171818,-0.2306880911895947,0.7121380816077567,0.0540607271979434,0.7488642645199413,-1.8358359227286871,0.0608005623748892,0.0087568428301526,0.055690083299579,-0.8559380195744621
47,0.0197627947164945,0.0727816981884721,0.0559232169520793,0.0119491837054582,0.0679434352981766,3.920128078786073,0.974005455658854,0.0023520843379995,0.973167065634916,0.0088515281411795,-0.764393873498479,0.7918033320865283,0.0153879489952234,0.7948943332709931,0.1804274826154008,0.3800942014908191,0.0639560557738599,0.4292004835088931,-1.7718139221620666,0.7302865839194681,0.0435412756036776,0.7488642645199413,-0.2236066470275894,0.0646416180899212,0.0094879357790569,0.0661971892996143,-1.48933718142701
48,0.0,0.0876305112808066,0.1055801297497805,0.03212764620489,0.0679434352981766,0.1174375220041845,0.9728475199020208,0.0014157386368171,0.9726660357401328,0.0080164783165397,3.77187129189318,0.8093149741287949,0.0240049211071282,0.7989152795960351,2.6093862310726403,0.3371338607321705,0.0800531866957685,0.3117175358314626,-0.9521758463190052,0.7213265258036984,0.0613277722399377,0.7488642645199413,0.2441485778387147,0.070802653669819,0.0111645009850618,0.0719603578535829,-0.44715416139093866
49,0.0,0.1089052380139133,0.1217373864259192,0.0450184038800602,0.0930628920978254,-1.5228737199746214,0.9720909647608972,0.0009307616581796,0.9721650058453484,0.005177308912765,-0.4700004469603471,0.8211006015834424,0.0276506656393108,0.8059753132597718,-0.5431603651885548,0.2889394282795141,0.0820722074073566,0.3037040234847176,-0.8196937773733519,0.6930257396311851,0.0715900871730013,0.7393796819305279,-1.7183560535074769,0.0737030302496639,0.0125824850326596,0.0734572847507177,-0.7595989418189388
50,0.0425492099041292,0.1305035973018723,0.1216372687410251,0.0450554050882875,0.1464218927160311,-1.569787320863541,0.972010799977732,0.0009642117335729,0.9719979958804208,0.005177308912765,-0.482752349399699,0.8325662521039835,0.0272447973864072,0.8511922573405648,-0.582150177036818,0.2437375884993955,0.0562420129603298,0.2170393714384389,-1.8933387568075253,0.663657168847067,0.0695961277974759,0.6127777389492143,-1.6775497531613766,0.0753429503548597,0.0102459288104896,0.0734572847507177,-0.8525829438601225
51,0.0,0.1517484798423524,0.1178320412081876,0.032926946788841,0.1705726659746967,-0.0261438972497383,0.972072593664755,0.0010247917814191,0.9719979958804208,0.005177308912765,-0.635729786451122,0.8458735272115205,0.0223626648851671,0.8526603703011034,0.0020956228028712,0.2177850148218499,0.0496482537201994,0.1900362631669832,-0.9439815571158668,0.6307826938268937,0.0548209003127582,0.6111543520112842,0.1147579190799126,0.0767647667435676,0.0092996141633614,0.0764071112833066,-0.6806691118998907
52,0.0131907188443588,0.1651472441574148,0.0708576336718287,0.0135137561798736,0.1705726659746967,2.0521262116821446,0.9721900573400876,0.0011712367067802,0.9719979958804208,0.0061793687023325,-0.6828422574209343,0.8575430615298298,0.0098483564678125,0.8550963156910417,6.125554146901727,0.1937282708801012,0.0272890121802273,0.1880072526333966,5.258021807204647,0.6008886534465997,0.0124411309889937,0.5996683334709982,1.88494488434716,0.0742602245977376,0.0113128584695392,0.0742475740978814,-1.037903845997254
53,0.0063978521797737,0.1662499162972213,0.0620867070436329,0.0111230415191377,0.1705786448996729,1.0080277667340485,0.9723448199075876,0.0014124975533034,0.972499025775204,0.0083504982463953,-0.0903387239764126,0.8628772520416434,0.0159662915379152,0.8632176921638302,12.833584118042175,0.1823730609278765,0.0113635929559307,0.18114315316871,14.619520407071253,0.5956691123366817,0.0214577473257655,0.5918738523512107,8.397329264244094,0.0680387542633065,0.0117496745960484,0.0649776341510663,-0.5048260716076212
54,0.0,0.1544454777225813,0.0701285044222906,0.0219547424866385,0.1628934662977768,-0.6191997966285037,0.9713806157100704,0.0029175911621609,0.972499025775204,0.0113566776150977,-0.0919587037239462,0.8709382363942397,0.0206616765436191,0.8636712175051431,6.1580179711630425,0.1831928495366372,0.013036039170461,0.1811053790364358,9.56532991723128,0.6089193966676619,0.0400172585254155,0.5918738523512107,0.5241920472175123,0.0651500082184222,0.0082606231529126,0.0641829420777345,-1.1198970005422524
55,0.0,0.1407697978907126,0.0826829051961559,0.0265137969862026,0.1494367688917318,-1.623392862495822,0.969990536101987,0.0040126462257131,0.9721650058453484,0.0125257473695929,-1.6147263428122247,0.8742891652640109,0.0188228026361363,0.8661305404899944,8.027690842631838,0.1856456498589765,0.0147033933468627,0.1812079088240373,5.690080864084113,0.6275624389773827,0.054905436901978,0.593152547542046,-1.153817231865909,0.0617882552876741,0.0110401827308037,0.0601324340031347,-1.2557315557190805
