Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
10,0.0035644529918615,0.0356290027174214,0.0138292668603092,0.0019162020977893,0.0362293831669877,-0.6922466742766189,0.8211210529728336,0.0028202797301218,0.8210464890099213,0.0155611748687028,0.1891380405104166,0.2579548563718431,0.0464199167219015,0.257780216790728,-0.6920406823650205,0.6817917599521619,0.0405780691984591,0.6955540093435382,0.5289509988264158,0.5892455265862401,0.0740839038089194,0.6112024235392698,-1.0858218684993834,0.2641999187115785,0.0222377392955691,0.2736869379667734,0.565177403916858,0.0665689052326586,100870.05483980969,0.2586407030067446,0.2150798036209639,0.1922771210166123,0.274321372539162,0.115990655998937,0.3609375250197795,0.31455287049918923
11,0.0836859953960214,0.0363932097447513,0.0138292668603092,0.0014387016122514,0.0366963335441765,2.13250144389511,0.8227085089368698,0.0046815161522906,0.8216948712961153,0.0239901445892515,-0.0139505614212933,0.2492853848402837,0.0461935592260218,0.239403192292719,-0.4429514525421676,0.6902326891309183,0.0311442537311938,0.6977313283065665,0.3187553076759384,0.5886463738223383,0.0740265409490802,0.6080333451502358,-1.0830985088234582,0.2511687141187826,0.0287310491871388,0.2706508154244779,-1.5908597156028816,0.0813585153679383,91437.28575268456,0.2840440197923206,0.1930916763292265,0.1792223364678303,0.2810367235877994,0.1193005989297274,0.3614340750075507,0.30709786334548017
12,0.0,0.0376833454990806,0.0112575147365242,0.0017834082165979,0.0371807475311943,0.5729892342641927,0.8260076941364635,0.0068135133810463,0.8239642092978025,0.0285288205926217,-1.0090860599287892,0.2602313779016045,0.0532534985117222,0.2502943231973583,-0.5655167803153356,0.6893254097856286,0.0284868792503498,0.6939020869128929,0.0852553283374111,0.5952336165809046,0.0808968358953679,0.6084952786103323,-1.1394666234660569,0.2356183508611491,0.0318965453682033,0.2187623837829599,-1.6637896086108006,0.0828503427362805,80674.95985751293,0.2865193121951302,0.1845524721112188,0.1730393212919454,0.2926531421047194,0.1259440936514905,0.3317293296816759,0.30014145508338075
13,0.0350452672009049,0.0385240784567355,0.0112575147365242,0.0019745188765631,0.0375154518169366,-1.1372316648501108,0.8307473686485558,0.0081578056940002,0.8297996498735658,0.0291772028788178,-1.3233470761343324,0.2719508038580181,0.0563352588280701,0.2616826375110811,-0.718983169183852,0.6849585441624974,0.0404783369583653,0.6930027595151205,1.426860334793496,0.5848207053616509,0.0786402460119605,0.5886697390613083,-1.0904415343174303,0.2264822537214855,0.0270930223595351,0.2150830666057002,-0.9124345395872288,0.0213772632617401,74391.72669292866,0.1470100617949021,0.214848120781141,0.2435237232990233,0.2665053678953796,0.1236345907449164,0.3132324148107263,0.29363137069549156
14,0.0,0.0382797986540246,0.0208364319734216,0.0033846201084544,0.0392050268357785,2.173886236685298,0.8346635976571793,0.0070315508339722,0.8362834727355252,0.0252869091616415,-1.1660420092189638,0.2807651621396397,0.0592333803816031,0.2845671455574786,-0.7770911701129206,0.6828515778462527,0.0534877194117632,0.6874505961593986,0.3071269651938242,0.5992292156799554,0.0687164814660997,0.6065401183838774,-0.944534599127584,0.2378342427475486,0.0473410243256303,0.2150830666057002,-0.0385596655384641,0.1007575380965822,83066.08117487033,0.3129968922911334,0.263106570585863,0.2188671775694614,0.3104027246022273,0.1222076848609139,0.3902055416178241,0.2875225423808371
15,0.0485597246566026,0.0367822180503674,0.0217172884745493,0.0048982703200549,0.0392050268357785,-1.032227124364948,0.8375661890250499,0.0047325879030623,0.8385528107372123,0.0204240420151722,-0.251160151339628,0.3097402451208015,0.0567160951455994,0.3184272118798692,-0.4278860560021598,0.6925271730984353,0.060484441368628,0.6923164307115572,-0.475152439922359,0.6158189292454013,0.0534134044941301,0.6144520717178553,-0.1816671886579324,0.2607014174668495,0.0606410160008074,0.2198811156835848,-1.615160668888311,0.0723796340293584,100515.40241086228,0.2685458381684411,0.2233416894941387,0.2409231130441036,0.3020781167111023,0.1129916353967467,0.3954073509862612,0.281775913447861
16,0.0,0.0348938094246962,0.02472964080252,0.0061822307381093,0.0379031522089147,-1.7798940129536285,0.8372430785190956,0.0052638043094089,0.8385528107372123,0.0217208065875643,-0.2454847784369951,0.3339901782824658,0.0466839778250846,0.3391916548233826,0.0937894389988005,0.6994923060174468,0.0577834576897263,0.6999749134989042,0.0867105903996066,0.6222478613196973,0.0557220695244541,0.6225090506730263,-0.4075165675623728,0.2683098308184727,0.0568084377799619,0.2620057918000306,-1.5009884397755056,0.032793156301833,105987.4846177259,0.1834104610119296,0.2197053058642137,0.2050043999834054,0.263416235614139,0.1091103316890403,0.3892631039270618,0.27635746789232457
17,0.0597567007807955,0.0327327315106742,0.02472964080252,0.0056482813678186,0.0300815046926856,-1.2743129394671693,0.8365784866757447,0.0055567035486615,0.8379044284510153,0.0217208065875643,-0.9398868408497992,0.3505127399339903,0.0479378748195828,0.3550077157236598,0.217375659719512,0.7005046488915394,0.0614148931006613,0.7042348853830898,-0.3039184744390102,0.6046304174231274,0.0500766332459092,0.6095910277482355,-0.4076245346588831,0.2742719910582735,0.0503513701721382,0.2620057918000306,-1.466215170172013,0.0197136575867341,110148.0464644122,0.1411379522333141,0.2312490242976894,0.2094604625788311,0.2621345825782448,0.1114708496909068,0.4216851732924538,0.27123743942823336
18,0.0,0.0306301734034716,0.02472964080252,0.0040370105047361,0.0295176412542558,2.230451565785037,0.8335624284077899,0.0058238501950566,0.833365752447644,0.0236659534461504,-1.0882277205409452,0.3735134919629832,0.0489761227912591,0.3717102640231519,0.5997132383742954,0.6976683596110488,0.0578134406123554,0.7008221745736478,-0.5856844944841542,0.5966901930452158,0.049446503980877,0.5984025696391548,-0.7878443473504713,0.2735841690799166,0.0496238343645686,0.2464685261393079,-1.5029262580984917,0.0433855722809946,109553.08872883931,0.2104962377002575,0.2725896128516726,0.2058275926311019,0.3126570821096112,0.1190637113392876,0.4394069464393905,0.266389663522915
19,0.0,0.0300978770275129,0.0144948924521144,0.002424006226552,0.0298524211995918,-0.1876101100616547,0.8301930017938585,0.0058145338389464,0.8297996498735648,0.0233417623030534,-0.9694068830382312,0.3818364829433257,0.0406268699404721,0.3737834250308394,-0.6137068224953728,0.7026630504238672,0.0482820537492806,0.7072168657020196,-0.4748314292884794,0.6010516864152173,0.052083204878612,0.6027211103591265,-1.033640798738486,0.2532001727378956,0.0450820073006088,0.2335131839658587,0.2079046240497257,0.1323549916307635,93780.96802493645,0.3531054611639283,0.219416370746356,0.1965077240617362,0.2490035711246153,0.1157731331332657,0.4264718307120568,0.26179104379862034
20,0.0,0.0374650545833498,0.0728586754331008,0.0188572318806417,0.0310904941546266,3.2836056040249866,0.8280436145151188,0.0039934265707701,0.8281786941580757,0.017830512870388,-0.7049920118179478,0.3782880317947226,0.0433582002204431,0.3714851243662083,-0.2970866904008229,0.7010222039201206,0.0463541394784959,0.7096308497697248,-0.267427182410433,0.6014358431717998,0.0525035099413508,0.601587761986099,-1.038246919107281,0.2231679317177259,0.0235371636170049,0.2269867398262459,-0.0754145457395343,0.1079571382362981,72116.19813898554,0.3231418088837997,0.2488631579958641,0.2016394795044921,0.2321092855872171,0.1106288752258826,0.4304669563563136,0.25742111029877046
21,0.0,0.049031042951844,0.0713297050970109,0.0256486998103712,0.0330195317871736,-1.3834607016581653,0.8291512675873701,0.0045935414707711,0.8297996498735648,0.01912727744278,-1.0813068040703897,0.3739111917861548,0.0451852028482399,0.3609739166326611,-0.4447174862587775,0.705680467397804,0.0468816423307895,0.7190785207484296,-0.2849125403643002,0.5869599586050326,0.0465370529268733,0.5870046300772396,-0.7690527189283665,0.2100511100950058,0.0217542116841421,0.2195336076817557,-1.4962629100305584,0.0705139208705936,63875.36777810479,0.2657812046977475,0.2587019326476715,0.2030592303897885,0.2371086848655673,0.1113625354347548,0.4079504426748287,0.25326165190006655
22,0.0,0.0602748773104173,0.0706744104788028,0.0271130721459265,0.081165197772054,-1.959780488279524,0.8304426289740438,0.0061475284178814,0.8297996498735668,0.0243143357323484,-1.025444406020291,0.3786699562072098,0.0484773224012369,0.3608472755756304,-0.773627120892094,0.714338954918453,0.0417344094886862,0.724327752770165,0.5366928639503068,0.585762476679522,0.0448984858729234,0.5872409681265912,-0.5470648466549783,0.2041187623837829,0.0204783261837016,0.2011095869532081,-1.0053067932594186,0.0170673684953673,60298.52448290145,0.1305378465152775,0.2234857000353395,0.1687738414489303,0.2627156709930431,0.1118633536006179,0.4025193193166481,0.24929640887051918
23,0.0,0.0703928765800236,0.0862241214721378,0.0242662910597315,0.0851769101591453,-1.1675943282945909,0.8339946832652539,0.0081176855462219,0.833689943590741,0.0311223497374059,-1.0622340997020054,0.3726677642224942,0.0430528097068397,0.3608660372137091,-0.2021933688912303,0.7288078705347211,0.0283872001938375,0.72949651865631,1.2998423918011572,0.5984826560099692,0.0452095742039261,0.6016361038598301,-0.2921903222230262,0.2011594167555758,0.0174533401185735,0.1994909312604785,-0.3189983087020689,0.0700538094864581,58488.90243095381,0.2647861021521948,0.2619155938337874,0.2221903309599644,0.2449008280488331,0.1278604327562018,0.4194238280445514,0.24551081446576992
24,0.0,0.0814313702628118,0.0848323976388161,0.0167107115362299,0.0856349602168702,3.007647051052692,0.8393794981521112,0.0082243475179556,0.8392011930234063,0.0317707320236019,-1.143071130169664,0.3756364494850712,0.0420436028862191,0.3651436906956345,-0.2522684455859538,0.7282231026164115,0.0257392131077124,0.7277972632047295,0.8665402941580695,0.6127682705426106,0.050354882855306,0.6123841137860281,-0.1794395020218222,0.1954629273992785,0.0124088436607456,0.1926505105928972,-0.8770742328445702,0.0180095774904772,55127.06138970666,0.133524738605664,0.2233668655901764,0.2246269833055958,0.2645643425074906,0.1240529430120344,0.4048826175399929,0.24189177671035433
25,0.0914159065822662,0.0757404378925192,0.0880211743827435,0.0216813773362956,0.0853354926673051,-0.0263512670830139,0.8422053642827819,0.006108155019866,0.8411463398819945,0.0249627180185444,-1.123656579953498,0.3829334133829891,0.037692719659362,0.3800451217395791,-0.4249273204611565,0.7334038122015061,0.0291513340313142,0.7329139627678457,0.0118257208671557,0.6236054264648483,0.0515495420978879,0.6238894797340123,-0.1491944882707119,0.1958317736117461,0.0123343678576484,0.1932937052278615,-0.907683361230296,0.0242868522831847,55333.56738677024,0.1566017151634021,0.2227809234583319,0.1871659230527537,0.2214314382818672,0.1102969033969063,0.4058805810749649,0.2384274932733249
26,0.0161533496732972,0.0638431322775526,0.0933942711061279,0.0284945922448003,0.075658630647436,-1.5756362031741873,0.8437247401067678,0.0045955769962234,0.8421189133112895,0.0200998508720731,-1.0977531527692548,0.3733623982376568,0.0526685424830612,0.3800451217395791,0.1444772059046695,0.7440885001270102,0.0357073128422976,0.7435591591762161,-0.5920379359207875,0.6223088795069844,0.05433143978,0.6242332441694329,-0.3809100008447217,0.200874429710918,0.0135222492255746,0.2002286236854137,-1.2206284306437103,0.0682558496447627,58236.31546912194,0.2613310563732715,0.2062654389467592,0.1948840543585203,0.2437476254857703,0.1070557172924914,0.4169848392908404,0.2351072937315065
27,0.0,0.0519863875529004,0.0933942711061279,0.0290621010763191,0.0343142737778056,-1.3496087161668302,0.8439203354297702,0.0044024846933086,0.8421189133112895,0.0181547040134849,-1.0880874003761074,0.3538082685665952,0.0491757208531724,0.362132447784016,-0.5648397994580798,0.7377413786846784,0.0444671395831868,0.7408895767954597,-0.7427469486624463,0.6066448770146923,0.0704588665757027,0.6195548250561302,-0.6533782764396063,0.2018953818015546,0.0131983269370495,0.1998049077884467,-1.1460271595186913,0.0157362351374475,58822.22955081847,0.1236838232713499,0.2690006388952175,0.2186212470934661,0.2259171798378575,0.1083668227456415,0.4271969823142938,0.23192150460485184
28,0.0,0.041088914284872,0.0920824988287938,0.0252890805628444,0.0261489459967768,0.4684373678680447,0.8416866584538252,0.0058822298167805,0.8411463398819945,0.0269078648771304,-0.4987182877247549,0.3367392742060309,0.0468229686740234,0.3332629771905385,-0.6606180151004879,0.7258486889542083,0.0551785906079371,0.7283889259664218,-0.3610346218850839,0.5871961355148052,0.0761355291791629,0.576057881336814,-1.1336647971593274,0.1987393994817863,0.0118248848677749,0.197796067672611,-0.3690817328538101,0.0085544751918354,56976.77461593695,0.0846608004153824,0.2284136903047855,0.1826653079552007,0.2761998024942753,0.1187270467199404,0.4599990585128797,0.22886133341272072
29,0.0236228316452691,0.0296407887981032,0.0534520584592997,0.008562976042639,0.0261136679917303,10.23271517236075,0.8376710108279849,0.0054722629959896,0.8395253841665054,0.0230175711599585,-0.8138154537482034,0.3264629152771329,0.0404272169179985,0.3238868485607478,-0.2044056642745073,0.7176731560238369,0.0600489305825891,0.7210333745130615,-1.0401278291160927,0.5557565503238906,0.066308497773344,0.5482237047063501,-0.3905703080692708,0.2004653762129756,0.0121858081015252,0.1991800030483157,-0.8149907798614273,0.0122218051587811,57975.19508643076,0.1068144687823778,0.2649883079286678,0.1818626984307246,0.2666998232214251,0.1209469340603331,0.4471446873016252,0.22591876868786687
30,0.0,0.0297098311463179,0.0354017428727318,0.0078630582696576,0.0261137023824547,1.848538509370064,0.8345339211999402,0.0062343749483149,0.833365752447644,0.0226933800168593,-1.4548019694554242,0.3029592731741408,0.0406167380375486,0.3082584040412568,0.5361934638989281,0.7078584490231253,0.0586499915538624,0.6942002849447859,-0.8020655798039327,0.5253972090624899,0.0502407437381034,0.5246973261572507,0.4885248586767026,0.2085216481227454,0.0146362149881473,0.2074836153025453,-0.6964207741300212,0.0844992990044508,62767.14843322796,0.2886176227913323,0.2559301390157001,0.2359705747790965,0.3125919022526844,0.1145935689141238,0.4288948333053066,0.22308649343502637
31,0.0,0.0314408510461168,0.0354017428727318,0.0079820223910476,0.0298168405561709,0.6111015139250822,0.8292431217445814,0.0089000819090577,0.8299617454451154,0.0369577903131681,-0.4362915237963478,0.3005919609507773,0.0398482774904486,0.3056974404435251,0.5804764999441545,0.6847323869884681,0.0486381315682245,0.6808239732284433,0.7023340039616506,0.5146845066085132,0.0444692990877071,0.5138150332484664,-0.5384854444554863,0.211132987857542,0.0151041687879622,0.2099527511050144,-0.94150897503846,0.0163841717026747,64355.20049367636,0.1272804847232683,0.2321278897733735,0.2287597091145994,0.2587389325860642,0.1362728357795591,0.437010044371076,0.22035780996302076
32,0.0,0.0365443558892653,0.0415175554356423,0.0111429650020132,0.0311381321860074,-1.1599269179147969,0.8214657762216611,0.0121500239964569,0.8262335472994896,0.0473319068923028,-0.8379997075383545,0.2935077540286708,0.0399439518647554,0.2989244890971431,0.1522309013331271,0.6762343268534428,0.0514139042267328,0.6746564806005613,1.0577617871682237,0.5180651970737052,0.0435694332934211,0.520760149107824,-0.4797165173695479,0.2198686683940456,0.0214726403573109,0.2156165218716659,-0.3198258087507355,0.0794181271900347,69944.50946230527,0.2808533626751652,0.2681122306539963,0.2024799803273947,0.3232202530839599,0.1498814133642214,0.44976615464101,0.21772657437606036
33,0.0,0.0445114054736632,0.0659625786033751,0.0153114087455753,0.0452186164096073,-0.3191191851979926,0.8126488577665398,0.0154610152292315,0.8148868572910599,0.0544641120404593,-1.3211809155178658,0.2818097319743653,0.0429806099497507,0.2878316705831586,-0.0391626913041496,0.6756350592530532,0.0498191565306818,0.6728956922217646,1.381773184538798,0.524102004934452,0.0464128052891328,0.5268727104751469,-0.5347397844201978,0.2273849108367626,0.0203178778706327,0.2254808718183202,-0.3871513780289541,0.0261475404373469,74750.59255742018,0.1631291645874689,0.2308340772287857,0.2178848454348778,0.3146733103435054,0.1537292398410221,0.4494006523086593,0.215187139299231
34,0.0235649089066734,0.0555320637485014,0.0845742195929152,0.0205736664682424,0.0539782571764125,-0.6526827120861243,0.8033348462253351,0.0160544652467816,0.8017571159955927,0.0508980094663821,-1.4074235656143153,0.27017898602727,0.0371732796125986,0.2729208587201748,0.2954155316884268,0.676525219822438,0.0486501648083706,0.6752339434559731,1.680328074994494,0.5321511238590423,0.0453405776053812,0.5395382813926757,-0.40864942027271,0.2296476045318294,0.0174113099014741,0.2254808718183202,-0.3851813589586945,0.0072026219721555,76160.8408434675,0.0810270617977174,0.2270161418063908,0.1954076053655822,0.2669660728584193,0.1501001615812738,0.4382308157049131,0.21273430364879464
35,0.0200562085893994,0.0701489373257288,0.0990060394565572,0.0280468077138508,0.0618706257782115,-0.9224290008774396,0.7950539237934694,0.0122410681785297,0.7899241392725154,0.0450625688906176,-0.8344264811161386,0.2690577905356917,0.0326169161574959,0.2696657145135341,0.806593868531321,0.6696186694056708,0.0421238386859687,0.6703444423933468,1.308255329292931,0.5431541998345634,0.0392204431905488,0.5485943257382879,0.1033790716851403,0.2224860336330843,0.0237686294003866,0.2166529492455416,-0.054984131346103,0.0901909733024925,71686.47331094659,0.2977155029864208,0.217837185274352,0.2002646707384378,0.2608451471087197,0.145421376959485,0.4277557486596694,0.21036326845066217
36,0.0351436933029318,0.0836448827857129,0.0897173249080827,0.0236952726088469,0.0822285314566255,-1.2151032532651211,0.7892390153234354,0.0069862563312694,0.7860338455553392,0.0295013940219147,0.179015178595848,0.2588045240563286,0.0332029270099056,0.2623158427962345,0.3560075027283105,0.6653806600431993,0.0414745746822204,0.6669033317713435,0.8882624654127218,0.5485122519793311,0.0338214945840732,0.5501734936135013,-0.2606326395799767,0.2121208352385306,0.031446020589433,0.2131321444901693,-0.8002866885022772,0.0133123205776021,65504.53846083625,0.1147902864520274,0.2256629513093034,0.2008170056458512,0.2710057849534511,0.1261295262544426,0.4045660431996044,0.20806959786874782
37,0.0,0.091128689559211,0.075196942051074,0.0177537083959234,0.0902324016649382,-0.3394606342522812,0.7863472303270015,0.0029530717169142,0.7857096544122422,0.017182130584192,1.27854311766534,0.2600386958785371,0.0325496590705116,0.2645437873180707,0.4529096015314127,0.6666658146722897,0.0336124546093561,0.6671541967823011,-0.2977214738277749,0.5436980638184351,0.0346115291858565,0.544646406050254,-0.8004073859546539,0.2053963216989279,0.0250953757649849,0.2116841944825482,-0.1518045080089409,0.0874326704375915,61203.27613437248,0.2936786234945927,0.270513692490799,0.1927459213442259,0.301615189030024,0.1124881376162801,0.3852869585251393,0.20584918473549021
38,0.0,0.0947374227069687,0.0535353665499846,0.012922731307826,0.0902324016649382,-0.2313420763346743,0.7885182303486143,0.0068690085514807,0.7860338455553392,0.0291772028788198,1.8417565684467847,0.2624933122577598,0.0337259440597878,0.2670953700967631,-0.4101308756040667,0.6701291402587853,0.0357708320579311,0.6682949225868442,-0.7164810463131781,0.5375012085468432,0.0334749930749073,0.5383619624652207,-0.6099510111593722,0.1929257836711883,0.0216971356563966,0.1990733119951225,-1.4809334363124196,0.0805852236026304,53935.98396911445,0.2828903064758191,0.2286773365129792,0.1829546859533884,0.2932179198151883,0.1279580740951288,0.3606437469388625,0.20369821998496382
39,0.0,0.0934064262669171,0.0685497102590929,0.0136246676376381,0.090047420836761,-0.1141409267919195,0.7952084549050127,0.0128228986327313,0.7878168968423789,0.0424690397458356,-0.7272860424297631,0.2717873274515598,0.0413831333337398,0.2770577999165107,-0.3495152639363357,0.670748271950294,0.0409084528280871,0.6658856718212325,-0.5500571552131284,0.5313588721661815,0.0306249574117203,0.5294831716566224,-0.0486204169804183,0.1823718132398516,0.0218642255558776,0.1758969669257733,-1.342149909607078,0.0671607728671056,48237.55357238232,0.259266434415029,0.2051000397620467,0.2215401804585132,0.2939717419246962,0.1400240866960077,0.3680581035392697,0.20161316547888905
40,0.0605157502090506,0.0852536650973038,0.0616873988769768,0.011890029414531,0.0845677541367359,0.4122780875729983,0.8031597830080622,0.0159909532986257,0.8017571159955927,0.0466835246061068,-1.613700454786392,0.2926013323889975,0.0564096450219901,0.2856975342517155,-0.1481280336557406,0.6652525295555272,0.0417296208341906,0.6605796401743748,-0.2430939336546544,0.5156335113030462,0.0405574081906328,0.5206312374445411,1.1845018828005291,0.1820456434486612,0.0212991103294703,0.1781984453589394,-1.165073234152817,0.0808548152804313,48048.844408316894,0.2827446093181747,0.2748423865989274,0.1952056704538609,0.3596945386296167,0.1479280918686203,0.3960519407309512,0.19959072979082199
