,glucose
369,0.03811717393617954
370,0.014103048904234623
371,0.0
372,0.0
373,0.06267259112268352
374,0.0
375,0.009897623700568722
376,0.00834835634517783
377,0.0
378,0.0
379,0.037055125864443345
380,0.0
381,0.03924628164698096
382,0.0
383,0.12245767722379089
384,0.0046566646040561216
385,0.0
386,0.006276815948599489
387,0.0
388,0.0
389,0.049829948660906044
390,0.0
391,0.0
392,0.0
393,0.08467542784359931
394,0.029290752024067952
395,0.03824021513024823
396,0.0
397,0.0
398,0.0
399,0.07130708658450473
400,0.0
401,0.0
402,0.03820609305829815
403,0.036244261518918706
404,0.017891334821895265
405,0.0
406,0.021324755773591757
407,0.06718095890657437
408,0.01889189405527635
409,0.04224578384090652
410,0.0
411,0.0
412,0.0
413,0.03181964267779438
414,0.014171338883603259
415,0.0
416,0.0
417,0.0
418,0.03567947514670782
419,0.09746727095802821
420,0.0
421,0.0
422,0.018061746270222903
423,0.026606511124792717
424,0.0
425,0.031372304638958376
426,0.0
427,0.024489475560302905
428,0.08829819347060863
429,0.0
430,0.055710320455381136
431,0.014688675978690585
432,0.05206105148702622
433,0.0
434,0.029940459857178692
435,0.0
436,0.006126863704549693
437,0.06155532552234834
438,0.0
439,0.00937008650958192
440,0.08020462296475428
441,0.0
442,0.028708263076717033
443,0.0
444,0.045385520161385765
445,0.057228720822075
446,0.0
447,0.0
448,0.0
449,0.029324635880005098
450,0.10501778695398417
451,0.0
452,0.027366112827777775
453,0.12313050234682771
454,0.060832386506622475
455,0.0
456,0.004210389560127202
457,0.012504129062758171
458,0.006106624451926723
459,0.03242490921442483
460,0.0
461,0.009619107685432407
462,0.02108874872626423
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.03285975913203539
472,0.0
473,0.026881253787971418
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.023035528421905857
482,0.061745288778455865
483,0.011583290922174479
484,0.002638248018774672
485,0.0
486,0.0
487,0.019160233130532278
488,0.007111720779816766
489,0.0
490,0.04119434899857652
491,0.0
492,0.0
493,0.0
494,0.0007652075294167832
495,0.010929466572660603
496,0.01120562095727087
497,0.0023111867705577667
498,0.01558233253845847
499,0.0
500,0.021638956869131285
501,0.0
502,0.0
503,0.08904607911824824
504,0.0
505,0.0006222109031263231
506,0.04269127916083848
507,0.0
508,0.03961375732844549
509,0.01010729866250476
510,0.0
511,0.04704438851783435
512,0.04931121672294522
513,0.01841277273931219
514,0.0
515,0.0
516,0.0
517,0.07878515335155306
518,0.012826115075131067
519,0.0
520,0.0
521,0.010437403108188824
522,0.10535063944436569
523,0.015430782786986265
524,0.012890112108282196
525,0.05562986427665112
526,0.03328931081513168
527,0.0
528,0.0
529,0.010192942206623683
530,0.0
531,0.02039510025717457
532,0.01263013026338674
533,0.0
534,0.023779580611826605
535,0.03579637556713495
536,0.10530204314209467
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.000556326355123106
543,0.03259728598502725
544,0.0817633771166862
545,0.0048525880183992245
546,0.0
547,0.07178889203070563
548,0.0
549,0.06649625718055319
550,0.07120475086127588
551,0.007956633683024576
552,0.0
553,0.05428223292476384
554,0.03485562331119791
555,0.07427909863926925
556,0.0
557,0.063451690531617
558,0.03844543008661254
559,0.0
560,0.009017686280045248
561,0.025681390796022604
562,0.0
563,0.06116814381400048
564,0.0662321526452319
565,0.0
566,0.02800197917230098
567,0.0
568,0.03150505169893119
569,0.0
570,0.0
571,0.093449693270675
572,0.0
573,0.0
574,0.0
575,0.0
576,0.048377820499519254
577,0.06828990616239543
578,0.0
579,0.00725920209232096
580,0.011011212790765272
581,0.01554158247493713
582,0.023824098375987205
583,0.021897089758124245
584,0.0
585,0.004908238451103313
586,0.09786080781339603
587,0.0
588,0.047715193196591746
589,0.0
590,0.08333626307712005
591,0.022868413059296322
592,0.0
593,0.027875716957444133
594,0.0124289674548
595,0.05030718969478089
596,0.0
597,0.0
598,0.0
599,0.05536229202936871
600,0.0022467842784158307
601,0.017565862102720386
602,0.0
603,0.0
604,0.0
605,0.11205523744385493
606,0.0
607,0.0
608,0.028749371874550372
609,0.02530826434003286
610,0.0
611,0.06436158420181295
612,0.0
613,0.0218365995244042
614,0.04218072385084652
615,0.027511300551844073
616,0.0
617,0.06668173972869709
618,0.03873456312228571
619,0.0
620,0.0
621,0.0
622,0.06332686699338137
623,0.022887421903955277
624,0.05974029257219918
625,0.1045869076239429
626,0.01615031512712365
627,0.014937676188499175
628,0.0
629,0.025287103082410792
630,0.0
631,0.0
632,0.0
633,0.02944719168420464
634,0.06556636445214366
635,0.08797614590091074
636,0.0020910037772061013
637,0.0
638,0.0
639,0.0
640,0.05033742593452137
641,0.0
642,0.0
643,0.0
644,0.07805095299224935
645,0.018380562288571753
646,0.0
647,0.04802098966149657
648,0.0
649,0.0
650,0.0
651,0.09067344925588994
652,0.0
653,0.04178313685494073
654,0.0
655,0.011065645269712016
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.045353916474298296
663,0.0
664,0.05876758374731381
665,0.002155585818218914
666,0.0
667,0.0
668,0.0002692974611416781
669,0.0
670,0.01519468003319782
671,0.02961068717078329
672,0.027506531220577862
673,0.0
674,0.10625015441190938
675,0.0
676,0.07975962851089674
677,0.11432344167615366
678,0.006983805472296107
679,0.02310373863107179
680,0.0
681,0.024960273843941658
682,0.014943853714109818
683,0.0
684,0.0
685,0.0
686,0.0
687,0.04754077169281664
688,0.0
689,0.0
690,0.0
691,0.031942329608905355
692,0.001351059701962112
693,0.012438589214683169
694,0.0
695,0.0
696,0.0
697,0.0
698,0.08750814236699647
699,0.019023727381771917
700,0.0
701,0.023816581336240133
702,0.0
703,0.027349628420287014
704,0.0
705,0.0
706,0.0
707,0.022858837378720485
708,0.0622068206904696
709,0.0059090027613623326
710,0.031312575885451256
711,0.0
712,0.015325893678593445
713,0.05804971200071377
714,0.0
715,0.0
716,0.02604715445536143
717,0.0
718,0.028210216754534292
719,0.0
720,0.020744266398851786
721,0.0
722,0.04315490371270252
723,0.0
724,0.0
725,0.0
726,0.0364280599334209
727,0.006330423728099202
728,0.1047426486502896
729,0.0
730,0.0
731,0.007704609031710441
732,0.0
733,0.07042498534555856
734,0.004220092412883529
735,0.037542091304035456
736,0.09365660346070823
737,0.0
738,7.645860971993266e-05
739,0.10849530524731413
740,0.03444505113214671
741,0.02037619881695959
742,0.0
743,0.0
744,0.0
745,0.022936331445951183
746,0.0
747,0.04166278213830406
748,0.0
749,0.0
750,0.0989806534944981
751,0.015252447509235836
752,0.12363043068491444
753,0.024620653467042414
754,0.08099116886737763
755,0.050504847121757526
756,0.0
757,0.03681679822976031
758,0.0
759,0.02176061446472706
760,0.0
761,0.004527564378347786
762,0.0
763,0.06132980197475601
764,0.0
765,0.0
766,0.049882705094393576
767,0.02871838575066632
768,0.00717807655677044
769,0.03230171465830603
770,0.0
771,0.0
772,0.0
773,0.08568412679418021
774,0.0
775,0.0
776,0.0
777,0.029488523790446444
778,0.050444853192783336
779,0.06291563704377073
780,0.026074685221207566
781,0.027721952999669754
782,0.047535016341584496
783,0.0014446300238767857
784,0.003949219173878803
785,0.0
786,0.009031527407866051
787,0.0
788,0.0
789,0.0
790,0.03478856810186017
791,0.08966944785563659
792,0.02453703283063506
793,0.08850654904151892
794,0.0
795,0.054040085271744843
796,0.0
797,0.09267811245817548
798,0.06525634798085285
799,0.011786461248329522
800,0.0
801,0.053515147589164404
802,0.0
803,0.0
804,0.0
805,0.046052798139396035
806,0.0
807,0.0
808,0.04934884171221397
809,0.06085726321090336
810,0.0
811,0.10361075671533576
812,0.0
813,0.022237934192033987
814,0.0
815,0.033473037023024135
816,0.031723348452589485
817,0.0
818,0.018217044142232155
819,0.0
820,0.0
821,0.0
822,0.07429372607894723
823,0.0
824,0.001666796981574739
825,0.0
826,0.0
827,0.0028128706313593523
828,0.011864572195533274
829,0.0
830,0.06353010923037572
831,0.02315184092851009
832,0.0
833,0.09369337618946467
834,0.0
835,0.0
836,0.0
837,0.005718620249163371
838,0.04533296797346498
839,0.07117347138955793
840,0.008452480966003597
841,0.04887575346386544
842,0.0
843,0.00372230335363616
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.020253842086923244
853,0.0
854,0.0
855,0.05643472194233756
856,0.0
857,0.0
858,0.008907825768714413
859,0.0
860,0.0
861,0.0708712627136483
862,0.01702265405446952
863,0.0
864,0.0
865,0.0
866,0.09087991499941837
867,0.0
868,0.08454383620287152
869,0.0
870,0.094819078040635
871,0.0578694354487467
872,0.009593505445988464
873,0.06743180802108303
874,0.0
875,0.0
876,0.029510556917778902
877,0.04401067451588884
878,0.0
879,0.07005974959347916
880,0.0
881,0.1219983625649648
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0405685368836671
888,0.0036065817607125435
889,0.0925085766397079
890,0.008248303623749653
891,0.018764867312913096
892,0.0
893,0.06694095495057417
894,0.0
895,0.0
896,0.016669338012636366
897,0.05874963729276438
898,0.011879208155683836
899,0.1259745750621351
900,0.04269568734589158
901,0.03310408791152158
902,0.0
903,0.036191787799679874
904,0.017261964767492654
905,0.0
906,0.03501144047353611
907,0.004048374162486948
908,0.0
909,0.08256571216196555
910,0.009096791681492364
911,0.0618642950250472
912,0.0
913,0.0
914,0.0
915,0.006329456897242756
916,0.0
917,0.0
918,0.06735136301253478
919,0.001953876755983977
920,0.0
921,0.0
922,0.06069849475553322
923,0.0
924,0.06839002730159409
925,0.025148504853216503
926,0.0
927,0.03519168648864648
928,0.0
929,0.0
930,0.0
931,0.010093360282405565
932,0.0
933,0.0041480355364042305
934,0.08692008950176477
935,0.016172166102543475
936,0.005680000220038412
937,0.0
938,0.051345560666947836
939,0.0
940,0.042058545170647776
941,0.016705545973752702
942,0.03947286320788011
943,0.03833333436437876
944,0.01976015807498193
945,0.03561713725519464
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.05881782962130083
954,0.0
955,0.041911184709638574
956,0.0
957,0.02025753747017362
958,0.08975848628890647
959,0.04533583707535881
960,0.0
961,0.06119481578642954
962,0.0
963,0.0
964,0.01869088544285403
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0212326687616782
971,0.04050636563475933
972,0.0
973,0.0
974,0.0796293661330999
975,0.055321821725747455
976,0.0
977,0.06930825551174018
978,0.0
979,0.01303033961756025
980,0.0
981,0.0
982,0.0
983,0.01489318288328976
984,0.0
985,0.011034339940816783
986,0.0
987,0.02884210821699151
988,0.02389009944903275
989,0.0
990,0.03450993730538077
991,0.04481288676782033
992,0.0
993,0.07398508897501659
994,0.05363735343697871
995,0.08730204351813242
996,0.0
997,0.008334327211467922
998,0.067464064365077
999,0.008568360437817007
1000,0.015782804201553934
1001,0.053270454327772644
1002,0.02978381473938746
1003,0.0
1004,0.0
1005,0.08314286741925002
1006,0.0
1007,0.0
1008,0.0
1009,0.014150394049381647
1010,0.008533333978242203
1011,0.0
1012,0.09176836359707691
1013,0.09990586337601287
1014,0.061136785564181034
1015,0.002437089264592294
1016,0.028319584578623092
1017,0.0
1018,0.0
1019,0.06546984018229791
1020,0.0
1021,0.0
1022,0.07251904535968208
1023,0.0
1024,0.08200769373260304
1025,0.054501699368745944
1026,0.0
1027,0.027902344471353292
1028,0.06654270989266022
1029,0.021482277019431038
1030,0.03591477091961142
1031,0.0
1032,0.010182938071180992
1033,0.0
1034,0.0
1035,0.0
1036,0.01149240717371479
1037,0.04896537761815337
1038,0.0
1039,0.0
1040,0.0
1041,0.04472387759127468
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.07712418787569075
1047,0.10976787339632017
1048,0.0
1049,0.03845523937461551
1050,0.14387826550569605
1051,0.0
1052,0.009360866245456132
1053,0.020950683946680794
1054,0.01450195138181593
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0653975292798296
1062,0.05787653373924565
1063,0.015824067959248463
1064,0.006109158594280168
1065,0.09236258130504699
1066,0.021897562539236064
1067,0.01916219430588183
1068,0.0
1069,0.0
1070,0.05766817989935544
1071,0.0
1072,0.002875589300771397
1073,0.10617055206159758
1074,0.057976729663602025
1075,0.0
1076,0.0
1077,0.0
1078,0.08055862277480601
1079,0.0
1080,0.007183804669844801
1081,0.09138306229268392
1082,0.07395215176687404
1083,0.0017313284901097274
1084,0.0761619968426591
1085,0.0
1086,0.0
1087,0.00917009009581353
1088,0.0
1089,0.039323035356151614
1090,0.010504656510139111
1091,0.0
1092,0.0
1093,0.0
1094,0.04151933027122799
1095,0.0
1096,0.0
1097,0.0
1098,0.031092043770883582
1099,0.0
1100,0.0
1101,0.07966514593627322
1102,0.0
1103,0.08114624500043426
1104,0.0
1105,0.02578475903587734
1106,0.0
1107,0.031620795272462185
1108,0.0
1109,0.0
1110,0.0
1111,0.036898498941353275
1112,0.0
1113,0.0
1114,0.003805696999313643
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0060571512539511286
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.02589630608670744
1126,0.008077781336940324
1127,0.0
1128,0.06335197232541022
1129,0.03147122723148752
1130,0.057396831565377775
1131,0.0
1132,0.0
1133,0.010539667604693412
1134,0.0
1135,0.0
1136,0.002749018015973978
1137,0.0
1138,0.07749575509392105
1139,0.0
1140,0.02081522929952341
1141,0.0
1142,0.0
1143,0.0
1144,0.011280885178236602
1145,0.04562149967953143
1146,0.0
1147,0.12350198767315662
1148,0.0
1149,0.03154335180741489
1150,0.0688430433913174
1151,0.038740254639505256
1152,0.00576005314908371
1153,0.0
1154,0.03763642725385948
1155,0.0
1156,0.0
1157,0.0
1158,0.0715970126574521
1159,0.0
1160,0.0
1161,0.0028818724733038433
1162,0.11017742123722751
1163,0.01607246853503609
1164,0.0
1165,0.0
1166,0.0372175090139149
1167,0.07919617550253738
1168,0.059166343836182925
1169,0.0
1170,0.0
1171,0.01971863750002127
1172,0.0
1173,0.045490298896142096
1174,0.0
1175,0.1048991754498303
1176,0.0556507425248631
1177,0.05292952538716224
1178,0.10026346045284965
1179,0.04387746978124919
1180,0.0
1181,0.08305069223636577
1182,0.0
1183,0.021677822626704698
1184,0.0
1185,0.0
1186,0.00796920825832225
1187,0.0
1188,0.0
1189,0.0
1190,0.08293276322465047
1191,0.0
1192,0.0
1193,0.0
1194,0.026608119301598256
1195,0.0
1196,0.05199462626969136
1197,0.014283300421093187
1198,0.04201271758891289
1199,0.0
1200,0.0009336164804258458
1201,0.0
1202,0.0
1203,0.021535952329296768
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.030779188114062273
1210,0.004051811864022432
1211,0.0040751217102223125
1212,0.016712643664421437
1213,0.04158713343553912
1214,0.0810404098342847
1215,0.0
1216,0.0
1217,0.029896155966903787
1218,0.0
1219,0.1132970072168206
1220,0.0
1221,0.017329403824870724
1222,0.028819610677678423
1223,0.07121693155433836
1224,0.0
1225,0.05869496782017855
1226,0.022626395940152033
1227,0.0
1228,0.0
1229,0.03142708094968131
1230,0.010297767703093529
1231,0.0
1232,0.0
1233,0.0
1234,0.018486156632190897
1235,0.0
1236,0.034925865811075985
1237,0.0
1238,0.03540008970067389
1239,0.0
1240,0.024312973517866637
1241,0.06477542295447562
1242,0.02497044711252143
1243,0.0
1244,0.023979775562471137
1245,0.0077334246577713435
1246,0.0
1247,0.03470814731489512
1248,0.031017166384798733
1249,0.0
1250,0.0
1251,0.012784779428203994
1252,0.0
1253,0.013037365555937883
1254,0.0
1255,0.0
1256,0.01681068664119965
1257,0.034392240648405466
1258,0.009401867292247193
1259,0.0
1260,0.015174026038471353
1261,0.043892048711603085
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0051486418199479505
1269,0.0
1270,0.05158071218607832
1271,0.0
1272,0.10843170121513512
1273,0.013801527132559213
1274,0.09263082431362056
1275,0.0
1276,0.0
1277,0.0
1278,0.029442279500166584
1279,0.056867732046626124
1280,0.004011888725295305
1281,0.0
1282,0.0
1283,0.07650983180035487
1284,0.0
1285,0.0
1286,0.000939509592619681
1287,0.01711419817293598
1288,0.04990112971841352
1289,0.048335654824525925
1290,0.0
1291,0.0
1292,0.10637002106627752
1293,0.0
1294,0.0
1295,0.0
1296,0.04187466859039454
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.10740504540407327
1309,0.03426697793994857
1310,0.04037367227852924
1311,0.027909535265196843
1312,0.11753444096209006
1313,0.018193131630118795
1314,0.04236698946723811
1315,0.044164627830273834
1316,0.002182258684101502
1317,0.09191465788323858
1318,0.0
1319,0.03843190108100477
1320,0.027702809795706124
1321,0.03301886896152067
1322,0.02697722376205522
1323,0.0
1324,0.0
1325,0.0727983930357331
1326,0.028461442115550874
1327,0.05015014175538816
1328,0.054792689614160374
1329,0.09166136152778873
1330,0.007581209869947191
1331,0.0
1332,0.04683728447190514
1333,0.02308559408603862
1334,0.1119021597542364
1335,0.031066787476801194
1336,0.0
1337,0.0
1338,0.04500184383289163
1339,0.0
1340,0.0
1341,0.03829739684125302
1342,0.017170438644976353
1343,0.04861179756060612
1344,0.0
1345,0.0002652890641668001
1346,0.0038425285460910383
1347,0.008463118996557429
1348,0.0
1349,0.0
1350,0.04927502877462363
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.039918551592994976
1357,0.03643604370711011
1358,0.03984311496154547
1359,0.02193989886375224
1360,0.006986746456953779
1361,0.12759079818673258
1362,0.0
1363,0.08577405651716588
1364,0.0
1365,0.0007597997400034615
1366,0.0024740193635088502
1367,0.007612670161729522
1368,0.0329971147132593
1369,0.09630103828309423
1370,0.043648927222498114
1371,0.0130503814922838
1372,0.007380038740618206
1373,0.0
1374,0.0
1375,0.018152733436069515
1376,0.04586778275355435
1377,0.0
1378,0.0
1379,0.03648685335113235
1380,0.058451068972949716
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.019346677149713467
1390,0.0
1391,0.02056488296640112
1392,0.037869269497701724
1393,0.08316134749110254
1394,0.04763059501692536
1395,0.0
1396,0.03801830848285076
1397,0.039792504075329554
1398,0.03148796558096483
1399,0.03325407451856434
1400,0.02826990019092357
1401,0.04862561938432383
1402,0.0009461563914071853
1403,0.07197296303156964
1404,0.0
1405,0.04488672393756835
1406,0.0032415252591711
1407,0.0
1408,0.0
1409,0.0
1410,0.012726304691941935
1411,0.09514383248805353
1412,0.05205588675028855
1413,0.0
1414,0.0
1415,0.0
1416,0.05478833309766326
1417,0.0
1418,0.02639922640341219
1419,0.04852424459883797
1420,0.0
1421,0.07213330338566798
1422,0.06336792104596255
1423,0.0
1424,0.024314978935834466
1425,0.04182140064703406
1426,0.0
1427,0.0
1428,0.061284758609624325
1429,0.034627193106829254
1430,0.02924965756339683
1431,0.0
1432,0.041389813651907144
1433,0.08925601678430022
1434,0.053463599033490065
1435,0.0
