,glucose
143,0.018681465292451384
144,0.0
145,0.006688565697288113
146,0.016161657572620936
147,0.0
148,0.0
149,0.039046780657702285
150,0.057606032908245924
151,0.0
152,0.021952498474336547
153,0.0
154,0.03287340547778826
155,0.10025229506746511
156,0.0
157,0.0
158,0.009145596297634142
159,0.05239383046224987
160,0.0010291927460589294
161,0.0
162,0.0
163,0.0279386831168204
164,0.04155263287111375
165,0.0437264875044426
166,0.027942624951645977
167,0.0027240121746472342
168,0.08801487742221835
169,0.001196549288638896
170,0.02395659985007465
171,0.0857930390928835
172,0.022292631412577528
173,0.0020074831482752432
174,0.10725744143566346
175,0.0
176,0.0
177,0.0
178,0.0
179,0.04879753026177436
180,0.07077615340622787
181,0.0
182,0.0
183,0.04505658003065697
184,0.07123848705797618
185,0.0
186,0.021497076857406757
187,0.0257032541546061
188,0.020853900849164785
189,0.0
190,0.0021856273559602685
191,0.03525069157061591
192,0.04687760533615658
193,0.031831154279168127
194,0.0
195,0.0
196,0.0
197,0.0
198,0.01885564298977034
199,0.005690422746750478
200,0.0
201,0.10848945774447319
202,0.0
203,0.0
204,0.018495522462118958
205,0.007316054550338071
206,0.040245861292814565
207,0.0
208,0.11886821804770703
209,0.0
210,0.004223046987804928
211,0.0
212,0.0466553765216581
213,0.0
214,0.009547387005299562
215,0.05712807403476251
216,0.0
217,0.0
218,0.0
219,0.016839723364114396
220,0.0
221,0.003694755017254733
222,0.0
223,0.0
224,0.0
225,0.055135509979323774
226,0.0
227,0.026480509241007796
228,0.0
229,0.07266251727989054
230,0.0
231,0.0
232,0.0031244579659386873
233,0.028964002358232127
234,0.0
235,0.018222761049954555
236,0.02277293695456739
237,0.07991354534744294
238,0.00278523266793951
239,0.05397636182714926
240,0.0
241,0.0
242,0.0
243,0.04305808913852452
244,0.0017868491356595605
245,0.0
246,0.0
247,0.0
248,0.07649648303068557
249,0.0
250,0.0
251,0.0
252,0.0
253,0.01322558420317075
254,0.019538204510691833
255,0.0
256,0.0
257,0.023971723796789638
258,0.0
259,0.04657354976740867
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.005660491112653886
266,0.03333785243463685
267,0.09589012958993394
268,0.0
269,0.008158437281313251
270,0.0
271,0.0
272,0.005819338450852503
273,0.06569558635007486
274,0.0
275,0.017886558417667824
276,0.026741237397520504
277,0.0
278,0.0
279,0.0
280,0.02893551692472378
281,0.001481094530193288
282,0.0
283,0.049104066899093815
284,0.0
285,0.07516482466789176
286,0.0
287,0.0
288,0.00475133622279671
289,0.0
290,0.0
291,0.018288128636655212
292,0.0009203834233322133
293,0.08764807145310068
294,0.09916018441140706
295,0.13964602294496004
296,0.13347370487478566
297,0.11595477650191259
298,0.0
299,0.006533452824632767
300,0.0
301,0.0
302,0.0
303,0.0332750597129234
304,0.0056202259884981865
305,0.008776122879998917
306,0.03579661057742366
307,0.0
308,0.012294326020191636
309,0.03561831898067055
310,0.08167636573749842
311,0.0
312,0.038199808359435455
313,0.04854855994992383
314,0.1235887999586039
315,0.035587455659858186
316,0.029985242029089466
317,0.05226536776292448
318,0.08474204819280856
319,0.0
320,0.0
321,0.04924450649500992
322,0.0
323,0.03988152152210403
324,0.006195742441135067
325,0.0
326,0.0
327,0.0
328,0.011249766540139873
329,0.018937724310822326
330,0.0
331,0.07311054540341079
332,0.006308676510729865
333,0.0
334,0.0
335,0.0915233072856174
336,0.005411726195901355
337,0.025539255121965327
338,0.0181064912766534
339,0.031794162489730944
340,0.0
341,0.0
342,0.09436458628918672
343,0.020796145463889738
344,0.019262397058161216
345,0.1285338616446679
346,0.0
347,0.04488254047706664
348,0.0
349,0.0
350,0.0
351,0.0
352,0.1096733223632173
353,0.1357125008109038
354,0.12488666197988865
355,0.010275505591713183
356,0.11195587871988819
357,0.11993154649199472
358,0.17081654422866926
359,0.1404719346318714
360,0.08115212312281112
361,0.17937536657393707
362,0.049529489099060166
363,0.008476498321710546
364,0.025083331061079128
365,0.01760868253684845
366,0.04003759477417925
367,0.0
368,0.0
369,0.06682472749689354
370,0.0
371,0.023048915796349725
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.027611338098740824
378,0.0
379,0.0
380,0.03741306051907012
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0037109174288127754
387,0.05379899457370684
388,0.0
389,0.09365556054333553
390,0.0
391,0.04645564612776082
392,0.0
393,0.012783851978389677
394,0.03407375980850243
395,0.0
396,0.0
397,0.04977335203461999
398,0.0
399,0.02262238151999323
400,0.023180995737171174
401,0.09373418055783118
402,0.0
403,0.09106000440682219
404,0.036193817624706574
405,0.0
406,0.0
407,0.01245843679846554
408,0.0
409,0.0
410,0.04804372267147924
411,0.0
412,0.0
413,0.0
414,0.05230059087424724
415,0.010072873882762689
416,0.07167724153933179
417,0.10440909407789539
418,0.0
419,0.04725400853624617
420,0.0
421,0.0
422,0.0
423,0.06119062247206974
424,0.046087241214793045
425,0.0
426,0.0
427,0.09974517095529124
428,0.02983698597769871
429,0.0
430,0.0
431,0.048994573150398346
432,0.0
433,0.0
434,0.0
435,0.026378748559169402
436,0.010668418872297247
437,0.0
438,0.0
439,0.0
440,0.06847465799114665
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.006969118584044237
449,0.0035194613955837617
450,0.00848897697971434
451,0.0
452,0.030478490107957293
453,0.028415296214996694
454,0.0
455,0.0
456,0.06164588629435345
457,0.0
458,0.0
459,0.00689970112083216
460,0.0
461,0.010635887358014084
462,0.08630395476555461
463,0.01618890119778189
464,0.0
465,0.0
466,0.03547536040726907
467,0.0
468,0.05255104554711826
469,0.034777517593993466
470,0.0
471,0.04031855430988804
472,0.23676780112167584
473,0.1616852424889677
474,0.23234722651026776
475,0.22307223778515786
476,0.1979390191672431
477,0.0
478,0.0
479,0.11621116474402746
480,0.0
481,0.055444126588860804
482,0.09881963651547862
483,0.1498355594259383
484,0.1521074509783778
485,0.19279938606394148
486,0.2366101839827498
487,0.3382628709865012
488,0.31033597501055843
489,0.34461197202609556
490,0.3639634044475332
491,0.11315253572521267
492,0.07184807891380121
493,0.24423061391600337
494,0.5030092459760794
495,0.5971069968187552
496,0.9776528763711575
497,0.9891062024977314
498,1.0
499,0.9272803582602086
500,0.9874955358152065
501,0.9990754951095547
502,0.9935136706431418
503,1.0
504,0.9641872383878944
505,0.9275213793906484
506,0.8394575222377063
507,0.7004930368767587
508,0.7046595281881236
509,0.7681733095799612
510,0.7280185728371266
511,0.9324439509357284
512,1.0
513,0.9597578583277635
514,0.9967387372474581
515,0.8879540813425323
516,0.9292225904248474
517,0.9710183613219141
518,1.0
519,0.9429539508093318
520,0.9054349686883195
521,0.6574769993662578
522,0.5437070129258975
523,0.5310022454011066
524,0.6615517691990425
525,0.5646063759540481
526,0.8591529426462168
527,0.9225909194498654
528,0.9370100764525975
529,0.9618534581019283
530,0.8234482577652167
531,0.6449604362759486
532,0.4275484260937644
533,0.4273346536802756
534,0.36158748569776966
535,0.3544817703889582
536,0.30381337512517825
537,0.34201513201078015
538,0.33810057603154375
539,0.4494952846525539
540,0.6575417550213147
541,0.9144358182049441
542,0.8652174418831214
543,0.8650971132448535
544,0.9070382843520538
545,0.8305288215084876
546,0.8319345318943089
547,0.9498932981971207
548,1.0
549,1.0
550,0.8951426675978361
551,0.9962836101681982
552,1.0
553,0.9729390846560907
554,1.0
555,0.9999865706822985
556,1.0
557,0.9397234633727246
558,1.0
559,0.9819008898432837
560,0.9377071031297923
561,0.9702467785660542
562,0.9763011422486151
563,0.9513059119412322
564,0.949659182134136
565,0.9534776034351701
566,0.9489818642774438
567,0.9557431955875229
568,1.0
569,0.9222038433493669
570,1.0
571,1.0
572,0.9850002243140117
573,1.0
574,0.9949179393615291
575,0.9685848703931963
576,0.9737505527390167
577,1.0
578,0.9701423275599981
579,0.9021926138986559
580,1.0
581,1.0
582,0.9993164254928157
583,0.9468274636126841
584,1.0
585,1.0
586,0.9184958008605548
587,0.9754763715300021
588,0.9374616506505655
589,1.0
590,0.9432459613870765
591,1.0
592,0.9313862887657858
593,1.0
594,0.9167280539175834
595,0.9634716835341802
596,0.9667823744289101
597,0.891927470697362
598,0.9287945219943452
599,0.8992751938761842
600,0.8893548100740544
601,0.8314506655660159
602,0.7930729355827224
603,0.8776445008960028
604,0.7593780003168944
605,0.6985703345813715
606,0.7734293661173847
607,0.7873606225354415
608,0.9800124730905898
609,0.9923011943791697
610,1.0
611,0.9505492997043384
612,1.0
613,1.0
614,0.9361091308768431
615,0.9994082827031046
616,0.982767353078273
617,0.9978784379121005
618,0.9243397316501476
619,0.999371403212527
620,0.851177427576403
621,0.8687254640054229
622,0.9675505372409331
623,0.7005272698390731
624,0.5137757276733376
625,0.6616567429462425
626,0.5407532958846811
627,0.6062982954151966
628,0.4923857465602307
629,0.43994774704523787
630,0.2667050762517379
631,0.1841526373983945
632,0.13763409208317037
633,0.18392740095645913
634,0.1930546096846291
635,0.12127599735544933
636,0.1737425302499293
637,0.0
638,0.23875337482573009
639,0.46725964535391423
640,0.6185643870166331
641,0.8857359784686002
642,0.652170017237843
643,0.6254127543092285
644,0.2543051717519601
645,0.05137812737442593
646,0.0042555566067981445
647,0.0
648,0.25943315154768565
649,0.39631687415605904
650,0.5946594791962354
651,0.48711717642006624
652,0.5796610908182023
653,0.5071165825185068
654,0.5503198708254662
655,0.7264677483761361
656,0.876099840876392
657,0.9713380150204463
658,0.8798728398509709
659,0.8336026791793263
660,0.7433945645730445
661,0.6804674867264809
662,0.637210161027901
663,0.6064469420079288
664,0.6626400004881465
665,0.6472009132720307
666,0.8357836355835282
667,0.9313955292806083
668,0.9083406999527979
669,0.9767561347329033
670,0.9643604355518436
671,0.9835156266494399
672,0.880577848931408
673,1.0
674,0.9490636470205741
675,1.0
676,0.963606212563985
677,1.0
678,0.9646074783295141
679,0.9499301180459623
680,0.958788428958572
681,0.9427495693865077
682,0.9243393364230281
683,0.9371028139231548
684,0.9742008996346627
685,0.9964199187481433
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,0.9518793828567502
692,0.9839288440765248
693,0.9683046670141715
694,0.9746599936475309
695,0.945426431599941
696,0.9713231302501354
697,0.9342596387826145
698,0.9225449792553574
699,0.9151099918869335
700,1.0
701,0.8960651588140056
702,0.9169481586732137
703,0.9152771113683633
704,0.8789884819718753
705,0.9477382049146584
706,0.8745042600214417
707,0.8254647478719842
708,0.8067123599863986
709,0.8884463101531291
710,0.8500312856198957
711,0.9320266212164562
712,0.8247900802953284
713,0.8967183101289105
714,0.8760514856015236
715,0.9035173485917756
716,0.8013172367556542
717,0.8035414964296499
718,0.8139503054032665
719,0.7470895729254873
720,0.8830589426832205
721,0.7660739435974863
722,0.8097448529017801
723,0.7901291149311227
724,0.8344819231890279
725,0.8136593172190706
726,0.8070733783235141
727,0.8266715591687038
728,0.7943593601698531
729,0.7263177183255604
730,0.7127169886239972
731,0.8106689684366358
732,0.6330657179762483
733,0.6721379112961136
734,0.7605871384613043
735,0.7227409236361845
736,0.6800792320330711
737,0.7035121208912022
738,0.7159685489678711
739,0.7164182184318572
740,0.6847073836649057
741,0.7201647021285904
742,0.7176871728635562
743,0.7546417175003042
744,0.6453085705745558
745,0.6587444098297977
746,0.659363608319385
747,0.6187300719530814
748,0.6453674443608965
749,0.6634946175548951
750,0.6965819323523692
751,0.47976315498375455
752,0.5178251533451406
753,0.5290590443189
754,0.5246781515643212
755,0.6012464651444681
756,0.4601233699806159
757,0.5463444439428701
758,0.5363812551245387
759,0.5952971319549872
760,0.5194952964661612
761,0.33779662749867906
762,0.43356844277824375
763,0.45052067484854097
764,0.48854774994661593
765,0.3849667904898528
766,0.3968327324177724
767,0.32346546104954993
768,0.2941658260929073
769,0.3367404275048119
770,0.28681618918655527
771,0.27880723575504635
772,0.2578492776133709
773,0.2826696340389888
774,0.27372082843304457
775,0.2469052785958784
776,0.20354139381852598
777,0.2128512940972983
778,0.18844248570783773
779,0.1917176530771298
780,0.20588261342546316
781,0.13228703628684788
782,0.1476053141630982
783,0.18514756139440622
784,0.18472322282901552
785,0.17315457360928938
786,0.1276387535011785
787,0.1462108841370726
788,0.05327616963511859
789,0.06797195193394476
790,0.02020145441811174
791,0.0
792,0.0
793,0.047993960294975976
794,0.015906646713975924
795,0.0
796,0.14129447884058818
797,0.0
798,0.09764095018148472
799,0.0
800,0.0
801,0.07844949760387761
802,0.0
803,0.03367627741428422
804,0.034343992358960365
805,0.0
806,0.017692873110152888
807,0.0
808,0.0
809,0.05264413206222875
810,0.011055921643484675
811,0.060561702228288564
812,0.0
813,0.006690790603239503
814,0.05344946442506057
815,0.03518794960016298
816,0.0
817,0.039413054256333985
818,0.0
819,0.03652296875449889
820,0.014772892731190288
821,0.06863216280636945
822,0.0
823,0.005678046702401508
824,0.00047575922138635876
825,0.0
826,0.0298781186699836
827,0.008049556502332134
828,0.0
829,0.0
830,0.062047642644793094
831,0.061724888928115944
832,0.0
833,0.05959020005693552
834,0.0
835,0.0
836,0.0
837,0.0
838,0.02080028716154485
839,0.003281890689678429
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.07045314373067899
851,0.0
852,0.0
853,0.12787245322770951
854,0.0
855,0.0
856,0.0
857,0.0
858,0.023476478060719754
859,0.0
860,0.0
861,0.05195948221527983
862,0.12721454446287117
863,0.0
864,0.07733313573439239
865,0.0363880780754916
866,0.0
867,0.0
868,0.0690049704066412
869,0.028208300769581737
870,0.0
871,0.0
872,0.06527100294460966
873,0.0
874,0.027413867990516858
875,0.0
876,0.0
877,0.0
878,0.10686123403537656
879,0.0
880,0.014656285317224321
881,0.038889978852043906
882,0.0
883,0.0
884,0.0641069999700378
885,0.0
886,0.07339362810730217
887,0.05501182472892795
888,0.11089562409078099
889,0.0
890,0.0
891,0.0
892,0.0
893,0.11386746745276165
894,0.0
895,0.0
896,0.0
897,0.03500549997695371
898,0.0
899,0.006862526693445348
900,0.050739701390822095
901,0.0
902,0.05106615945784554
903,0.005191900739297464
904,0.048608944883384964
905,0.04252868240132422
906,0.0
907,0.0
908,9.12490413801318e-05
909,0.016498816255165524
910,0.009835235300848559
911,0.0
912,0.05526567282572029
913,0.031487728841989346
914,0.0
915,0.025532422330855332
916,0.04758250246804625
917,0.015292152789729337
918,0.0
919,0.05347906542290189
920,0.0
921,0.0
922,0.02743311892873613
923,0.04517306462961175
924,0.0007912845771387289
925,0.07759071557641116
926,0.0
927,0.12031599194017538
928,0.03975394038886784
929,0.046888576262925336
930,0.036656500072763006
931,0.0
932,0.0
933,0.019064869965728228
934,0.0014890629721516586
935,0.0
936,0.04660969792719859
937,0.015311655082880455
938,0.0
939,0.0
940,0.01548921507699076
941,0.0
942,0.0
943,0.0
944,0.002799103725102427
945,0.0
946,0.02293553280906973
947,0.0
948,0.0
949,0.1324673388874772
950,0.0
951,0.0
952,0.02721481350399816
953,0.002045042345570689
954,0.009538983744542645
955,0.022691299004056233
956,0.0
957,0.0011284608774213543
958,0.0
959,0.0
960,0.014002166300283215
961,0.0
962,0.0
963,0.0
964,0.0
965,0.05625372317848996
966,0.0
967,0.0
968,0.0
969,0.05180393126320715
970,0.0
971,0.0008567407510270035
972,0.0
973,0.042908732049505356
974,0.029623686914962498
975,0.0
976,0.0
977,0.01061993243949965
978,0.0
979,0.05057057325940363
980,0.03825162876849123
981,0.0008038468226723655
982,0.03367927875638025
983,0.0
984,0.0
985,0.0
986,0.024532119056727347
987,0.0
988,0.016151628509947818
989,0.0
990,0.0
991,0.0
992,0.018566180430716155
993,0.0
994,0.11193313270975512
995,0.0
996,0.006552411544895773
997,0.008619978654570221
998,0.0
999,0.0
1000,0.07109841985954907
1001,0.05422108890524734
1002,0.02723445768967614
1003,0.030645330632791352
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0681658662037788
1009,0.0
1010,0.04532967886998831
1011,0.0
1012,0.034575384542833314
1013,0.0329299494063041
1014,0.0624233857689275
1015,0.02229047616669493
1016,0.012339703777124619
1017,0.029039318102270978
1018,0.0
1019,0.050126809536346906
1020,0.011140033622412929
1021,0.0
1022,0.0176395491752028
1023,0.11278930024367606
1024,0.018814731248258373
1025,0.006370252476531452
1026,0.0027611360954054648
1027,0.024052995624404865
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.03695167396630454
1033,0.05139717482147571
1034,0.0
1035,0.0
1036,0.04954830554056504
1037,0.09084361116925604
1038,0.08884600669299655
1039,0.0
1040,0.0
1041,0.0
1042,0.005724125432571001
1043,0.11249836961935969
1044,0.02731899162159846
1045,0.007027187076662872
1046,0.0
1047,0.04557743067065421
1048,0.0036292409723175587
1049,0.0
1050,0.0
1051,0.0
1052,0.07608440097871554
1053,0.0
1054,0.0
1055,0.027133009428266932
1056,0.04494729652601517
1057,0.05399422314659207
1058,0.022238844471535024
1059,0.05788038894350908
1060,0.0
1061,0.03145875522184009
1062,0.020661554788952128
1063,0.0
1064,0.0
1065,0.007798953416970841
1066,0.0047641305422723886
1067,0.0
1068,0.0
1069,0.03813792053184309
1070,0.044994813131256625
1071,0.024071575614272936
1072,0.05019623788459622
1073,0.0
1074,0.024957687692636083
1075,0.0
1076,0.06414440107284529
1077,0.03707493330765355
1078,0.03440678387225306
1079,0.02638067006312432
1080,0.04409237252043132
1081,0.02618991125859413
1082,0.0
1083,0.0
1084,0.03367167677765214
1085,0.0
1086,0.015283985875369985
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.003060843673119913
1092,0.055168959013384825
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.10319153141642218
1098,0.0
1099,0.0
1100,0.004200106960970873
1101,0.04917199285193343
1102,0.019664693166904588
1103,0.0
1104,0.01694584506947704
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.02908447822534334
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.021785037039774406
1115,0.0
1116,0.0
1117,0.0015373644925329685
1118,0.07570181358111733
1119,0.005249190608009089
1120,0.0038758695959878508
1121,0.0
1122,0.0
1123,0.03706308115890348
1124,0.0
1125,0.07305768878415746
1126,0.0
1127,0.0
1128,0.0
1129,0.031033773301060587
1130,0.0
1131,0.03387975355130692
1132,0.0
1133,0.0
1134,0.0
1135,0.0966495585762838
1136,0.0
1137,0.0013039269893351073
1138,0.0
1139,0.0
1140,0.08507474742195936
1141,0.0
1142,0.02691147485985236
1143,0.002092543705780781
1144,0.010589068774274396
1145,0.0
1146,0.030210400889052524
1147,0.0
1148,0.02505241939835618
1149,0.045476111540413554
1150,0.0
1151,0.03456466106529741
1152,0.05655782336155066
1153,0.0
1154,0.0
1155,0.010785731793716764
1156,0.0
1157,0.05331100164740339
1158,0.0
1159,0.025763802356364048
1160,0.0
1161,0.05250062861281284
1162,0.14092933588746762
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.014124052656986984
1168,0.039296278728183795
1169,0.006179926747552366
1170,0.0
1171,0.012459944165996715
1172,0.0
1173,0.0
1174,0.0
1175,0.017411657547720265
1176,0.019068282692465695
1177,0.05444631249937226
1178,0.0
1179,0.056976635021731004
1180,0.035480287030188205
1181,0.0490489931834755
1182,0.0
1183,0.0
1184,0.01582823684176558
1185,0.022327543140597466
1186,0.018631615763448333
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.09425166486561477
1194,0.10464005722837115
1195,0.05918343959856905
1196,0.00229620958936203
1197,0.05538421330789514
1198,0.017059388252027158
1199,0.10830775612046574
1200,0.06031189930080297
1201,0.0
1202,0.04460914453857642
1203,0.0
1204,0.06765763620709578
1205,0.0
1206,0.027895908445520628
1207,0.0
1208,0.10725827238437827
1209,0.03978365624316102
1210,0.04705895812701481
1211,0.0
1212,0.0
1213,0.02769020599636811
1214,0.0
1215,0.0
1216,0.0
1217,0.012865459072190796
1218,0.0
1219,0.0
1220,0.06397116736373216
1221,0.0
1222,0.04313852130840582
1223,0.06903359242727267
1224,0.0
1225,0.023450682093442143
1226,0.0
1227,0.1306359276129877
1228,0.1018449393332117
1229,0.0641076526096927
1230,0.06937753387521692
1231,0.05857263616682925
1232,0.1037314253034917
1233,0.14453841236713866
1234,0.16575825397887461
1235,0.19428512632523343
1236,0.1167318132014539
1237,0.0
1238,0.022021331657361188
1239,0.002188083082572411
1240,0.017397360763545852
1241,0.0492595456813801
1242,0.0
1243,0.02062649313183511
1244,0.0
1245,0.15365971296329356
1246,0.06616889943610399
1247,0.0077980964603480765
1248,0.0
1249,0.02187256979107032
1250,0.03490216910669679
1251,0.09375752993509641
1252,0.06973282052535829
1253,0.053565087364698574
1254,0.0
1255,0.0809675447772231
1256,0.0
1257,0.12169401725292833
1258,0.27865625396828486
1259,0.3180605447943163
1260,0.2707897448724476
1261,0.32605621090930503
1262,0.30122372656742136
1263,0.054379338018289494
1264,0.021321906418843344
1265,0.015832704810179298
1266,0.04640769723747441
1267,0.0630686813436081
1268,0.13198491282356206
1269,0.0
1270,0.0
1271,0.008047731072437631
1272,0.08822102541795204
1273,0.03178253000915268
1274,0.0
1275,0.027046972124628494
1276,0.0
1277,0.07212730785205301
1278,0.015642833105964815
1279,0.0585260778515517
1280,0.12131568315151792
1281,0.01737662899239198
1282,0.09789904381963005
1283,0.07703165031737727
1284,0.0
1285,0.04386428784531547
1286,0.10345449452860857
1287,0.03758714549217965
1288,0.2534000379415706
1289,0.3628387114306163
1290,0.3444582813349832
1291,0.34146403294092964
1292,0.3556586597009449
1293,0.4708116029719753
1294,0.5611010161955219
1295,0.4552973556336475
1296,0.5145204757119732
1297,0.4276516837026811
1298,0.2932940773288867
1299,0.05730101090212403
1300,0.0
1301,0.0035457168409323767
1302,0.059707675562298404
1303,0.048841681326694066
1304,0.0
1305,0.0
1306,0.01934391378559704
1307,0.04750468803737418
1308,0.24518766819002727
1309,0.30624802148070945
1310,0.29644798628920893
1311,0.31934938619121667
1312,0.3271840458940977
1313,0.2154669573540007
1314,0.4969553245704405
1315,0.6741998552793668
1316,0.6782538392502817
1317,0.6525054020644399
1318,0.699716856494413
1319,0.5760340209062659
1320,0.6806002574711661
1321,0.6432943798510516
1322,0.6114911682123695
1323,0.6975777434577942
1324,0.614746918130203
1325,0.609607647782691
1326,0.6072186746047649
1327,0.6568091895151799
1328,0.6851450403299969
1329,0.5857432268795871
1330,0.641506500751855
1331,0.6329816864213321
1332,0.6671248086272874
1333,0.6049158036407439
1334,0.6294668483102377
1335,0.6740064831084616
1336,0.7412918968652048
1337,0.626973221594231
1338,0.6246072933700556
1339,0.6804279814219584
1340,0.6596523886531338
1341,0.7313014319936586
1342,0.7345675840352722
1343,0.6827243132635162
1344,0.7833076767168048
1345,0.7209828141580789
1346,0.6365326308823606
1347,0.6663479043792577
1348,0.6942933036084775
1349,0.7569414838776706
1350,0.6616771392004329
1351,0.7016812143052239
1352,0.7090963546769539
1353,0.7187667489761206
1354,0.6730746868304018
1355,0.7221016627836194
1356,0.699980278055649
1357,0.7606057906802384
1358,0.7296993454473926
1359,0.8152828680071901
1360,0.7912407687103201
1361,0.7331135724049508
1362,0.7143914871759689
1363,0.7985693363117109
1364,0.7457952697326103
1365,0.6962056784866736
1366,0.6877172548616478
1367,0.7599846144359044
1368,0.7232789534590274
1369,0.8205881798693127
1370,0.6777838589697904
1371,0.742996223804834
1372,0.842156775220787
1373,0.8378143370659135
1374,0.8007739285654871
1375,0.753817330631408
1376,0.9193685218855339
1377,0.8041851603094465
1378,0.8180784855753217
1379,0.9118092833773341
1380,0.8844092699156233
1381,0.7811430985264951
1382,0.8521407579856404
1383,0.7539066280736791
1384,0.9208793384267887
1385,0.8495857167881448
1386,0.9238488165045499
1387,0.7937749091768705
1388,0.8221698642055091
1389,0.8228655156973497
1390,0.7704824001949063
1391,0.8896801462246077
1392,0.8826811879717931
1393,0.7459293460466255
1394,0.8716128340794885
1395,0.9145359398755728
1396,0.9267023402132589
1397,0.9374763264929893
1398,0.8804636710469508
1399,0.8844688061004918
1400,0.8508897666045192
1401,0.7773594393991063
1402,0.9298968705825179
1403,0.8903929262694238
1404,0.8373800167724031
1405,0.8405996748850028
1406,0.8285762463437649
1407,0.8591330893593269
1408,0.8380746921318741
1409,0.6858122717395893
1410,0.8641231650507609
1411,0.6561942072918305
1412,0.6598833760774847
1413,0.7668154632158736
1414,0.7251919825572367
1415,0.7789627562091165
1416,0.7255632795477842
1417,0.7034836869010209
1418,0.665893731148241
1419,0.7073421959251157
1420,0.6852825810925398
1421,0.7982936786237024
1422,0.8035632656875399
1423,0.8694426524856989
1424,0.8515009760872045
1425,0.8409836091714963
1426,0.7266604477925708
1427,0.7197239553260403
1428,0.776712520525034
1429,0.7848553686907069
1430,0.7296588869189145
