Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
10,0.2226828911971029,0.0635670587952651,0.0748703933795703,0.0056896683474322,0.0629583123562266,44.6536566615984,0.7854691689008034,0.0060071413577991,0.7855227882037517,0.0291927316056003,-0.3771497060923634,0.1855238807624113,0.0349692464658935,0.1787270981087469,20.22582070721038,0.5508376764770618,0.0356031566038348,0.5632959154796716,5.676681152960384,0.4813766976411722,0.0472812890287818,0.4740528949249463,-1.063021751760737,0.1449791509600797,0.0074529353390824,0.1439700667355429,-0.3672400715209702,0.0090712447763464,30307.254034334863,0.0892437995850957,0.2534401080505813,0.1524551382417962,0.2788617248443693,0.152267822182928,0.3206785619945706,0.31455287049918923
11,0.3678748687707363,0.0621276128195271,0.0805734389341182,0.0059740675319541,0.0612515995974526,40.82842347124332,0.7810207526561405,0.0075971533805335,0.7831397080726832,0.0303842716711361,-0.746527747581728,0.1813847948680062,0.0372326103976294,0.171625664893617,17.145045531449643,0.5513182129044429,0.0349201314180762,0.562612017734176,6.504950374003146,0.4768684060042887,0.0417063502029377,0.4567548248749106,-0.7984010477193855,0.1473667616042592,0.0094370562103145,0.1444447546980148,0.0200231653036744,0.0543807634807939,31336.494152549323,0.2342123414779848,0.1848326049950535,0.1456543127925341,0.2708364330068971,0.1495207707051812,0.3107162561383669,0.30709786334548017
12,0.1852545812623268,0.0618439880994348,0.0805734389341182,0.0060584090552082,0.0602274089218937,39.37664174992258,0.7772594578492691,0.0094097908403954,0.7771820077450105,0.0321715817694381,-1.39221759856991,0.1895694198187549,0.0409811641835541,0.1731216755319148,8.937068070132103,0.548347522246329,0.0338840628459444,0.5606900292425243,6.683796910713648,0.4682940910173933,0.0386686513702157,0.4512580414581844,0.2470453225589866,0.1463928950381147,0.0133012526068617,0.1475197553960854,0.4492422526298822,0.0570029648123515,30987.745329663736,0.2393379353040873,0.2134235154775248,0.1307659297032136,0.2780708655233183,0.1512136330294856,0.3101673448030294,0.30014145508338075
13,0.2122053543966361,0.0613334034425099,0.0518496392345207,0.004148189060669,0.0605889377751222,22.38288224989016,0.7719630622579672,0.009156126021571,0.7694369973190326,0.0405123622281824,-0.7094227145109699,0.1888481641548462,0.0310266771531132,0.1851451684397162,-0.4038421232951505,0.5554065457661226,0.0209464829132382,0.561880954626922,21.739941944364435,0.4605437217059805,0.0267755521508002,0.4513938527519657,1.811822257304931,0.1435735510382636,0.0143050964551308,0.1425913774327757,-0.0795799115315558,0.0326018670013658,29830.45991909555,0.1814639307975704,0.1787448413013054,0.2598121555028723,0.2468452010661961,0.156151323393159,0.3147871117311714,0.29363137069549156
14,0.2527730481861911,0.0604346849419104,0.0224509041654162,0.0028940874061476,0.059946324314016,4.838845929007368,0.7652070300863852,0.0088407167481101,0.7658623771224283,0.0351504319332759,-0.7139250181207197,0.1977165213750984,0.0320561267190644,0.2069481382978722,0.583667539397148,0.5638570850234254,0.0140022362425471,0.5642863880765965,30.29368167854849,0.4600440552775792,0.0149585467343629,0.4550393137955683,-1.2026452808480703,0.141549379182606,0.0157681721590644,0.1420259403010079,-0.7794691161453211,0.010840715629933,29031.03471461004,0.099040457646125,0.2026191854985032,0.2428094751190205,0.2139791432306227,0.1583305301067696,0.2527288769622485,0.2875225423808371
15,0.0881761292418275,0.0622378983739216,0.0224509041654162,0.0041140892613147,0.0609905163257143,-0.5021925316649387,0.7596107635785904,0.0083952593951856,0.7622877569258241,0.0345546619005097,-1.2987977211713595,0.1993456030831362,0.0302635406238232,0.2069481382978722,1.1069364238414816,0.5866448919913215,0.0478615130354687,0.5659843410998961,-0.1256202863983433,0.4698314986895402,0.0184829439192413,0.4724374553252322,-1.3525988198539995,0.1427091652007186,0.016998580492834,0.1420154692430123,-0.9760725793041538,0.00576991254153,29534.776279058304,0.0639526306894145,0.1967381422347396,0.2451613920170024,0.2220377069126264,0.1519813003987335,0.2517115053896173,0.281775913447861
16,0.1110594385781195,0.0645292759212221,0.0203624574419062,0.0043064360349412,0.0637015281491061,-1.0534938944643035,0.7540740740740723,0.0090398756429018,0.7527554364015471,0.0303842716711361,-1.2808668980059248,0.197742286002758,0.0274340828686761,0.2063386524822694,1.3647021414747056,0.6101746100996761,0.057727202978076,0.5713081313083671,-1.831500987906673,0.4785471289015963,0.0192572273890905,0.481300929235168,-0.9218135010772244,0.136735007771852,0.0169353818480378,0.1357188730349314,-1.0215986881207009,0.0940172875493993,27129.23453776541,0.3027291692177001,0.1698651653480754,0.2490317038768597,0.2586261006062035,0.1508741644682201,0.2276657266811277,0.27635746789232457
17,0.1471381931658213,0.0664145096704317,0.0197198126307435,0.0042093960248458,0.0676173696744444,-0.9849260303621228,0.7490656339986083,0.0082348946870739,0.7485850461721765,0.0321715817694351,-0.6287092524664986,0.1867371884850275,0.0251140252498481,0.1708037825059101,4.882088882686078,0.6368259480237713,0.0544646145575791,0.67820842373361,-1.76078023573215,0.488963021205623,0.0121584736224423,0.4933523945675482,-0.1069467681639548,0.1329068471411685,0.0161763023124846,0.1260715382682267,-0.5045599157527794,0.0349295831930251,25624.73857614349,0.1873744963876963,0.195264459955105,0.2506838055329599,0.2796894490138525,0.1515196923782595,0.2122264548581757,0.27123743942823336
18,0.0,0.0676221956237891,0.0197198126307435,0.0039972025753685,0.0689025652466,-0.092337416847485,0.7450183695760086,0.0051598292694965,0.7438188859100365,0.0238308013106939,-0.8280074509097983,0.181618615789992,0.0245817473739843,0.1701850620567375,9.029129155131375,0.6551315520548376,0.0466277419441579,0.6795054711819639,-0.5176995547547447,0.4913093161782225,0.0132904344609933,0.4955539671193709,0.5667488696592984,0.132391682722289,0.0155265589456209,0.1287242062938041,0.004330751252541,0.0166437095021479,25413.111675689303,0.126474117268985,0.1631905246808159,0.1132945474969139,0.2317126285762094,0.1462343175239231,0.2003915140329125,0.266389663522915
19,0.195498467810698,0.0668640807164892,0.0241779160858677,0.0049668361454077,0.0687820869789138,-0.1746136146319759,0.7409889782543922,0.0060873928852344,0.7414358057789681,0.0291927316056002,0.0210002477509285,0.2242609214933018,0.1246697474619939,0.1701850620567375,2.777405693776504,0.6517443912523976,0.0532214792211373,0.6794818885010847,0.3605292655772998,0.505860662377889,0.034711995903672,0.4974696211579699,1.9810421257417885,0.1354260208118095,0.0164203238040211,0.1319981570937928,-0.813092785129701,0.03738281291516,26603.867896701184,0.1938688538835229,0.2492357879385126,0.2835930749830621,0.3863582799759733,0.1488690981793068,0.2696606643774591,0.26179104379862034
20,0.0183146875248277,0.0649225417169194,0.0241779160858677,0.0059155626991721,0.0675772259269106,-1.5457847593248073,0.7373170489524362,0.0056854187580122,0.7390527256478995,0.0220434912123946,-1.08567747620724,0.296232269503546,0.1725737046184356,0.175033244680851,-0.9721099659390178,0.6159577712794391,0.0788155282606564,0.6792165833411942,-1.2788765867667788,0.5253277340957827,0.0484070745049754,0.5023016440314511,-1.191114481736565,0.1332708094825901,0.0135966746657534,0.1319981570937928,-0.7563343675367045,0.0118736901486123,25708.99163163113,0.1025697748385878,0.2197750467760485,0.2909431093321876,0.360315989851724,0.1476289794546666,0.2634274690656581,0.25742111029877046
21,0.1394000496965978,0.0627158975468444,0.0214066964786895,0.005862295470589,0.0599718589351533,-1.490742408594008,0.7355992453579571,0.0053994353476357,0.7354781054512953,0.0220434912123946,-1.2035467178464596,0.3592453457446808,0.1716032940129462,0.4341478280141844,-1.6368609624656236,0.5757231629091594,0.0869286769410777,0.5498832657296482,-1.6017948878827453,0.541786704789135,0.0502771538034498,0.5732094353109364,-1.4598906585421376,0.1353999129738736,0.0124339038262278,0.1330138497193758,-0.5071472018995609,0.0240344722967686,26510.93710487691,0.1552720252324272,0.2304753175008954,0.29509957842079,0.3586018387679528,0.1420652926657201,0.2800126785452898,0.25326165190006655
22,0.1155694895593044,0.0619425897750932,0.0210506852354305,0.0052439194531541,0.0599718589351533,-0.8425494690742505,0.737138317942606,0.0077555981387998,0.7354781054512953,0.0327673518022044,-0.1770914018493812,0.3974789758175728,0.1506938642394535,0.4680481678486997,-1.2870472956576189,0.5284162264566235,0.0803916683915765,0.4832504009055748,-0.3615575093715524,0.561612461281868,0.0491858654686701,0.5829592566118657,-0.2505963848388597,0.1403380988281723,0.0096387161911412,0.1370207745790634,-0.83614379541579,0.0432656987390268,28427.321757381844,0.2090374155405334,0.2365887687177337,0.3285629007525463,0.247593940677351,0.1460032040255646,0.2549476970268002,0.24929640887051918
23,0.1224575903780762,0.0636576265747825,0.0477594600441804,0.008353876450594,0.0599718589351533,1.4786813121840878,0.7400516334028382,0.0110058443832737,0.7354781054512953,0.0357462019660423,-1.31386522605108,0.4443790632387707,0.1089527656724794,0.4753619976359338,-0.2823701199589563,0.4934319875483444,0.0431269398316601,0.4795950853693047,0.3323207027085355,0.5851957112223016,0.0340359916997912,0.5903073624017154,8.345860430754438,0.1423170938858329,0.009142808206894,0.1433697260771227,-0.8761615461036767,0.0324780439966372,29226.11880359661,0.1804096596306992,0.270066596373108,0.2453817700370673,0.328179144662829,0.1477280775841007,0.3282507246941558,0.24551081446576992
24,0.0674304517644963,0.0682812323084445,0.046549097057236,0.0101583442080624,0.065052417764961,-1.1725897586589262,0.7452229172872588,0.0118698400823763,0.7497765862377108,0.0381292820971108,-1.6708197578522517,0.4288538896276596,0.1023925776757656,0.4640403368794326,-0.4834798633797263,0.4755238499512624,0.0262551414298287,0.4792236581454579,0.5466245650622246,0.5913237312365976,0.0186980715185233,0.5935239456754825,1.6148165228929714,0.1399578947123484,0.0098775481829217,0.1413906961159355,-0.2728407952826064,0.0797280739867301,28277.214455502017,0.2810460023187949,0.1363449737761972,0.1338117743014076,0.2589745401950903,0.1567865009202946,0.3216459861433478,0.24189177671035433
25,0.1329868870208881,0.0739005808663895,0.0455852082156335,0.0110377718341773,0.0759786962571072,-1.3037090097205342,0.7508013106940705,0.010182353383731,0.7551385165326185,0.0381292820971108,-0.6235915070560587,0.3967742501477541,0.0855231275270042,0.4047724586288415,-1.4139005763229389,0.4716439290318523,0.0247088544165381,0.4793474672200735,-0.5318990860296076,0.5918843936144865,0.0183391230133772,0.596819156540386,1.9984660878823115,0.1350892832211767,0.0098124588279686,0.1359841398374892,-1.1856496753838817,0.0433395815501597,26347.99171067469,0.2091567481282719,0.1541524110313271,0.1932373063429238,0.3097190073653134,0.1564818309380538,0.3243310289908489,0.2384274932733249
26,0.2469120703262856,0.0798215636547172,0.0416091432314805,0.0088594827430465,0.0816035390953545,-0.7944329665568621,0.7573388938536376,0.0069329511834277,0.7575215966636871,0.0393208221626466,1.0642788134100756,0.3649254765070922,0.0808387734583,0.3702718676122931,-1.5129806453347887,0.4650382235952582,0.0297152682246505,0.4794241109329308,-1.565297999667762,0.5969164879675959,0.02015894130661,0.5996068620443173,3.431152074826533,0.1317770548869591,0.0121235978200657,0.1307171976656523,-1.4410460099429117,0.0369448543864679,25111.615309717818,0.1936562565178338,0.1550635425802784,0.2257537705518586,0.2900364182115223,0.1542430669490984,0.3346903585962118,0.2351072937315065
27,0.1998762540145953,0.0842301343860932,0.0328135086390881,0.0059738371662654,0.0857033114030282,0.4353303216386202,0.7598530433919158,0.004565120723263,0.7587131367292199,0.0244265713434632,0.5205052269142101,0.3610792516252954,0.0691671233465682,0.3419954196217493,-1.1237285007404891,0.4572065135364587,0.0362854075854316,0.4747783227997358,-1.588645609061337,0.5953609959494877,0.0201084580032312,0.5972980700500357,3.3058448835624925,0.1281436093969602,0.0107681828000645,0.1265322648200375,-0.8712407163198543,0.0342975000487803,23729.34697723228,0.1868631568910929,0.1598669001271148,0.1661942120409069,0.2400766516401883,0.1489671691044272,0.2965079232764588,0.23192150460485184
28,0.20923673279446,0.0875581313127845,0.0238999664836544,0.0050106473942874,0.0874271569677585,-0.426332958175343,0.7606613047363702,0.0042796073665802,0.7599046767947556,0.0244265713434632,0.4932673484696117,0.3479609929078014,0.0581511770102746,0.3415059840425531,-0.4926883443486987,0.4415634334811181,0.0385197180300509,0.4265812187529478,-1.4861998734264674,0.5929110316893019,0.0191616656151261,0.5957969978556111,3.815566506454337,0.1243142620463705,0.0079228565504865,0.123516600117276,0.1210397970184331,0.0425948700309959,22298.96937149529,0.2078331199321882,0.1624958182472689,0.2320730783568482,0.2730551959235934,0.1505056298471921,0.2289035365956097,0.22886133341272072
29,0.3268606825557982,0.0901028711353726,0.0410894533424788,0.0043394911079462,0.0898771168694686,1.454329165812862,0.762400953232051,0.0045566079649466,0.7616919868930577,0.0244265713434632,-0.4665978095134466,0.3473834897064617,0.0403980589095376,0.3510915336879432,-0.2302653151210085,0.4295157689526145,0.0362543910773514,0.4067128101122536,-0.2531573437115244,0.5965453657374314,0.0138793272940663,0.5954253037884203,8.389860461567018,0.1234448966390231,0.0063609155191753,0.1246928489654595,-0.8576415412556444,0.0136357478004043,21972.753026975788,0.1137331642206766,0.1817073761813437,0.3090100209283044,0.2416825465651926,0.1494517253407388,0.3814750118708335,0.22591876868786687
30,0.3419117489652185,0.0934168830630451,0.0664774189147244,0.0068369015254358,0.0924305789831916,8.694780967345507,0.764966736173169,0.0050894758306348,0.7646708370568955,0.0238308013106969,-1.0262592810282571,0.3332712458136327,0.0381804318141417,0.3404624704491725,-0.0970731022404747,0.4104987540483602,0.0324478338107244,0.4050266484293933,1.9977635019378872,0.5858837502978317,0.0278874228972249,0.5924731951393853,1.7877118667224718,0.1249137999236776,0.0088556538317129,0.1258341942869907,0.3792851452303361,0.065406966854741,22525.395796604866,0.2556986551017963,0.1786490363197702,0.2339313878271028,0.2272717014682903,0.1460580514053876,0.2983057401088589,0.22308649343502637
31,0.3649316906868068,0.0974386414601342,0.0662735181463063,0.0083067182944342,0.095482961573389,1.9169076017148567,0.7659835170290922,0.0053677624414893,0.7664581471551977,0.0214477211796253,-1.2272220032287844,0.3308940356579984,0.0325627239569674,0.3373688682033097,0.3788581287753398,0.3997643500613149,0.0299382286514832,0.4040892368644467,0.8569200826755807,0.5792850131045986,0.0272159061333398,0.5890779127948534,1.523601988611635,0.1325886200541703,0.0139707512124163,0.1287451484097953,-0.840237968760837,0.0868357777957043,25455.24233672564,0.2922337246505374,0.1684861476139341,0.2601244929136763,0.2404728800844789,0.1421728368423522,0.2992532743863195,0.22035780996302076
32,0.3415704072765585,0.104948405827152,0.1370333547987171,0.0155170836378729,0.1018486689502674,14.492016850541312,0.7674788998113382,0.0047141185148678,0.7682454572534998,0.0214477211796253,-0.4064430819975055,0.3410775893912529,0.0473377517122082,0.3503435283687942,2.122403372080725,0.3852126568248277,0.0577593560128968,0.4032166776719177,2.1771303752982063,0.5805004765308553,0.031770060977582,0.5881772694781988,0.704978932443717,0.139324861083964,0.0168129631571732,0.1346612961773658,-1.3331576528834146,0.0757812581989405,28155.79709026927,0.2747678215221854,0.1881916455638728,0.3084857672243988,0.2401211181416827,0.1447622640208067,0.3072749600844835,0.21772657437606036
33,0.1679160197289896,0.1099822712033416,0.1370333547987171,0.0152790140243344,0.1083750923925356,11.89306162181557,0.7686744116770914,0.0035382416844104,0.7688412272862662,0.0172773309502517,-0.2777732193547981,0.3548883840622537,0.0643718151767294,0.3504174054373521,0.406282592442833,0.3487012428072823,0.0861614226734427,0.3643229412319592,-0.9155065779484576,0.5784371217536335,0.0326157066175536,0.5791994281629735,0.334278232772129,0.1512710119230447,0.0219153113811539,0.1541200122860415,-0.8965823606890972,0.0732367530637028,33296.91727623848,0.2700280204713721,0.2180398721379994,0.2418972690870177,0.2392493611443563,0.1407529866566524,0.3094988490620058,0.215187139299231
34,0.3328467875750759,0.116110418170359,0.1306855326291547,0.0137239790501866,0.1158783052247157,13.897577703382282,0.7667659616721266,0.0059610699391712,0.7685433422698831,0.0250223413762296,-0.4367248961938843,0.3578038810086682,0.0662063316625658,0.3499187352245861,-0.0331152362126223,0.3306282229663868,0.0815347283804887,0.3437411564946702,-0.7977425557372428,0.5798628305932809,0.0389486082824476,0.5747105075053609,-0.4052649072135743,0.1542035596943382,0.0207438141081768,0.1556103928740961,-0.6306028761017588,0.0163043244409166,34550.944466715155,0.1262878000317259,0.2469042142947269,0.2128915241015844,0.2409668949393235,0.1464910551025069,0.2964636788078603,0.21273430364879464
35,0.3142051002745613,0.1210368543219402,0.1243420054173525,0.0123015954647818,0.1204382650138791,17.182527408134906,0.7641505312282779,0.0064007667803655,0.765266607089662,0.0291927316056002,-0.9962090272783022,0.3651345178289991,0.0630717274721451,0.3542313091016548,0.029630188163916,0.3302456136213564,0.0825847468521586,0.3309357607772851,-0.8678589629288069,0.585453037884203,0.044204199947148,0.580085775553967,0.2465593199180245,0.1543869544578784,0.0216122721493892,0.1562735598804903,-0.6119343697953097,0.016992477052677,34658.90241730712,0.1279618766070265,0.2074282083733089,0.2322024550668859,0.2416448157664422,0.1567653881092512,0.3033969899653689,0.21036326845066217
36,0.3423181253052152,0.1254359275797807,0.1159952722860577,0.0107142648445216,0.1249379543191427,24.33138182765392,0.7575990467679461,0.0114977464260515,0.7593089067619893,0.0506404527852257,0.4358809642356642,0.3814224106087469,0.058371755421146,0.3751846926713946,-0.0060899612700557,0.3489242563594628,0.1017378112039179,0.3311480049051976,-1.258544632589934,0.5797234453180844,0.0464692653539708,0.5762544674767691,-0.3833493657814522,0.1526589157568481,0.0231569747718252,0.1574707508446653,-1.067105831366249,0.059853718107168,33944.60702557041,0.2448224598088742,0.2253207530430357,0.1991662424871293,0.2521961207974722,0.1707006474109225,0.2878170452500727,0.20806959786874782
37,0.3540540962897002,0.1273486725189488,0.0338600675800632,0.0069835755753152,0.1275083768135106,-0.537598079215794,0.7488908747889966,0.0158714438284846,0.755734286565385,0.0589812332439699,-1.1419024214207696,0.3861836953309692,0.0559657266511073,0.3914284131205673,-0.0145748972638735,0.3811273307549601,0.1085395734865375,0.4068778888784077,-1.3593734812181366,0.5640501786990707,0.0489793569184611,0.5537455325232308,-0.6619761811813492,0.1483527629631698,0.0239869072288816,0.150015357551727,-1.2268652436542666,0.030923195177854,32106.223266648754,0.1749860099743928,0.1923482680828506,0.3804425365947569,0.2515741722848492,0.1705452841897106,0.2766191674659087,0.20584918473549021
38,0.4278218267109267,0.1307606608192749,0.0314905362486755,0.006108193964479,0.1308820191091761,-0.3646950059690632,0.7390090358454955,0.0172095056467355,0.7387548406315134,0.0554066130473657,-1.6178973998935058,0.3739919166174152,0.0508850190046103,0.387568336288416,-0.8759699288276348,0.4272490213187435,0.0757066547848156,0.4232560607489859,-1.037634027310519,0.55335654038599,0.048276226949645,0.5364117226590421,-0.0224550278978878,0.1446613659844191,0.0191918608643339,0.150015357551727,-1.4912105775684303,0.022736526246022,30399.72637122587,0.1494118654706406,0.1797811686209934,0.3025325524025884,0.2422822770783946,0.167498435437032,0.2125175853630156,0.20369821998496382
39,0.3131413862536065,0.1331149290620845,0.0314133524092159,0.005333448062041,0.1330508317028952,-0.1637832429577157,0.7307238605898109,0.0165779529587302,0.7247542448614825,0.0554066130473657,-0.930086428090751,0.3861928376182033,0.0553905074117874,0.4033687943262411,-0.9305891995848232,0.4600306574851428,0.0536321590783791,0.490537449297236,1.707741956118674,0.5347243030736241,0.0377372103798505,0.5259113652609007,3.778434364753388,0.1447744999488082,0.0174881268991535,0.1468530980370257,-1.2205103252571703,0.0561203530231906,30401.921697423066,0.2375717862668662,0.2621856070498838,0.306039625340966,0.2401383286112671,0.1685731766717355,0.1957222470707671,0.20161316547888905
40,0.3201215033227836,0.1351608533002627,0.03097153606092,0.0049208830217414,0.1347777965982617,0.7664461544240235,0.722913315460231,0.009374403574763,0.7199880845993426,0.0399165921954131,0.8062130456721648,0.39376766893223,0.0510530133953014,0.4076444296690306,-1.0927413431807569,0.474823974939471,0.0318296163904206,0.4907202150740496,-0.3913879643008786,0.5180125804145818,0.0315055759385194,0.5183845604002859,3.000937254507244,0.1513422500209421,0.0159082822436477,0.1554882305308127,-1.0382008903559587,0.0216983976304335,33164.50738711523,0.1463958878277315,0.2444864089248141,0.1859304192171337,0.2015416721276216,0.1631087041288594,0.1732815281466484,0.19959072979082199
