Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
10,0.6787340620948519,0.1299219900185296,0.0622964026369669,0.0108007499232929,0.1316511625337352,0.7712124518533177,0.9937163998492328,0.0013959635548436,0.993751115872165,0.0071415818603818,-0.4744544810764024,0.7103689022059105,0.0166355931578695,0.7130261497878198,29.332764282222268,0.6095992774036504,0.0087355359685955,0.6109465488266373,43.20066159128249,0.720444263377319,0.0150202596663694,0.7214426772797433,0.8267161897172071,0.2286091857580621,0.0150290297222721,0.228850503429155,-0.56532328390746,0.0548250472491087,75420.00203715441,0.2354582167772791,0.1375563015965272,0.1104659202087277,0.1318731882028436,0.0812876970004787,0.2395406718248929,0.31455287049918923
11,0.6279398387029054,0.1249819571993119,0.0667716008451211,0.0131253515086448,0.1238048979080564,0.0279902416752282,0.9932402943918736,0.0014259025208211,0.9931559840504672,0.007439147771231,-0.244505079202518,0.7144802060633866,0.0166081922807617,0.7156712352333984,34.6788183915967,0.6093946794662539,0.0086113840028002,0.6108971801412952,45.30132524582529,0.7134428200947307,0.0145629814451423,0.7143123316485579,2.674754006039763,0.2206337096891871,0.016948661135441,0.2216547497446373,-0.7386266335749263,0.0704167419076668,70304.74914196061,0.2651186208689701,0.1308827549895826,0.1097522392899647,0.12833898914248,0.0803094691663952,0.2685264037639839,0.30709786334548017
12,0.6751769894613782,0.1183833851202071,0.0701041623311807,0.0123025874197756,0.1150397004994352,1.1622840468188884,0.9935943978257842,0.0017165457745731,0.993453549961316,0.0089269773254772,-0.4539442243035525,0.7167631752494553,0.0169892482635014,0.7223950567725657,34.291909401498934,0.6092014128175884,0.0085654020709978,0.6108196007786147,45.75994771523092,0.7084896794891196,0.0147440369730244,0.7008262461789897,4.547068340463078,0.2102514105744442,0.0148708815420989,0.2102637531008317,-1.342066842212186,0.0302874598876247,63815.23444436784,0.1760447462422981,0.1317002599504478,0.1098381129460742,0.1282002909885991,0.0830014852138178,0.2972013874225944,0.30014145508338075
13,0.5927991567405982,0.1115800593503391,0.0604540593706293,0.0081543597433684,0.108963362212555,2.8761378067763776,0.9945664464678918,0.0024794626364703,0.994346247693863,0.0104148068797231,-0.8500845446966259,0.719555424934052,0.0168326966957136,0.7232265741484115,39.58784994022162,0.6095984545922282,0.0077836494282367,0.6108054954399456,66.04455010963011,0.7034645402681516,0.0121455536160892,0.6993962047153536,15.320171817474076,0.2059673683058513,0.0130354377507294,0.2022882314314898,-0.8331505010474531,0.0212232619408926,61210.72412631232,0.1463659690350047,0.1233214522275018,0.1070666025498143,0.1257226070332373,0.0844807483255471,0.2802142185315362,0.29363137069549156
14,0.4080606263706159,0.1065004201169524,0.0226144285898681,0.0055448541302043,0.1060508320759299,-0.665635259737293,0.9951298379257664,0.0027577548185863,0.9952389454264112,0.0107123727905723,-1.2847362358375536,0.7231953205642849,0.0019588508144444,0.7233771074664526,19.01706220358949,0.6102893810980402,0.0019775907310028,0.6108054954399456,26.382128776514342,0.7010042399972761,0.0053358426446428,0.699237311219394,3.467593769200271,0.2081044037890947,0.014489048744665,0.2040210491755435,-1.2682968103908427,0.0034612955607696,62513.74320640205,0.049939571782412,0.0778849318935143,0.0645980732395738,0.0642548045617794,0.0827038561589065,0.2566015038297349,0.2875225423808371
15,0.3723140606857117,0.1023596090883218,0.0198725284723254,0.0053307785766541,0.1031190247803713,-0.9878239411732852,0.995916403816778,0.0023780464850356,0.9964292090698084,0.0107123727905723,-0.4004956117628775,0.7233313501166037,0.0018194156213532,0.7234774630118133,3.183379479407439,0.6094738574339836,0.0023093805024729,0.6107208634079305,10.188781760136754,0.7030509206364819,0.0067456156375288,0.6994955131503284,0.0804353507121971,0.2114349402937885,0.0173020274584795,0.2056991463592585,-1.4520934191001902,0.0569601543628762,64590.176418727184,0.2401276469687975,0.0971751818383458,0.0659070895956996,0.0554073439590947,0.0828583689716401,0.2487395109792291,0.281775913447861
16,0.5928398428135071,0.0983333875998435,0.0285144244971621,0.0066306109449934,0.0993856926416767,-0.3643932465482957,0.9963121664782072,0.0018122113366416,0.9964292090698084,0.0083318455037791,-0.7932023489984648,0.7233266429636427,0.0025942238679436,0.7237068471154948,6.792497705837592,0.6086601439550564,0.0025178028674299,0.6083511665115079,5.195125483808928,0.7037307199766956,0.007163903286748,0.7019385006507066,-0.1301613056533477,0.2146313354248747,0.0166487701701479,0.2155716474536699,-1.3757188143591552,0.0343041538451714,66535.32295035607,0.1880576528393201,0.0936539015144133,0.0711821605279072,0.0641684892038969,0.0822886880666469,0.2676143261999451,0.27635746789232457
17,0.3531102269166453,0.0934793940966269,0.0268692317478075,0.0079867197522023,0.0942813775199428,-1.2302616528946986,0.99589259854391,0.0022634487195513,0.9961316431589594,0.0101172409688743,-0.657020520351812,0.7215948407692013,0.0125867527035506,0.7230617043238905,49.76126566507434,0.6080865033402785,0.0038370657646068,0.608040849060786,22.49538686406696,0.705449484163615,0.0106261842384434,0.7053348491268423,10.802088664499324,0.2247886266355366,0.017123903098424,0.2266571209689187,0.1322331112833019,0.0774413912805433,72974.0421819663,0.2776745127837121,0.1020065783488209,0.0851040301563008,0.0838188896005838,0.0849427394109683,0.2759652745914228,0.27123743942823336
18,0.4405164323949904,0.0887074844152867,0.0241272657817288,0.0078266927478219,0.0910688085287304,-1.5635486756932464,0.994190521533852,0.0030104899407102,0.994643813604712,0.0133904659882168,-0.7696733236449154,0.721503517222923,0.0125706944569971,0.7229756852850098,49.83171846821134,0.607846548020618,0.0036898067472237,0.608040849060786,26.08178931853919,0.7058595948972489,0.010371562140837,0.7053646416573348,11.73722905461089,0.2307938129286443,0.0181972713459349,0.2304784400992264,-0.1300264554017696,0.0348760529666378,76940.95160998216,0.1880526650780376,0.1058726520512766,0.0851446279537988,0.0843789284832618,0.0885231263636882,0.2823252507722603,0.266389663522915
19,0.3706049630579052,0.0842636015484976,0.0277571334081287,0.0067763970896827,0.0808900405963687,-1.0888993930319213,0.9923386696820002,0.0032126962899932,0.992560852228768,0.0124977682556699,-1.2099821264085218,0.7211953540161334,0.0130408186750811,0.7235061360247735,42.35843603197189,0.6083216628447915,0.0041694782397796,0.6089224327276098,30.40328914548539,0.7055230717139311,0.0108377781779192,0.7036763982627644,11.841097610295714,0.2180921068631741,0.0332835934566385,0.223948453232161,-0.5550467713045264,0.0904279028423411,69289.34942342534,0.2977397726157701,0.1152953927336352,0.102335375921089,0.0922419218171066,0.0858595739277818,0.278910476223887,0.26179104379862034
20,0.4011033382556256,0.0805469045334113,0.0288540053976572,0.0051323277633153,0.0795823545186233,1.92829402527322,0.9908280267412556,0.0028004825578942,0.9898827590311244,0.0130929000773666,-0.9791750240429864,0.7200684329242651,0.0131653119231241,0.723147723362771,38.67021483692791,0.6091273597895753,0.0042793984578899,0.6095360149597192,29.03298497493586,0.7053702029296933,0.0107467213985799,0.7033188878968555,12.465172502471018,0.2038500474244856,0.0377218281907013,0.2091511017072814,-1.321916762660141,0.0874895250805559,60862.63200246968,0.2932623645696636,0.110228942945025,0.1055900962919467,0.0976497293202194,0.089503652348518,0.2814257796755104,0.25742111029877046
21,0.3251045297032492,0.0776384054795428,0.011980285106338,0.0027671129998916,0.0772622307367208,-0.76950548392829,0.9891695927314555,0.0027587256479008,0.9889900612985764,0.0139855978099148,0.3013337288631277,0.7195697614405322,0.0129688935074266,0.7221943456818443,40.30782167732967,0.6097767695819043,0.0040459445604514,0.6096488576690726,36.9342321178299,0.7050424519914651,0.010512046663128,0.7017994688417419,14.147169614824245,0.1948974597499877,0.0386672547911678,0.1738654603823141,-1.0459896875724874,0.0614516873350938,55774.0439411316,0.2486722154603599,0.1118509747658686,0.101354277418682,0.0992356133527383,0.0890896635682965,0.2300590482543748,0.25326165190006655
22,0.3417106937237083,0.0763260504936583,0.0073400046182651,0.0018959615434812,0.0757857913231708,-0.8554646949233402,0.987992223610862,0.0018137559564954,0.9882461465214536,0.0095221091471776,-0.523315534752987,0.720343335436021,0.0048336351571662,0.7209829108842758,15.04680288358285,0.6099205264918411,0.0025415965784156,0.6096206469917343,102.73492652993072,0.7044875826624497,0.0065309528049194,0.7029613775309465,17.225961328240064,0.1784286535094118,0.0307211478218284,0.1662547424485625,2.0483967496301587,0.1189681518925047,46523.93015752097,0.3366886500094739,0.108762876511498,0.0932579725008313,0.0960975577428492,0.0867246149026353,0.1902940615055793,0.24929640887051918
23,0.2517701751439918,0.0761273215323918,0.0091960773043727,0.0016879827791634,0.0757857913231708,0.54436484484946,0.9881548929754598,0.0019465363440338,0.9883949294768782,0.0089269773254784,-0.7637619726035818,0.7185666121879422,0.0046174211820096,0.7189184539511412,14.68210798101368,0.6097210534941611,0.002704104806232,0.6095219096210499,82.30456154187469,0.706182711441845,0.0060805149600246,0.705871114675706,20.109820802190963,0.1648510688749452,0.0073814328011011,0.1647772873194221,-0.0447681497135041,0.0553354480887496,39172.456667078615,0.2368801241685172,0.1080592623666383,0.0962187472791124,0.0999993144298941,0.0858855001168575,0.1857955550286023,0.24551081446576992
24,0.3280574249677344,0.0763336953715111,0.0091960773043727,0.0018141672619813,0.0759966712599239,-0.377834271161257,0.9889464182983188,0.0025897058287517,0.9889900612985764,0.0113075046122728,-0.7739383747522122,0.7172138194364797,0.0038131747965608,0.7173127652253699,4.519968623451273,0.6090257778422593,0.0021967617344587,0.6094795936050424,34.972246814672374,0.7065677633470536,0.0046336638426742,0.7071422626433824,0.6603861301875824,0.1660359362079867,0.0061673073632046,0.1655023347439077,-0.9588696248322464,0.0443774500607918,39725.185044821046,0.2129374691118718,0.0900873498949278,0.069795869790998,0.090017272976589,0.0864203378139623,0.1850866068817285,0.24189177671035433
25,0.1581838936442858,0.0766967463639107,0.0087742845065985,0.0018949195742843,0.0769668177417923,-0.5769687954408766,0.989504850324346,0.0027863914102593,0.9901803249419734,0.0116050705231216,-0.9216941417183088,0.7159566750774172,0.0044221693999469,0.7161228351875215,-0.0795200135263507,0.6089578841454651,0.0017861714225008,0.6094795936050424,0.7989314986678777,0.7065660420008474,0.0042793725908995,0.7072415710783573,-0.0056330159794439,0.169034470912982,0.0079399802336632,0.1702356632131912,-1.050153640883153,0.0433492266061091,41189.97266805025,0.210300878265466,0.0666769731076225,0.0539830146587599,0.0816571982583932,0.085017411724971,0.2192849074261129,0.2384274932733249
26,0.0146370759473057,0.0782937576296777,0.0167049504933805,0.0027549516193003,0.0778527768702995,2.075436546164687,0.9902319030331876,0.00220739251449,0.9904778908528225,0.0113075046122715,-0.0151352315878758,0.7147616555797683,0.0071510315471328,0.7158074320449592,50.93730023610446,0.609504983214647,0.0033424753245188,0.6094795936050424,30.71648992196344,0.709026242963288,0.0098800578366586,0.7081353469931297,57.804208744641706,0.1740345469137603,0.014772323659709,0.1707919889099663,0.8597311146435307,0.0750966063447936,43771.74217077575,0.2734646946888566,0.2287586004178528,0.1479765906581629,0.185666845994959,0.0877412129946424,0.2117697346248236,0.2351072937315065
27,0.035304373632956,0.0805119738056103,0.0198266320426868,0.0038094056017112,0.0789495500870239,0.308652672090663,0.990836953718581,0.0015674431758054,0.9907754567636726,0.0083318455037791,-0.0477473102340062,0.7153501691707765,0.0118701974003805,0.7124096800091755,25.54689491120593,0.6213019597017191,0.0239681453201898,0.6110311808586524,0.6027690739864227,0.7168284763627009,0.0191101581262293,0.7099129679791774,7.937986922012767,0.189113466121893,0.0269219970525196,0.1791642346417627,-0.4779060295763977,0.0664830509698855,52021.43690459348,0.2579663562983292,0.1637412155814128,0.185034539811618,0.1122744450408968,0.0821791559771161,0.2201615156575796,0.23192150460485184
28,0.1117058421485421,0.0837063555957824,0.0318135349268998,0.0068107315179038,0.0817547800341285,0.6577410070904599,0.990941101787378,0.0015765428570416,0.9907754567636726,0.0083318455037791,-0.1477213465694515,0.7189426826470926,0.0163233076533758,0.7124096800091755,5.300125639241831,0.6340824309274999,0.0301228789611426,0.6113132876320361,-1.713112483099123,0.7306638958036984,0.0316603784227451,0.7123460246360582,0.2819477624048581,0.1894260117223599,0.0280894478968156,0.1806599299576827,-0.5735264716251947,0.0180238017708355,52238.00691654675,0.1333819070480223,0.2054464455254221,0.1954265483525098,0.1429724540501908,0.0836671024267181,0.2835703072701891,0.22886133341272072
29,0.002891909483008,0.0894142451211403,0.0620211228319408,0.0115696157013787,0.0860787076928039,1.967381583240892,0.9906643654902886,0.0013613891931346,0.9907754567636726,0.0083318455037791,0.3993530475561271,0.7270834050158658,0.0209034039348949,0.7138648354169056,-0.555111207482538,0.6482592131370408,0.030620574753763,0.6688066480476196,-1.8024863124534896,0.7468369695983778,0.0368963540154611,0.7455547652916075,-1.5470168267986448,0.1900593718079672,0.0279375011355818,0.182182985553772,-0.5299000247582604,0.005285238428163,52577.98788478699,0.0597133485121337,0.1932555526496106,0.1927576974938877,0.1524454484085301,0.0836307354804461,0.3383915017820094,0.22591876868786687
30,0.0490180369661441,0.0979814674519224,0.0701315882464525,0.015493256685289,0.0932987527404898,-0.0991473687226802,0.9911067468110843,0.0018297762875041,0.9907754567636726,0.0107123727905723,0.5855640474836621,0.7320893785602326,0.0212645769172746,0.7224595710517261,-0.936285895906741,0.6595807456753704,0.0260034381224608,0.6692721242237025,-0.4820083291291213,0.7564914046185042,0.0388903858316295,0.7537874345510124,-1.081651880328401,0.1877506201663504,0.0293652115434918,0.1817953815847074,-0.7269606801179282,0.005688210748247,51380.77521410775,0.0629276983062575,0.1644654081433582,0.2041642522163544,0.122686305071376,0.0882521156717181,0.3320161472332336,0.22308649343502637
31,0.1028065567492171,0.1055505850275872,0.0676612474916482,0.0154551423614481,0.1050892623658842,-0.8603441586629961,0.9920143228391748,0.0019119482199048,0.9916681544962196,0.0092245432363261,-0.7031456534110139,0.7370731066253775,0.0232229237851863,0.7446309783232021,-0.5718318701340745,0.6774574287445309,0.0288973417112511,0.6760920554702519,3.7791810105162553,0.7489968949562664,0.0516259809388499,0.7545024552828304,-0.0882691499394967,0.1913447273700082,0.0317174982794818,0.1817953815847074,-1.2350686488611693,0.032853987869741,53446.15488305527,0.1822982610491562,0.2530426254639195,0.158620900725429,0.2137761725132029,0.0874984732787736,0.3206511887865035,0.22035780996302076
32,0.0,0.1129842186915573,0.0666695356142181,0.0134769171833014,0.1157214633176001,-0.5078032609652046,0.9922355134995724,0.0018831792369491,0.9919657204070688,0.0098196750580239,-0.6930047695807589,0.7316496540123103,0.0270779162728511,0.7384447757770387,-1.0897717754965048,0.6748938774769982,0.0297743142568299,0.6758875280595487,3.294950167953606,0.7325493657501286,0.0620130018589277,0.7531816530976666,-1.531196367360223,0.1924569683593559,0.0331555096709053,0.1817953815847074,-1.263270591653008,0.0269854568957575,54127.97354618761,0.1649632360522884,0.228239683065119,0.1574328026996172,0.1594426581391041,0.0862897539707563,0.3063679976289106,0.21772657437606036
33,0.0566830193607117,0.1177931997817322,0.0561590886056892,0.0096076149540744,0.1179572680490694,1.1069126791640902,0.9916334384732874,0.0027213768605651,0.9919657204070688,0.0136880318990647,-0.0656893855077198,0.7304729852429561,0.0290934312496013,0.7398067438926483,-0.0165475024948276,0.6813335993197197,0.035080940537386,0.6775731160305158,0.5689673520024368,0.7167199653460852,0.0610110960864314,0.6999920553252019,-1.358577779355303,0.2033586719928011,0.0302368390884684,0.21051455566905,-1.3936516482032943,0.091017810008354,60208.56187936382,0.2991640009863027,0.2456488990049605,0.2176884403575377,0.2592843307801385,0.0873794029626237,0.2764691184038429,0.215187139299231
34,0.0224094169862884,0.1200664860212315,0.0449254929740775,0.0076523382554061,0.118642636074584,2.492144520317741,0.9922077406812267,0.0029914286042002,0.9928584181396168,0.0136880318990647,-0.1812784010751391,0.6828783404060099,0.0888141433376754,0.70597258859961,0.2446927890767245,0.6778847264706159,0.0381132760699711,0.6648501005509142,0.195922826302116,0.6771972274976544,0.0747077329473345,0.6662867724947792,1.502936708564937,0.2198223709810788,0.032480256995617,0.2223980373559024,-0.3751174502653227,0.1218670685885487,70342.44129798986,0.3407193331565922,0.2989184889593235,0.1695171717069554,0.2739306637743808,0.0876650455428099,0.2742452283373979,0.21273430364879464
35,0.042814126156326,0.1197638406346548,0.0481316581951574,0.0073385527576048,0.1185371467198053,4.39588190541742,0.9880745501795304,0.0085904963570604,0.9916681544962196,0.0318395524608702,1.0626371924991616,0.6443146433077188,0.0989998120438243,0.6949263103566923,-1.4478191487429868,0.6733179820230817,0.0469245693966854,0.661923242777059,0.4206444953889656,0.640408252247208,0.070854656644076,0.6590471875851215,0.3221481846407612,0.2484136205554744,0.036792071416381,0.2356814533780826,-0.7012241749453514,0.098499979111747,89835.2499817092,0.3098264042655794,0.2628799439599728,0.2202819754268049,0.280482529627323,0.1111345130236388,0.2560063109260694,0.21036326845066217
36,0.0,0.118373100209922,0.0481316581951574,0.0076214973276478,0.1172506638706734,3.911308147596467,0.982485270487412,0.0114780251969998,0.9875022317443314,0.0345176456585136,-1.428235019817686,0.6065987833084835,0.0909366556299344,0.5698402913178118,-1.462787241048647,0.6476714201657982,0.0631943489568279,0.6555123663519162,0.581989218145146,0.6172435667050028,0.0744112221808777,0.6476167867195303,-0.6633573963955142,0.2590422837929859,0.0327161479011567,0.2565938275207936,-0.9657769888864624,0.0326636236998762,97398.1899609546,0.1826597939057408,0.2453011869918737,0.2591847144540336,0.2409258841762626,0.1099030106818033,0.199077415236555,0.20806959786874782
37,0.0,0.1174595119685355,0.0481316581951574,0.0069058053039122,0.1166599860400225,5.147924941702003,0.9791485647404224,0.0107777802655046,0.9773849907754558,0.0345176456585136,-1.434927369847346,0.5795755677256567,0.0814558616853656,0.5591309209771763,-0.0297094611756225,0.6196477796181887,0.082874599030714,0.6521694010873201,-1.3171497170447173,0.6033305542734784,0.071579430282585,0.5911301489059048,-0.4225776370207024,0.2598176285325161,0.0334429781173955,0.2618105209397343,-1.020532218033335,0.0281650323921413,98012.0886158392,0.1694620354271694,0.2377481762140491,0.2618796366740641,0.2268585801667541,0.0933204397544833,0.1988693112855846,0.20584918473549021
38,0.0,0.1196006145152201,0.0481316581951574,0.0089519188641977,0.118094479936098,2.0466765034220056,0.9780465789839108,0.0100408205073808,0.9773849907754558,0.0345176456585136,-1.0175804021668369,0.5590758210039378,0.0459677283658287,0.5591309209771763,-0.8236565866378793,0.5799860827325131,0.0787385456538634,0.5563306774995668,-1.5121745790323715,0.5927382834962622,0.0567620897561588,0.5913883508368392,-0.1769905227472965,0.2562180644729801,0.0381895514767885,0.2618105209397343,-1.0530745878050187,0.0083663198507207,95581.88610639724,0.0876561359140605,0.2268180952542403,0.322225722937883,0.1893255100998166,0.0952435202600704,0.2139351852637576,0.20369821998496382
39,0.0149403266419298,0.1218844525710707,0.060084714931832,0.0097404598529241,0.1210052321622494,2.64791563587587,0.975411136900156,0.0067295421546185,0.9767898589537578,0.023507706957091,-1.3527757093899904,0.5615560605191727,0.0435430859397981,0.5592957908016974,-0.9741862955360774,0.5576333525434612,0.0677516821397054,0.524170505333833,-0.2645325161442948,0.584066174412094,0.0581961523172052,0.5895312831028116,-0.7637137944157804,0.2479667207792207,0.0406866226688766,0.2496762366846636,-1.1979800378728782,0.091818088937037,89732.88686642454,0.2997358389964366,0.2304147050124282,0.2322484664179676,0.197499853574465,0.0956162197197833,0.2024498482233094,0.20161316547888905
40,0.0347959254793555,0.1255088435747261,0.060084714931832,0.0111510555172347,0.1248439878071865,0.6766495157518024,0.9757424269475682,0.005997569694112,0.97619472713206,0.023507706957091,-0.8399634290773448,0.5517968660396835,0.0509558399442668,0.5487799632985435,-1.171575033907214,0.5460307006054549,0.0509110830328686,0.5290721105213736,0.6681973222502058,0.5837778820253624,0.0581405398265867,0.5872471890983928,-0.6547792275434827,0.2269102339607957,0.0277940742320079,0.2131046621917407,-1.1964482457116083,0.0942350703241889,74698.82940357606,0.3041993948008,0.2055595257273035,0.1683927931564492,0.175599111094907,0.0942458161076565,0.2416696592821466,0.19959072979082199
