Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
10,0.0,0.3018897605018959,0.1604726704706155,0.0290510343003669,0.3022816621722294,0.2329944960740957,0.840373521239724,0.0065788741614609,0.8408524533814554,0.0305920769957893,-0.2172911733772418,0.5806380357047042,0.0724069123906354,0.5758935757594341,-1.1627433734806398,0.5539522171723376,0.0703395528832619,0.5499426769848094,-0.5414781905691104,0.4522891745576991,0.0666547961362038,0.4507041467452979,-0.304939978592992,0.3627813055459718,0.0362161471912394,0.3537495032252147,0.1731512475896521,0.1161788681627862,190462.3650512337,0.3337441788269161,0.2452071355396407,0.2292876172777562,0.1939451571228379,0.1193631496731287,0.3400943698124204,0.31455287049918923
11,0.0140242320736701,0.2919459000746591,0.1604726704706155,0.0292560060185017,0.2863269766807892,0.5747334108888844,0.8422766463292373,0.0043218353772301,0.8422273781902544,0.0206238721319935,-0.7917257669234457,0.5941190335661012,0.0673895327780737,0.6051268981059184,-0.7437929029343495,0.5530664912855369,0.0787472268044972,0.5597234164517053,0.0078932798606308,0.4642208620914181,0.0591270731890992,0.4596952728219819,0.2603722494169354,0.3834221668551863,0.0426594665316865,0.3843912270664739,-0.9963843997675164,0.0674725915793025,213007.2682634038,0.259989624040212,0.2295976075525523,0.240420124141415,0.2401342243539161,0.1100457014476025,0.2778904984638765,0.30709786334548017
12,0.0685493972053265,0.2882823266934907,0.1604726704706155,0.0292836270491643,0.2812770683341138,1.0357831213441853,0.8420394717997192,0.0054372185138067,0.8425711093924555,0.0329981954111897,2.404567424607368,0.6133563610023073,0.0521189477613046,0.6188036087966334,0.0983266329151537,0.5269477200453124,0.1047643877324779,0.5466261311059248,-0.9492514647387988,0.4659085818465946,0.0554148139538125,0.4555429464401986,0.5147468580789027,0.4088137564034815,0.0501284202946472,0.4002640003144421,-1.006879062884518,0.0676337697777369,242473.05909256483,0.2607138125252902,0.2273265668611646,0.2758726382754569,0.1995590059198966,0.1158275893442748,0.2905431906898713,0.30014145508338075
13,0.0,0.2695125539668658,0.1186155062047427,0.024378263087216,0.2729009173786855,0.1459968794410526,0.8383718598722465,0.0077231520093453,0.8408524533814554,0.0312795394001896,-0.5220365764586905,0.6064674533761565,0.051336058498279,0.6112725070711872,0.3999620958751784,0.4906887803846101,0.0948088385070003,0.4983110183024198,-1.1241196213908584,0.4545581455918739,0.0562661340814982,0.4467694826335274,0.6248404684084914,0.4277394891189944,0.057036983788929,0.4434047961148936,-0.9997355626672229,0.0621087303122345,265804.30513231,0.2500236584335859,0.3012101375843312,0.2829788891976968,0.2067779543467788,0.1329320518249123,0.3183648235670018,0.29363137069549156
14,0.0079053941944255,0.2620638157160427,0.117895713148266,0.02417346889718,0.2610268838518352,-0.4232798429371422,0.831895964022801,0.0134914267122366,0.837415141359457,0.0522471427343825,-0.5108586152809962,0.5854676948313263,0.0712687868649407,0.6000275948765513,0.8931654870928099,0.4592621709044753,0.0959517762143851,0.4470683372231093,-0.871994522861991,0.4358764348036389,0.0384228387654179,0.4366007478652354,-0.1942926540689979,0.4499072723461308,0.0404592085098809,0.4588222834607842,2.3339689933929697,0.0857412467231754,292657.4548674828,0.2909040573941964,0.2256585937389074,0.2537902201802596,0.2108074335469437,0.141133180377801,0.2880279971467434,0.2875225423808371
15,0.0,0.2653656655543282,0.1139094037485614,0.0256701172754312,0.2656692860835327,-0.5595298304932244,0.8233347655466762,0.0155236472715968,0.8255564148835617,0.049497293116781,-1.4637287059946575,0.5708584881073747,0.0744392337950229,0.5909960217386305,0.2273716774626519,0.4461085179270905,0.0832304482520617,0.4377789378864185,-0.990211765256495,0.4352502371960633,0.0403040355097893,0.436388666679069,-0.4019034966098331,0.4592917520100272,0.0226964294575166,0.4581377168885956,-0.6273144132187833,0.0456816766857551,304137.0178522979,0.2163317493893372,0.2439991758174133,0.223003755471334,0.3107333087399259,0.1440815590904955,0.2685425131067582,0.281775913447861
16,0.0044735854431044,0.2660460875214981,0.1139094037485614,0.0258236527140394,0.2699814211574626,-0.5816821251443258,0.8152467703589131,0.0150110184174457,0.8112915699922675,0.0505284867233808,-1.1756407782280458,0.5319605010003143,0.0997216417199138,0.5593251519634521,-0.9399127485356984,0.426999771390356,0.0703378775137764,0.4132016951234492,-0.2856573100415263,0.4031314717318103,0.0791505595247767,0.4200026045057949,1.4175724323086798,0.4536504976482354,0.0293397279869634,0.4560414364761525,-0.9189078103778212,0.0060346500222561,296969.5082257743,0.07395328913172,0.2883524761242675,0.2298192435974464,0.3367587752473328,0.1438617900500395,0.2724231399983915,0.27635746789232457
17,0.0,0.2579619952123275,0.1139094037485614,0.0249348382339659,0.2554896590477626,-0.5524320703562511,0.8087307725358774,0.0104366953334172,0.8044169459482691,0.0426226690727844,-0.2628342908678212,0.4774815267631976,0.1152007114613124,0.4618807441418376,-1.12685013594362,0.4348332685037328,0.0732176815043508,0.4349895590222331,-0.6111331912239062,0.3822663293211541,0.0839383466748366,0.3972317824121444,-0.1931662372452582,0.4487648977844935,0.0267874177577438,0.4520781563213775,-0.6945771830491316,0.0297871095528064,290517.7208080499,0.1757831860457794,0.2875417034681211,0.2955113700791791,0.3329930163735603,0.1151719800410103,0.2379178574578959,0.27123743942823336
18,0.0099251811818736,0.2558772637451042,0.1044105509467479,0.0256106547907426,0.2507135837456039,-0.7033514772396177,0.8070613846638601,0.0076746902368951,0.8044169459482691,0.0295608833891897,-0.7943731897214978,0.4146620777408994,0.1123447019685863,0.3898351206126063,-0.5547966971260485,0.4263315658736982,0.0721226536312839,0.4166820210457355,-0.3303553393458558,0.3565488623890759,0.0874888803023538,0.3557922348520081,-0.8887955871404563,0.433652386484232,0.0243888582068569,0.4431624136922047,-1.1727831404775535,0.0644922304756938,271226.23474768345,0.2550992356681123,0.3249038660099814,0.2306078807080433,0.3180781283982938,0.1129908577295017,0.2292787271395593,0.266389663522915
19,0.0486008303883544,0.251955758674641,0.1086779205418204,0.0275683356681235,0.2465642641078318,-0.8269985074835513,0.8108344074933407,0.0115672136745652,0.8054481395548687,0.0429664002749837,-0.905079933245887,0.3854625782812991,0.1087974388196122,0.3529269732253045,0.5406291935164065,0.4122326461395678,0.0832753871611613,0.4074745117307455,-0.2260376852450969,0.3318064294085912,0.0799991078722429,0.3205755957807006,-0.3661504071270967,0.4196694646187171,0.0254241514249714,0.4156159788974441,-1.5056620015296014,0.0424060226548273,254081.3524813037,0.2090612931129686,0.3110568180725178,0.2767489279367137,0.2963228731225565,0.1269026020727534,0.2826452939327547,0.26179104379862034
20,0.0,0.2497551381227681,0.1075480694653479,0.0259641513445569,0.2444114302825685,-0.7865611293493862,0.8151379221448831,0.0118016973073057,0.8179943284351645,0.0429664002749837,-1.3335800014227612,0.3423678320391847,0.0610934456285049,0.3254298285285032,0.7886997900455688,0.3831876885176541,0.0672070012548562,0.3804252139376817,-0.2841987279478983,0.3213791602329172,0.0677775321042513,0.3171097427120346,0.1616394907000198,0.4004927459963227,0.0389818158579816,0.4006439511391975,0.8290713635239442,0.0790809095885409,232061.17861227537,0.2801037316024864,0.2415166215190895,0.2847124283519465,0.2236698762180394,0.1231179701188696,0.2162340129738209,0.25742111029877046
21,0.0,0.2493502245614727,0.1001260387836186,0.0248479995237928,0.2444114302825685,-0.9131127882979162,0.8165059723296387,0.0103827769589712,0.8179943284351645,0.0409040130617843,-1.1443222873522114,0.3631363685142458,0.0872914646044586,0.3277294015744411,-0.5711351790821197,0.3619746413899466,0.0745040674031785,0.3559554518281946,-0.4765156847575178,0.3366166911614235,0.0561837923994019,0.3366770226778039,0.5140517118717818,0.3738258209339802,0.0627636228933049,0.3902018543347149,-1.012561318103529,0.1190620019008148,204067.7797181396,0.3371865636763253,0.276165153373378,0.2187718315712366,0.2945247425271365,0.1143411262535654,0.2202603774459272,0.25326165190006655
22,0.0,0.2593142906544621,0.1149280229345743,0.0300262570466693,0.2670919439105302,-1.225438034245375,0.8147426312623531,0.0128090912841746,0.8179943284351645,0.0508722179255818,-0.986839162971482,0.3927626304049548,0.0982845504907594,0.368954997355491,-1.5375683756318057,0.3452501057746113,0.0644952139077121,0.3427660402080006,-0.5442419192945547,0.3375465369374732,0.0539741903497634,0.3378825367886443,0.9917215791494542,0.3310955248780445,0.069545042305612,0.3403496857763004,-1.5264905280528094,0.1286970825633883,161338.29766001398,0.3491872088482698,0.2757198194487658,0.3232233563708198,0.2851064756016151,0.1252810053985452,0.2794438164907177,0.24929640887051918
23,0.0190145809113342,0.2812794015415207,0.1510756211468304,0.0380143675991604,0.2787302281662172,-0.7778704441073714,0.8085325542092754,0.016410727808188,0.8066511987625682,0.0536220675431815,-1.4778540436738687,0.4336671674625744,0.0892851759204147,0.4698315179481676,-1.2541576097523277,0.3280697157051413,0.0555858378934755,0.3263931539941858,-0.2126343805302277,0.343638531802876,0.0494005358863992,0.3406116867895745,1.5456961108544838,0.2931245059547465,0.0679429210623483,0.2825021727073024,-1.3639489482793583,0.1159589503530452,127048.56584719665,0.3329836691888814,0.2489726309298577,0.2461062419917291,0.2493531407818296,0.1371760013012685,0.3205658016869405,0.24551081446576992
24,0.0,0.3101583806732817,0.1825047664618278,0.0413513509608129,0.299061625564665,-1.0156039859278745,0.8004216436080321,0.0142323956852191,0.7947924722866717,0.0460599810947844,-0.9170544687708052,0.4697576441640669,0.0761780862658023,0.4904701860354594,0.6310006971271518,0.3414631529023188,0.0581273271584274,0.3384156328051427,-0.6076003801486292,0.3308983870667683,0.0607406082118789,0.3331441966029802,1.0838615011866293,0.2688468492468675,0.0482270918905462,0.26077946693336,0.6576963813294205,0.1214782416892071,105754.44041022004,0.3401209428971457,0.2547828375187434,0.2652918178572576,0.3256370646608693,0.1400512100313034,0.3494549389808503,0.24189177671035433
25,0.015694988151747,0.3277332932573857,0.1478512988972516,0.0423253631284541,0.335539841578126,-1.3818218126772763,0.7934335882673085,0.0079098948730808,0.7899802354558736,0.0316232706023906,0.1462448904274018,0.5091615181781249,0.0361567268449548,0.5087977832115838,0.1888455921121301,0.354577669273499,0.065275629688636,0.3476947958891209,-0.7927418113496913,0.292725410674753,0.0654807205864886,0.3063159265529365,-1.0212393577143168,0.2470248649427671,0.0256322848581853,0.2430331430667707,-1.053717431801177,0.0498756397511589,88343.30449143045,0.2244787462414715,0.3320622449819964,0.2883596082076604,0.2229255310869527,0.1311882284760931,0.2417323369342443,0.2384274932733249
26,0.0,0.3205754562372736,0.2037771350050675,0.0551177993879353,0.335539841578126,-0.5642164678363155,0.7878594139383004,0.0062712357024073,0.788433445045974,0.0364355074331862,1.838600000278491,0.519275002107942,0.0416553730527822,0.5176856330341333,-0.4207991263937161,0.3724229892587588,0.0615822991506768,0.3690015559104123,-0.7220658380398701,0.268376890592153,0.0567108228286781,0.2715011255185757,-1.0426822287555615,0.2501479406228573,0.0322292632380727,0.2424370133244822,-0.1705234171178204,0.0790878596565873,90853.80710522438,0.2791560570441213,0.3283628157770222,0.257268433277834,0.2512211166754093,0.118236873588089,0.2568108604699827,0.2351072937315065
27,0.059900467453069,0.3035524167491799,0.210989714673448,0.07173439459113,0.335539841578126,-1.561339991229254,0.7865921915728568,0.0052710790904801,0.7879178482426742,0.0299046145913889,2.666786167310813,0.5374508466261431,0.0433530383454657,0.5344552694716348,-0.7288465446904722,0.3788331695532899,0.0586519079965521,0.3800208819555337,-0.6177759980668198,0.2493919037077,0.0507330514779828,0.2370546760180827,-0.2429586366688401,0.2757309795306952,0.0549867327326529,0.257877428737384,-0.5384524344994053,0.1281636194649222,111654.83703266249,0.3480647020418762,0.3450268041397027,0.3059796031266395,0.2319732885044483,0.1170380679955309,0.3132402633044788,0.23192150460485184
28,0.0014332240477555,0.2754217020119472,0.225523651396606,0.0798837443099396,0.2214080909297912,-1.7241736358438169,0.7840772249434275,0.0073263024330928,0.7865429234338752,0.0305920769957893,-0.3752225846164725,0.5429879502372392,0.039673355754907,0.5412045163614623,-0.7950132787729718,0.4046812260301082,0.0545025527467882,0.4107808213569176,-0.8954066598840411,0.2340707681431734,0.0352249698119797,0.2302011050546015,-0.6620207244874372,0.3106767491931503,0.0632400601557242,0.3100289548731969,-1.381379332756273,0.1091332555464801,141865.95874762264,0.3246366395085642,0.2715470263674565,0.243264621399098,0.2502419704957805,0.1321395797557609,0.3455267303128996,0.22886133341272072
29,0.0,0.2375010651930758,0.2526039999182611,0.069123667635237,0.2087661287945683,-0.0615818561449388,0.7794379994844032,0.0102486207129841,0.7803557617942771,0.0426226690727844,-1.036060264965923,0.5535436420637901,0.0439916798030965,0.5542545933971592,0.6830447533718038,0.4140210559718298,0.0613538896643625,0.4207099864881464,-0.7399192451069405,0.2335697728498874,0.0349524410830547,0.2306141052592413,-0.2230662166160359,0.3410603466723731,0.0717946988599823,0.3610340776584548,-1.2580325187332826,0.1152849836747014,171212.03865417922,0.3322573202159637,0.2834775318649619,0.290296184320883,0.2561592813288351,0.1371171526119883,0.3821425823382923,0.22591876868786687
30,0.0,0.1988333894460233,0.174498875496236,0.0285315361755065,0.1970020804259554,4.805277533032989,0.7755584199822406,0.0094388477369862,0.7731374065480794,0.0426226690727844,-0.7423456074581756,0.5653217677584528,0.0499953172009048,0.5693052989828222,2.896068152488948,0.4138222508837297,0.0658830499394146,0.408426483233018,-0.3643800978133802,0.2382809331572191,0.0327316516474151,0.2343534314363849,0.1472401663693934,0.3777492935971735,0.0542329295211807,0.3893240369120041,0.077756066588571,0.1396720933556825,207596.02127735387,0.3615890797837182,0.30963930393084,0.2453994212669244,0.236502423146593,0.1297087169265305,0.3814348346566358,0.22308649343502637
31,0.0046945583007496,0.1957857242173649,0.1128761744193184,0.0226127962657718,0.1942277505878683,0.2209479764026984,0.7765472200739022,0.0101453293193052,0.7745123313568801,0.0426226690727844,-0.9529797607857708,0.5625213860293272,0.0526759780346146,0.5685579377428924,2.172990752406759,0.4135736976074465,0.0625346882803127,0.4045827703394341,0.0898808551025474,0.2397707290755864,0.036143203781134,0.2353412832772124,-0.2923637663232381,0.4117859763207658,0.0425678128740855,0.4073979045930375,-0.0810986264826301,0.0417880431517818,245481.0398723354,0.2057036886305408,0.2640159992234847,0.2486220109566094,0.1942878884640536,0.1249331476340651,0.311040266885627,0.22035780996302076
32,0.0,0.2036136658461675,0.1228274741366862,0.0305845115020441,0.1949726536105102,-1.0820816013170742,0.7769826129300221,0.0105829869263784,0.7745123313568801,0.0433101314771847,-1.0787032484996324,0.5578583884592094,0.0564095402331208,0.5599057941575515,1.697661859204976,0.4300987457178343,0.0612372356896111,0.4202800638742169,0.2870606777326308,0.2417229549978605,0.0361872620555081,0.2377020817442747,-0.2837721466341736,0.4096201365202618,0.0440695940576837,0.4061925433558829,-0.3884945435177571,0.0221082753374467,243012.8325825303,0.1482636335273014,0.2551638742508826,0.2549299614026311,0.2228414970570129,0.124907891498914,0.3087160747041802,0.21772657437606036
33,0.0,0.2159597899832818,0.1350574497130071,0.0372583167602876,0.2208430095500272,-1.561960707745232,0.7789579215719975,0.0106991341741932,0.7810432241986776,0.0433101314771847,-1.182332830175586,0.565427145693283,0.0573866717373067,0.5696559838723277,1.1809426346028702,0.4168853812662926,0.0616910657101395,0.4037587519960692,1.0675891147891856,0.2391628746302531,0.0404123983920593,0.2366863244842148,-0.6716800843774742,0.4084554234704795,0.0453834649079151,0.4071850011136491,-0.5042012153337709,0.0307354023469985,241725.31785959352,0.1763976819095141,0.2867262971688702,0.2634665027956974,0.2099854713104545,0.1264645640692304,0.2967831873169253,0.215187139299231
34,0.0330231499396999,0.2261870851437654,0.1350574497130071,0.0336498357065161,0.2395371942980935,-0.8972709626344426,0.7843957491907996,0.0089471660708156,0.7861991922316742,0.039185357050786,-0.7478965056835829,0.5725709226653586,0.0603969413501889,0.5735940027134963,0.2791744009725221,0.4093830098677475,0.0569614405954694,0.4002681898210702,2.3025024270687537,0.2281067475303703,0.0425099065787143,0.2244302643573382,-0.2033619977922871,0.3867507653607131,0.0580238323605739,0.3847056691283405,-0.7107795885218677,0.078599722478985,217811.71159932204,0.2786414056944855,0.3264561780906337,0.2725713236073904,0.2718310958421042,0.1406815748125364,0.3040920150090906,0.21273430364879464
35,0.0374673781323691,0.2363630932795243,0.1024861418408418,0.0207236204587567,0.2395892843287571,-0.1950460541832104,0.7920815788719889,0.0097751967506274,0.7899802354558736,0.0398728194551881,-0.4043299572081014,0.5680365670440521,0.0547464808588763,0.5700871538184411,-0.5372498974119799,0.3942909518350189,0.0564147935325274,0.3897197314007288,1.9457254935939023,0.2295978270980223,0.0417788383604957,0.2288169962606737,-0.1284345780145837,0.3616011979369106,0.0652732255024419,0.3488199688178289,-0.2901965426769988,0.1327552209342528,191352.87885560587,0.3532934116406099,0.2971427197778274,0.2523378721725285,0.2194634028226511,0.1417708344675793,0.2967488519046428,0.21036326845066217
36,0.0119561891374636,0.2330066703355658,0.1034101652194865,0.021958150801053,0.234158109684345,-0.7857981520088653,0.7959382429606716,0.0096799029687891,0.7944487410844716,0.0354043138265867,-1.077238794524744,0.5846668110287523,0.0541530089934346,0.5846147065361532,-0.6134282222393583,0.3913036891454776,0.0580134990961247,0.3849035744994472,1.398279412544157,0.2170359607835841,0.0430802158578143,0.2173757743753837,-0.1264123716850553,0.3312982635810583,0.0448579635706991,0.3274935910593639,-0.7702319106123321,0.0163036128739262,159499.89999879306,0.1249996614261783,0.2709646860529549,0.2813585626754858,0.2326286216996535,0.1096261631448279,0.3097298803663305,0.20806959786874782
37,0.033478488687213,0.2221075136155008,0.1083520169468311,0.0256262522274111,0.2215167319548513,-1.0343959829403755,0.7981839534817109,0.0096089530393848,0.7984016499097706,0.0354043138265867,-1.20475792765566,0.6057818548356189,0.0536232892923683,0.6113012517342613,-0.6565205406557157,0.3706405335134913,0.046825711303354,0.3642263440199811,-0.7214991102695132,0.2055957434933863,0.0395903675637769,0.1983107919557978,-0.0612969470170252,0.332898282360237,0.0467625446704011,0.3263471877088092,-0.962387243984824,0.0640415680763192,161155.76042657252,0.2531972585573042,0.2630899735379712,0.279668960498344,0.2226854305285716,0.1148102052478555,0.3073836359002036,0.20584918473549021
38,0.0,0.2124291843597935,0.090351385438,0.017849233433351,0.2117240009920091,-0.5680969030393035,0.8005041390965602,0.0073806001964831,0.8002921715218704,0.0288734209847892,-0.9251254944963808,0.618673548777777,0.0489105707190621,0.6298645551475943,-0.7233108413882929,0.3646080538836343,0.0516550843064798,0.3545582033329238,-0.8334140653911946,0.2033919409149256,0.0350820234885264,0.1983107919557978,-0.4470053498884248,0.3110066294868043,0.0397198533950475,0.309911039099997,-0.6121528525108682,0.0563409672645761,140419.15095870668,0.2378722835426915,0.3189820625603238,0.2610343629584031,0.202851896276388,0.1066191353770853,0.3023896436438966,0.20369821998496382
39,0.0402780264964463,0.2074845771269688,0.0689622915904464,0.0135375412628924,0.2064033374709908,-0.9014251421499035,0.8025390278135837,0.0058753452660084,0.802698289937269,0.0244049153561912,-0.7066837118385045,0.6207964187982432,0.0444198139152277,0.631244298975157,-0.5560052987883606,0.3669738395501507,0.0536899587643238,0.3621483847193218,-0.082069969488745,0.2079413800159991,0.0320957317979048,0.2101761762134206,-0.3595870352629577,0.3044547705664761,0.0415570571260285,0.2900356804395201,-0.5617491203292553,0.0237015927016821,134719.8943585327,0.1545842119244719,0.2902881715553934,0.3153937261777514,0.2674827919153912,0.1040250110457538,0.3049199405140155,0.20161316547888905
40,0.1429383955281917,0.2026160145533129,0.059982585878081,0.0112036688273944,0.2011800749048406,-0.3556425153708598,0.7995863767866865,0.005779245637921,0.7992609779152707,0.0257798401649902,-0.3403924438344523,0.6242435937727563,0.0430275853519069,0.6330437148836033,-0.1300754803082608,0.3753416349342832,0.0544421683438411,0.3692318715964459,-0.3740727572348308,0.2127983926478521,0.0415422028109621,0.2096403921641582,0.1695612317316892,0.2976192368665848,0.045449142075634,0.2862197950012448,-0.3320067465196836,0.0417441282744511,129037.1926681802,0.2059388047450613,0.2492913809745336,0.2538989659422813,0.2059789394770273,0.1114317524894401,0.2803852348689063,0.19959072979082199
