Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
10,0.0379649634276883,0.1486544928157175,0.1109207123095109,0.0257496211035287,0.1404534267259624,-1.0983748429672238,0.8930019722576359,0.0028124739812585,0.8931385047889905,0.0116700990487396,-0.8903113210645475,0.1915052072723568,0.0234279437704326,0.1870416581788551,1.0130329989689772,0.6809087957581759,0.019469632594101,0.6788497137199191,6.049648243628857,0.4120189416985791,0.0189584246039791,0.41294155542035,0.7519782335854535,0.1047650177011147,0.018983730949188,0.1004896053028021,-1.162539317902054
11,0.0190043694588763,0.1396713480381513,0.1109207123095109,0.0241119601107726,0.1313383310073705,0.2291874733949339,0.8939378684362506,0.0031472801049883,0.8945114576182533,0.0128142264064594,-0.8675798910940835,0.207317729552862,0.039919538971987,0.1873854145447137,1.4317187773395823,0.6905427303514285,0.0274252235910015,0.6788927633561497,-0.017635795112056,0.4189137378762391,0.0271980089449347,0.4150285422855301,6.217086771271726,0.0988913923621571,0.0177011220984141,0.0915608993672792,0.22206756091616064
12,0.0,0.1289327630485545,0.0726114152928599,0.0109451882093475,0.127947142396415,1.427568876468135,0.8953138722718014,0.0039947619022213,0.895884410447517,0.0155601320649866,-0.9091485939187828,0.2252149591311875,0.0492336337966099,0.2392353330617233,-0.138972091068636,0.6936069855209724,0.0362619677075556,0.6967475999827801,-0.3216959999504061,0.4337295998711569,0.0430300336225747,0.4311137754554239,1.9777091503805075,0.1018203336848447,0.0172318791525742,0.0962498116902681,-0.18853966926958687
13,0.0,0.1341316506666703,0.0692855063347702,0.0130539531682696,0.1310572730863737,0.8591548784229945,0.8971559173177297,0.002881071353377,0.8974861887483255,0.0141871792357229,0.2711045067123532,0.2386618965166021,0.0563769367589045,0.241240578529232,-0.2596585617348586,0.675484936214789,0.0617094935579068,0.6967475999827801,-0.3269552579141104,0.4469928599549049,0.0522739499416995,0.4317848323252567,-0.4389500633861707,0.1183957799789092,0.0376000183368277,0.1010630084362759,0.6854824582952057
14,0.0,0.1394658899523603,0.0702520307306593,0.0163095119894291,0.1345804265938636,-0.2503929145618762,0.8983488607760455,0.002226272870815,0.8988591415775877,0.0105259716910197,-0.7159989916852143,0.2387662647687919,0.0641638501804286,0.2458860638622937,-0.0461227803110508,0.6623518195646247,0.0708561751319503,0.6952031942830084,-1.3611362452204636,0.4427891136680862,0.0587188620542598,0.4267720375076052,-0.7233820042250216,0.1345926672190418,0.0402724639038977,0.1339673094305514,-0.8267046691123725
15,0.0989937208190673,0.1469159711647196,0.0786864590629576,0.0202955681809931,0.1450221992318138,-1.1699509088221247,0.8988469375524395,0.0019622826558881,0.8990879670491327,0.0141871792357229,2.055351460422631,0.2451747109900182,0.0640280664231285,0.2528328070890201,0.0802063453080248,0.6575280181382467,0.071623212899538,0.6765465581815833,-1.5109363349100955,0.449340753731076,0.0568973555288943,0.4456287355499086,-0.591601762224558,0.142964221150949,0.0437222056038996,0.1434750677915034,-1.4121113731525756
16,0.0,0.1555418807225282,0.0800925317828176,0.0188822660359687,0.1594558698301901,-0.8385137702132859,0.8993640831181285,0.001715185572458,0.8995456179922202,0.0144160047072666,5.476650594760905,0.2268899597677734,0.0673982773752803,0.2397700651863923,-0.845708405606199,0.6583718627577596,0.072261952663194,0.6765465581815833,-1.537135198949631,0.4487229116710211,0.0537673269325953,0.4406025195948605,-0.2113822960442641,0.1631934223410665,0.0390961296510652,0.1661372024706235,-0.9650271090582994
17,0.0313880668603573,0.1668622230792012,0.0758264833761979,0.0157663681212732,0.167710322300097,-0.2886105389419398,0.9007705970165522,0.003741217722396,0.8997744434637639,0.0221960707397606,0.5879754831958341,0.1898295700499082,0.0784033862464318,0.1799373599511101,-1.0190835818460104,0.6714181267668289,0.0790903641204993,0.7174544750096861,-1.5108508052510414,0.4338272386457176,0.04826054070919,0.4310533803371389,-0.1309325339127429,0.1687769000451942,0.0308125561049437,0.1661372024706235,-1.3781040240386961
18,0.0,0.1704875397454225,0.065895703234749,0.0128750844531434,0.1699516573147132,-0.3061227299970745,0.9032846261972478,0.0055065078594026,0.9009185708214836,0.0270014056421824,-0.9528747787841452,0.1490599377419025,0.0810865056192156,0.1304412176614381,-1.128426092207223,0.7038141618953321,0.0638822023061084,0.7299711567437255,-0.0991414344875543,0.4151944499123151,0.0330817949446747,0.4175047421352134,0.0414763607618069,0.1530894471226272,0.037760726543075,0.147412624284423,-1.104997397566491
19,0.0,0.1676551185914362,0.0693462680171976,0.015546641718264,0.1680746915959752,-0.6243522864088029,0.9055988144661284,0.0060614966367377,0.9074400967604848,0.0270014056421824,-1.2924613403349554,0.124154789035445,0.0816763357852604,0.0887655326950498,-0.7910631761336266,0.7306449732374761,0.0343850003387797,0.7365147014507727,9.29693542291999,0.4145505037400235,0.0244559361610005,0.4131026090691098,0.5287271146849357,0.1382576830370593,0.0409883348839751,0.1286710982223561,-1.0189717748937988
20,0.0210440102795839,0.1619337778248747,0.0765605230532688,0.0179597294143957,0.1614123116689042,-1.0920927695775653,0.9090510280801546,0.0057250134483596,0.9103004151547835,0.0231113726259354,-0.6132851503753574,0.0967962224994906,0.0485784262879869,0.0876674220818903,-1.041045516226634,0.7471070823826539,0.0159086899719472,0.7389685307159155,-1.077502157822184,0.4044013501664221,0.0212352615880552,0.4064926989012561,0.1901293325893016,0.1235352704127748,0.0380093965808103,0.1015460228984632,0.58486068828975
21,0.0,0.1530373424714227,0.0973361591152348,0.0228685480638371,0.1471882347391258,-0.8059296387452575,0.913050897322742,0.0044865353485129,0.9125886698702234,0.0192213396096886,-0.91859398737089,0.0830082024088408,0.0313049277056177,0.084874401609289,-1.508270117320383,0.7538848529854921,0.0149895247889015,0.7596108312884756,-1.4244504561210838,0.3988256057406678,0.0186203067967469,0.4056203249704734,1.2376984171962913,0.1037867015667369,0.0146370463857544,0.0992721828864114,-0.12906294479619618
22,0.0002721440176228,0.1360482624795981,0.1098102554153932,0.0244834057249687,0.1401825091386159,-0.5128570005456736,0.9139883190045004,0.0041286842204218,0.9137327972279432,0.0187636886666011,-0.9300905032560448,0.0886452497962924,0.0378145899628855,0.0870849460175188,-1.4799496551613736,0.7477534188586106,0.0179090820060266,0.7394420767144517,-1.1198114863851043,0.3795399010414801,0.0478136448335477,0.3950780215453991,1.2714498295372345,0.0941183150045193,0.0091136937953017,0.0954504368785779,0.45415718257176296
23,0.0,0.1186857742390385,0.1044522637535186,0.0260541537541502,0.1224589930261812,-1.2774665970070918,0.9127770695084614,0.0054819362353876,0.9131607335490826,0.0212807688535845,-0.9116439762441088,0.1127434622631899,0.0457988208564751,0.1252419026278264,0.6462625888766826,0.7408656564352031,0.0258989738787088,0.7370097722674244,-0.7010638876498585,0.3710526198060198,0.054961351152432,0.4056672989513617,-0.4402297020973194,0.0900486874811689,0.0082295872448527,0.0892418650195842,-1.497276794137004
24,0.0,0.1041228273046695,0.0927553386882149,0.0271060817944373,0.0977854327889047,-1.3824707016385702,0.9128457171499244,0.0054311437284735,0.912817495341767,0.0212807688535845,-0.8249188236859561,0.1327420776889386,0.0364271417133805,0.1452561621511509,2.0400049952738253,0.7357448125188342,0.0285709600195328,0.7213450858840242,-1.3520353585189695,0.3682470428760602,0.0533355344805621,0.3928769550123473,-0.4052326477076065,0.0866379933714973,0.0084658927141463,0.0828101461283517,-1.149263928106361
25,0.0442947738655566,0.0892806192294138,0.0828799789841417,0.0219430195803375,0.0827925177697466,-0.3713111258555481,0.9125650245714972,0.0052693222428149,0.912817495341767,0.0212807688535845,-0.6763962846991132,0.1420251865196577,0.0360509611253961,0.1488321832348746,1.838264994896274,0.7237019817182545,0.0240675077537564,0.7127889706831978,-0.3499581600601513,0.3730327073118356,0.055147984807249,0.4067879639239826,-0.3090260674803167,0.0845418800843626,0.0060970060606269,0.0828101461283517,0.4689041027142071
26,0.0,0.0777874714979651,0.0519183074908994,0.0130909638308712,0.0719089679424094,0.375574031437826,0.9114956468678151,0.0042033437807235,0.9125886698702234,0.0199078160243211,-0.0547837771784336,0.1555950327205133,0.0317963394136398,0.1536877419026278,4.553228422550765,0.7167092678691864,0.0150604540546286,0.7123746179344784,0.7712409004492846,0.3898066908843634,0.0760768501101599,0.4077207329730502,-0.0544837758536673,0.083218608767701,0.0043176520122668,0.0828101461283517,-0.7962368833181985
27,0.0367060766665374,0.0701960856397828,0.0321106415753626,0.0072900423220686,0.068560951048975,0.4454838801777234,0.9126298584551014,0.0044536393972434,0.9135039717563996,0.0212807688535845,0.397614046154537,0.1653802009064982,0.0197489404699665,0.1615845895294357,7.175013908891531,0.7189495888759739,0.0165178892102485,0.7123746179344784,-0.5722468825121498,0.4375885571382555,0.0774786489670046,0.4142031423356357,-0.6034955214755677,0.0847894414733352,0.0050185553233829,0.0841885733654715,-0.9700318039702003
28,0.0,0.0655148211919827,0.0217626017641049,0.0055016251437448,0.0658844049620086,-0.8810630503769445,0.9163147112985304,0.0044709936077614,0.914876924585663,0.0173907358373376,-0.3339721522786942,0.1654269263088205,0.0095440139837083,0.1685933998777755,1.5335166274881664,0.7260074870492345,0.0151493163617951,0.7393882646691635,-1.7929337863532553,0.475393105114348,0.0672843742675807,0.5227465910311011,-1.8605310235398849,0.0846376638294666,0.0052359546781721,0.0850133699909609,-1.184475188974111
29,0.0,0.0622870771895851,0.0188308606269169,0.005111286642184,0.0623825561951187,-1.315719399980406,0.9196212393623396,0.0058722951769527,0.9175084175084184,0.0212807688535847,-1.2847137073049983,0.1686377062538194,0.0065749644250762,0.1686888877571806,7.100685155275233,0.7318513316687474,0.0138557523382696,0.7397003745318352,-0.8688549340336524,0.5042428912708922,0.0563697341151467,0.5394760387960345,-1.0828075920212856,0.0878316793461885,0.0057683987861627,0.0884114191021392,-0.3680424897308905
30,0.0587768935041826,0.0636374343983999,0.0379195467668439,0.0076200647200009,0.0623825561951187,1.7749602422363364,0.9233022784479096,0.0069595997216169,0.9238011179758756,0.0283743584714462,-1.198514364747498,0.1932950798278671,0.051943614471537,0.1689037354858422,1.4352279242259232,0.7334721325354802,0.0151552948902183,0.7397218993499505,0.1863500508220306,0.5116292813428295,0.0475203033122174,0.5394760387960345,-0.5762887138316972,0.0921677933865621,0.0114711991168799,0.089462187405845,0.44813591925155594
31,0.0147385951996726,0.0711614809111933,0.0813817798270785,0.0191923408904799,0.0623825561951187,0.7956457291225258,0.9278200560077584,0.006892454854575,0.9284920401425254,0.0253996273413741,-1.0448044704437696,0.2170857735791402,0.0651979438920722,0.1690708392748013,-1.38255922077537,0.7271146340063427,0.0237055381769293,0.7396788497137199,10.73941967456239,0.5026376113954404,0.0496982370552784,0.5382278730181453,-1.2629319073390612,0.0964885978457365,0.0130234119706049,0.0955747213015967,-0.7617527321821398
32,0.0,0.0810349534422811,0.0967309518751945,0.0244475997500274,0.071599235969031,-1.1428949537614017,0.9304683294650936,0.0046504454890167,0.9304370566506484,0.0201366414958648,-0.639313015504114,0.2371117940262782,0.0634823813367416,0.2414315542880423,-1.75302756484764,0.7076684855137975,0.0461092194679454,0.7168302552843429,1.2509560374704385,0.4876556180881141,0.0488398683306383,0.4871067606742778,-1.516008682763503,0.1002082423169628,0.0129315146767541,0.1006308376016871,-0.9234714896272185
33,0.0,0.0883928985121673,0.0967309518751945,0.0220807397881788,0.0922560192886682,-0.974583543560231,0.931858062828937,0.0034272895527537,0.9311235330652808,0.0148736556503543,-0.9132309024548912,0.2596022134090446,0.0548238220879722,0.2787482175595844,-1.0148672777570222,0.6959842223083215,0.043870941638709,0.7037216410521331,0.6276884450871787,0.4809807272466983,0.0447241686770117,0.4809598797466088,-1.338196482222896,0.1065061106507983,0.0089299049864938,0.1073760921964446,-0.8971244260293028
34,0.0680127254540202,0.0914139541017575,0.0840164995477209,0.0182117822424495,0.0922560192886682,-0.7997843497979549,0.9342538655160016,0.0043807361588472,0.933869438723808,0.0183060377235136,-0.7111182552047333,0.2796203879354247,0.0316311608059387,0.2787482175595844,1.7607778761717117,0.6831607042920487,0.0379755451381318,0.6831116277067458,1.19149459383229,0.4746657018360115,0.037812249664602,0.4809598797466088,-1.1803236765160832,0.106455813121422,0.0095064065047247,0.1073760921964446,0.22128447111424032
35,0.0729920355530017,0.0902269672729198,0.0878196668230397,0.019245190599964,0.0922560192886682,-0.9431063196657088,0.9369112919921984,0.0060504179462482,0.9368441698538787,0.021738419796672,-1.2115815472634863,0.2761465866266042,0.0218821489485879,0.2709468578121817,0.9937684882660895,0.6750074439995982,0.0324672431407283,0.6763097851823152,1.7936476585145171,0.4847720196127553,0.033968040337277,0.5011855338033713,0.1333725282012512,0.0987799600783367,0.0159488738568287,0.1045288490509189,-0.7194490898950918
36,0.015558098835813,0.0834522481113009,0.0878196668230397,0.0182102387843643,0.0755880817894279,-0.198439317839699,0.9389272443965004,0.0072025336858428,0.9402765519270376,0.0221960707397608,-1.601751297130105,0.272355081228356,0.014148123986243,0.2687124414341006,5.005451007369933,0.6695682659606526,0.0276536278447325,0.6762452107279694,3.1747189279181547,0.4976403850971689,0.024718070559519,0.5014673776887011,4.55170970090173,0.092053997815607,0.0172833996446094,0.0974728833986139,-1.6654488014324798
37,0.0420815803550469,0.074933001744646,0.0492307777158008,0.0115365026721213,0.070496409424987,0.8312195699946332,0.941450426596058,0.0061689812461966,0.9439377594717404,0.0221960707397608,-0.2531428306283887,0.2600733983499694,0.030673211758243,0.2685501120391118,1.300304571777026,0.6732838800637135,0.009649309339436,0.6762344483189117,4.7347293512536535,0.4982939497512615,0.0225346049824607,0.501447245982606,3.2648222225898533,0.0889539959325097,0.0160069609502063,0.0866827357637841,-1.34981889281488
38,0.0,0.0685984734293272,0.0345177760651286,0.0055087964174264,0.0678987370619382,1.2372130709271532,0.9427684613121508,0.0039538501104821,0.9439377594717404,0.0160177830080753,-1.1740871558724808,0.2439635745569361,0.0371086025289201,0.2682063556732532,-1.143152248353328,0.6699354972950479,0.0091507685810666,0.6761806362736235,3.3069382963161966,0.4910552145592499,0.0256745610203565,0.5009305321928348,1.7907815907638844,0.0856206688761674,0.0121351775905932,0.0866827357637841,-1.4306503678755695
39,0.0,0.0701819328798531,0.0353528978008045,0.0089117298256321,0.0673844916267215,0.0657957972935938,0.9419835899447552,0.0045351861938841,0.9435945212644248,0.0160177830080753,-1.6234831431398309,0.2495848346149927,0.0476441688434824,0.2681204165817885,-1.0338849043500833,0.6628989086917215,0.0144891917071419,0.6666182358259072,-0.6695561559958141,0.4947645932500626,0.0331434362277588,0.500688951719695,0.0983423479828302,0.0876788189213617,0.0145286896655702,0.0899339032841216,-0.8421106675995973
40,0.0488209139494425,0.074849845219018,0.038542464451002,0.0122722941263036,0.0698015857313203,-1.4524800498331494,0.941189565558498,0.0042464867584474,0.9407342028701258,0.0160177830080753,-1.4365110063006648,0.2608249834487675,0.0565939951000002,0.2683495874923609,-1.535785371168546,0.6498668331252602,0.0247617983585758,0.6611670756382109,-0.0078829660655959,0.4880443613328083,0.0438244027175188,0.4889186142228265,-1.0191196358385572,0.095737063121422,0.0150996068485947,0.0949928442301898,-0.7586688535470656
41,0.0186753845618421,0.0744236299278072,0.0626576236219788,0.0134273366302519,0.0693387648396253,-1.5388401264769855,0.9409706558573874,0.0039728087693187,0.9407342028701258,0.0151024811218991,-1.451053149913198,0.2667675920503157,0.0598916646797572,0.2838138495620288,-1.5900418772644231,0.6314357053682897,0.0358689728021709,0.6375597313702699,-0.684557360065412,0.4656692673848465,0.059686862503565,0.4622642353530652,-0.8171596337735432,0.1002045608617052,0.0109212157365673,0.0996704579692677,0.08663177029388835
42,0.0362471125223327,0.0723645156714271,0.0626576236219788,0.014630190267675,0.0648441472885671,-1.6171085717545626,0.9419904547089016,0.0049073319364717,0.9414206792847568,0.0192213396096897,-1.4794503434037,0.2900295534986759,0.0536864364255742,0.315687703707476,-0.4298524549120639,0.6123220973782773,0.0400637669103215,0.6134680786947351,-1.496817634913516,0.452963051608747,0.0698376214306816,0.4614119931283775,-0.957631213392636,0.0959526401024404,0.016632826374472,0.0959391006327205,0.40490215865535895
43,0.0,0.0697687389483749,0.0626576236219788,0.0170769429557554,0.0609658612247616,-1.5883725604521182,0.9444266832292726,0.0050482355529187,0.945768363244092,0.0173907358373377,-1.1067610483857908,0.3168185189193317,0.0299964803948296,0.3246062716439192,6.184626287360647,0.5983637909509665,0.0316648414499846,0.5957370097722674,-1.277543054387263,0.4546974204573922,0.0722787869210876,0.4512253498443147,-1.0454644374907691,0.0897799130009038,0.0210049733074957,0.0917275534799639,-1.1310915538459196
44,0.0,0.0621260769703665,0.0626576236219788,0.0185716109877845,0.0573921466081005,-1.0275226169835607,0.9471695378815124,0.0034825187490805,0.948056617959531,0.0153313065934417,0.1068422685152357,0.3091010930179262,0.0310601409591598,0.3236275208800163,-0.9196392022126756,0.6020265975002511,0.0367975481055757,0.5957370097722674,-1.2445215784739825,0.4571025330159978,0.0730650192035024,0.4515206148670411,-1.1369589210530484,0.0856474841819824,0.01907206506978,0.0862138445314853,-0.7540866369801291
45,0.0057120228875359,0.052121988441385,0.059670622686364,0.0120455797445976,0.0503176072978488,1.4919495262802775,0.9486332581478216,0.0019402481340268,0.9487430943741634,0.0091530188617563,-0.3365004425839726,0.2957287157516805,0.0355246922989597,0.2896338358117742,-1.4279896735310995,0.6118166946489303,0.0429394232082023,0.6099756769555298,-1.74925810305851,0.4704791346050606,0.0748934018792335,0.4673441358577,-1.0231391525734443,0.0760951623229887,0.0144852497185448,0.0729662548960529,-1.2090707847047764
46,0.097139117756093,0.0453668074269918,0.0312637530366785,0.0084386815331382,0.043038695084839,-0.9849157354802868,0.9488407265753548,0.0018555015649778,0.9489719198457072,0.0091530188617563,0.2688440651556121,0.2963768397331431,0.0348887018151306,0.3040811519657771,-1.5037110123241066,0.633226426736694,0.0464695516095079,0.6595957639157949,-1.354715193606204,0.4965326491535736,0.0622690177838921,0.5233975161948391,1.5869110012664076,0.0751696953148537,0.014026702257206,0.0707206613437781,-1.181352418964747
47,0.0,0.0396848979334923,0.0301330154752602,0.0071716841284083,0.0400355298549896,-0.6082796253451654,0.9482923081952211,0.0021934526436845,0.9486286816383902,0.0091530188617563,-0.8986101098407686,0.294681388775718,0.0328722352907642,0.3140262146058259,-1.394321102434636,0.6576156958973697,0.03500130414028,0.6600800723233888,0.4913357800181979,0.5192056252460541,0.0308609800611522,0.5233975161948391,3.3442656309920937,0.0765961980265139,0.0132902643067723,0.0728871648086773,-0.9854066199755454
48,0.0,0.0344059770459792,0.0281873163662549,0.0072785619161335,0.0345357944005652,-1.1141908161132168,0.9473472589977446,0.0024520193566817,0.9473701415448984,0.0109836226341085,-0.9001973209068241,0.2870913437054389,0.0260894682224612,0.2920401303727846,-1.782567578567465,0.6744656284529396,0.0129108119152829,0.6769340049076585,-1.6672125391261188,0.5236285834436849,0.014428104240509,0.5214178984288321,0.9311523902342528,0.0797254067490207,0.0115728817650596,0.0816096715878276,-0.8542536963913885
49,0.0,0.0303094062444428,0.0297817382537187,0.0079208025411028,0.0300597708078441,-1.120186233192437,0.946106262190405,0.002231434012607,0.9457683632440912,0.0093818443333013,-0.8890887823154139,0.2980035553320431,0.024061251488891,0.3087600580566306,-0.7539495266158145,0.6776783510554336,0.0106637400887043,0.6793932153773301,-0.9707441568838192,0.49697791775527,0.049757925630001,0.5192973587201604,0.6044005752519128,0.0767832931605904,0.012395366240484,0.0738531937330521,-0.7133796038389653
50,0.0063879087429476,0.0260690537779576,0.0207812985849154,0.0058577643654278,0.0234764252436397,-1.0860525427379475,0.9447485643925776,0.0021175876636813,0.9446242358863716,0.0107547971625647,0.1918848959702952,0.3112948952179669,0.0146598188068074,0.3148999287023833,3.542383527900237,0.6816108635757028,0.0060658313585551,0.6799259546256834,0.4053722272523821,0.4703754563186714,0.0575129858866013,0.4982127518700117,-1.656925496779155,0.0743439759716781,0.0154103973056092,0.0738531937330521,-0.8825680094811559
51,0.0,0.0245573447848912,0.0171775244049385,0.0043138103228723,0.0230650088155977,-1.002073478492279,0.9442108245344496,0.001666400714487,0.944166584943284,0.0089241933902139,-0.2408362433801323,0.3142096309075167,0.0129789073086001,0.3157593196170299,-0.2615859157640439,0.6806077532394852,0.0052593326035897,0.6797053252400017,-0.2592518372088879,0.4451661313124081,0.0559557469230143,0.4030837300025052,-1.7802238939227992,0.0683139688159083,0.0120885090637223,0.0686417219041878,-0.5863735324398793
52,0.0,0.0243980240124171,0.020263237974662,0.004188713173705,0.0230650088155977,-0.484613804999273,0.9431528881043448,0.0019180022281707,0.9432512830571091,0.0109836226341085,-0.0773132724737646,0.3159687086219189,0.0135843918062369,0.3238184966388266,-0.2440722087351146,0.6807543193135018,0.0054594438821156,0.6797053252400017,-0.3975597740524579,0.4204046249239468,0.0437491959623905,0.4009027951755484,-0.1123391439054324,0.0662503389575172,0.0103455155987985,0.064851047002109,-1.036808638084302
53,0.0,0.0322187002504521,0.0838956990581364,0.0195463033199846,0.026973515081668,5.011728708648011,0.9427593082932892,0.0018865381217148,0.9427936321140205,0.0118989245202834,0.8697906813519656,0.3191242169993888,0.0157153837801032,0.3239903748217559,25.163008850793894,0.6831737806190539,0.0095704357331376,0.6800551035343751,43.27574536041373,0.3987625711320282,0.0174430763140968,0.3997150245159442,25.26886042851389,0.0624756044742391,0.0080247752170676,0.0618399743898764,-0.5088579896846457
54,0.0357751813557855,0.0453833924948733,0.0896976164553399,0.0281082764886695,0.0304707454787766,-0.9182814254015432,0.9436204548178662,0.0030113653374932,0.9427936321140205,0.0135007028210906,-0.1422883691180261,0.2970521777602362,0.049042044709734,0.3238853381544102,-0.0670658139499669,0.683832834675047,0.0107544580853293,0.680060484738904,31.883002198928207,0.3719136976128269,0.0515890799502194,0.395708815003042,0.2429081701668534,0.0670801540373605,0.0148141460920054,0.0626732449532991,0.42908744322226156
55,0.0,0.063176104704681,0.1067212085874798,0.0345835692690083,0.0508379770929929,-1.6334072091518532,0.9442832859337716,0.0029846158459753,0.9443954104148276,0.0135007028210906,-0.555828920185292,0.2731437633683031,0.0582632753868506,0.322643995722143,-1.857823633665285,0.6826195703646304,0.0114705041699507,0.6799044298075682,25.731021409051483,0.3452070881500303,0.0627089373820305,0.3950377581332092,-1.8141054631104427,0.0751368635131062,0.0157173375419207,0.0698704429044892,-1.1885901967175103
